,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
propn pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron noun adv,,,,,,,,,,,,
propn pron noun noun,,,,,,,,,,,,
propn pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron noun verb,,,,,,,,,,,,
propn pron propn,,,,,,,,,,,,
propn pron propn noun,,,,,,,,,,,,
propn pron propn pron,,,,,,,,,,,,
propn pron propn verb,,,,,,,,,,,,
propn pron verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn pron verb adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn pron verb adv,,,,,,,,,,,,
propn pron verb noun,,,,,,,,,,,,
propn pron verb pron,,,,,,,,,,,,
propn pron verb propn,,,,,,,,,,,,
propn pron verb verb,,,,,,,,,,,,
propn propn,0.40451991747794525,0.42631720794036876,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.0,1.0
propn propn adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adj adj,,,,,,,,,,,,
propn propn adj adv,,,,,,,,,,,,
propn propn adj emoji,,,,,,,,,,,,
propn propn adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn adj num,,,,,,,,,,,,
propn propn adj pron,,,,,,,,,,,,
propn propn adj propn,,,,,,,,,,,,
propn propn adj verb,,,,,,,,,,,,
propn propn adp,,,,,,,,,,,,
propn propn adp noun,,,,,,,,,,,,
propn propn adv,,,,,,,,,,,,
propn propn adv adj,,,,,,,,,,,,
propn propn adv adp,,,,,,,,,,,,
propn propn adv emoji,,,,,,,,,,,,
propn propn adv noun,,,,,,,,,,,,
propn propn adv num,,,,,,,,,,,,
propn propn adv pron,,,,,,,,,,,,
propn propn adv propn,,,,,,,,,,,,
propn propn adv verb,,,,,,,,,,,,
propn propn emoji,,,,,,,,,,,,
propn propn emoji emoji,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn intj adj,,,,,,,,,,,,
propn propn intj emoji,,,,,,,,,,,,
propn propn intj intj,,,,,,,,,,,,
propn propn intj noun,,,,,,,,,,,,
propn propn intj pron,,,,,,,,,,,,
propn propn intj propn,,,,,,,,,,,,
propn propn intj verb,,,,,,,,,,,,
propn propn noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn noun adj,,,,,,,,,,,,
propn propn noun adv,,,,,,,,,,,,
propn propn noun emoji,,,,,,,,,,,,
propn propn noun noun,,,,,,,,,,,,
propn propn noun pron,,,,,,,,,,,,
propn propn noun propn,,,,,,,,,,,,
propn propn noun verb,,,,,,,,,,,,
propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn num adj,,,,,,,,,,,,
propn propn num noun,,,,,,,,,,,,
propn propn num propn,,,,,,,,,,,,
propn propn num verb,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn pron adj,,,,,,,,,,,,
propn propn pron adv,,,,,,,,,,,,
propn propn pron noun,,,,,,,,,,,,
propn propn pron propn,,,,,,,,,,,,
propn propn pron verb,,,,,,,,,,,,
propn propn propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn propn adj,,,,,,,,,,,,
propn propn propn adp,,,,,,,,,,,,
propn propn propn adv,,,,,,,,,,,,
propn propn propn emoji,,,,,,,,,,,,
propn propn propn intj,,,,,,,,,,,,
propn propn propn noun,,,,,,,,,,,,
propn propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn propn pron,,,,,,,,,,,,
propn propn propn propn,,,,,,,,,,,,
propn propn propn verb,,,,,,,,,,,,
propn propn verb,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn propn verb adj,,,,,,,,,,,,
propn propn verb adv,,,,,,,,,,,,
propn propn verb noun,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn propn verb num,,,,,,,,,,,,
propn propn verb pron,,,,,,,,,,,,
propn propn verb propn,,,,,,,,,,,,
propn propn verb verb,,,,,,,,,,,,
propn verb,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
propn verb adj,,,,,,,,,,,,
propn verb adj adj,,,,,,,,,,,,
propn verb adj adp,,,,,,,,,,,,
propn verb adj adv,,,,,,,,,,,,
propn verb adj emoji,,,,,,,,,,,,
propn verb adj noun,,,,,,,,,,,,
propn verb adj verb,,,,,,,,,,,,
propn verb adp,,,,,,,,,,,,
propn verb adp adj,,,,,,,,,,,,
propn verb adp noun,,,,,,,,,,,,
propn verb adp num,,,,,,,,,,,,
propn verb adp propn,,,,,,,,,,,,
propn verb adp verb,,,,,,,,,,,,
propn verb adv,,,,,,,,,,,,
propn verb adv adv,,,,,,,,,,,,
propn verb adv emoji,,,,,,,,,,,,
propn verb adv noun,,,,,,,,,,,,
propn verb adv verb,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb emoji emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb intj num,,,,,,,,,,,,
propn verb intj propn,,,,,,,,,,,,
propn verb noun,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.674199862463242,0.14192744777405547,0.0,1.0,0.0,1.0
propn verb noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb noun adp,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
propn verb noun adv,,,,,,,,,,,,
propn verb noun emoji,,,,,,,,,,,,
propn verb noun intj,,,,,,,,,,,,
propn verb noun noun,,,,,,,,,,,,
propn verb noun num,,,,,,,,,,,,
propn verb noun pron,,,,,,,,,,,,
propn verb noun propn,,,,,,,,,,,,
propn verb noun verb,,,,,,,,,,,,
propn verb num,,,,,,,,,,,,
propn verb num emoji,,,,,,,,,,,,
propn verb num noun,,,,,,,,,,,,
propn verb num pron,,,,,,,,,,,,
propn verb num propn,,,,,,,,,,,,
propn verb pron,,,,,,,,,,,,
propn verb pron adj,,,,,,,,,,,,
propn verb pron adv,,,,,,,,,,,,
propn verb pron emoji,,,,,,,,,,,,
propn verb pron noun,,,,,,,,,,,,
propn verb pron verb,,,,,,,,,,,,
propn verb propn,,,,,,,,,,,,
propn verb propn adj,,,,,,,,,,,,
propn verb propn intj,,,,,,,,,,,,
propn verb propn noun,,,,,,,,,,,,
propn verb propn num,,,,,,,,,,,,
propn verb propn pron,,,,,,,,,,,,
propn verb propn propn,,,,,,,,,,,,
propn verb propn verb,,,,,,,,,,,,
propn verb verb,,,,,,,,,,,,
propn verb verb adj,,,,,,,,,,,,
propn verb verb adp,,,,,,,,,,,,
propn verb verb adv,,,,,,,,,,,,
propn verb verb emoji,,,,,,,,,,,,
propn verb verb noun,,,,,,,,,,,,
propn verb verb num,,,,,,,,,,,,
propn verb verb pron,,,,,,,,,,,,
propn verb verb propn,,,,,,,,,,,,
propn verb verb verb,,,,,,,,,,,,
verb adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb adj adj,,,,,,,,,,,,
verb adj adj adj,,,,,,,,,,,,
verb adj adj adp,,,,,,,,,,,,
verb adj adj adv,,,,,,,,,,,,
verb adj adj emoji,,,,,,,,,,,,
verb adj adj noun,,,,,,,,,,,,
verb adj adj propn,,,,,,,,,,,,
verb adj adj verb,,,,,,,,,,,,
verb adj adp,,,,,,,,,,,,
verb adj adp noun,,,,,,,,,,,,
verb adj adp propn,,,,,,,,,,,,
verb adj adv,,,,,,,,,,,,
verb adj adv verb,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb adj noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj noun adv,,,,,,,,,,,,
verb adj noun emoji,,,,,,,,,,,,
verb adj noun noun,,,,,,,,,,,,
verb adj noun pron,,,,,,,,,,,,
verb adj noun propn,,,,,,,,,,,,
verb adj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj num,,,,,,,,,,,,
verb adj num adj,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj pron adj,,,,,,,,,,,,
verb adj pron emoji,,,,,,,,,,,,
verb adj pron noun,,,,,,,,,,,,
verb adj pron verb,,,,,,,,,,,,
verb adj propn,,,,,,,,,,,,
verb adj propn emoji,,,,,,,,,,,,
verb adj propn noun,,,,,,,,,,,,
verb adj propn pron,,,,,,,,,,,,
verb adj propn verb,,,,,,,,,,,,
verb adj verb,,,,,,,,,,,,
verb adj verb adj,,,,,,,,,,,,
verb adj verb noun,,,,,,,,,,,,
verb adj verb num,,,,,,,,,,,,
verb adj verb pron,,,,,,,,,,,,
verb adj verb propn,,,,,,,,,,,,
verb adj verb verb,,,,,,,,,,,,
verb adp,,,,,,,,,,,,
verb adp adj,,,,,,,,,,,,
verb adp adj adj,,,,,,,,,,,,
verb adp adj noun,,,,,,,,,,,,
verb adp adp,,,,,,,,,,,,
verb adp adp noun,,,,,,,,,,,,
verb adp emoji,,,,,,,,,,,,
verb adp noun,,,,,,,,,,,,
verb adp noun adj,,,,,,,,,,,,
verb adp noun adv,,,,,,,,,,,,
verb adp noun emoji,,,,,,,,,,,,
verb adp noun noun,,,,,,,,,,,,
verb adp noun pron,,,,,,,,,,,,
verb adp noun propn,,,,,,,,,,,,
verb adp noun verb,,,,,,,,,,,,
verb adp num,,,,,,,,,,,,
verb adp num noun,,,,,,,,,,,,
verb adp pron,,,,,,,,,,,,
verb adp pron noun,,,,,,,,,,,,
verb adp pron verb,,,,,,,,,,,,
verb adp propn,,,,,,,,,,,,
verb adp propn adj,,,,,,,,,,,,
verb adp propn adp,,,,,,,,,,,,
verb adp propn noun,,,,,,,,,,,,
verb adp propn propn,,,,,,,,,,,,
verb adp propn verb,,,,,,,,,,,,
verb adp verb,,,,,,,,,,,,
verb adp verb pron,,,,,,,,,,,,
verb adp verb propn,,,,,,,,,,,,
verb adp verb verb,,,,,,,,,,,,
verb adv,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
verb adv adj,,,,,,,,,,,,
verb adv adj noun,,,,,,,,,,,,
verb adv adj propn,,,,,,,,,,,,
verb adv adp,,,,,,,,,,,,
verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv adv noun,,,,,,,,,,,,
verb adv adv verb,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv intj propn,,,,,,,,,,,,
verb adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adv noun adj,,,,,,,,,,,,
verb adv noun adv,,,,,,,,,,,,
verb adv noun emoji,,,,,,,,,,,,
verb adv noun noun,,,,,,,,,,,,
verb adv noun pron,,,,,,,,,,,,
verb adv noun verb,,,,,,,,,,,,
verb adv num,,,,,,,,,,,,
verb adv num noun,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv pron adj,,,,,,,,,,,,
verb adv pron intj,,,,,,,,,,,,
verb adv pron verb,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv propn noun,,,,,,,,,,,,
verb adv propn propn,,,,,,,,,,,,
verb adv propn verb,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb adv verb adj,,,,,,,,,,,,
verb adv verb adv,,,,,,,,,,,,
verb adv verb noun,,,,,,,,,,,,
verb adv verb pron,,,,,,,,,,,,
verb adv verb propn,,,,,,,,,,,,
verb adv verb verb,,,,,,,,,,,,
verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb emoji emoji,,,,,,,,,,,,
verb emoji emoji emoji,,,,,,,,,,,,
verb emoji noun,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji pron verb,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj propn,,,,,,,,,,,,
verb intj intj,,,,,,,,,,,,
verb intj intj propn,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj num noun,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj propn adv,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb intj verb noun,,,,,,,,,,,,
verb intj verb propn,,,,,,,,,,,,
verb noun,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061
verb noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun adj adj,,,,,,,,,,,,
verb noun adj adv,,,,,,,,,,,,
verb noun adj emoji,,,,,,,,,,,,
verb noun adj noun,,,,,,,,,,,,
verb noun adj pron,,,,,,,,,,,,
verb noun adj propn,,,,,,,,,,,,
verb noun adj verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun adp,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
verb noun adp adj,,,,,,,,,,,,
verb noun adp noun,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
verb noun adp verb,,,,,,,,,,,,
verb noun adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
verb noun adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
verb noun adv adv,,,,,,,,,,,,
verb noun adv noun,,,,,,,,,,,,
verb noun adv pron,,,,,,,,,,,,
verb noun adv propn,,,,,,,,,,,,
verb noun adv verb,,,,,,,,,,,,
verb noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun emoji emoji,,,,,,,,,,,,
verb noun emoji noun,,,,,,,,,,,,
verb noun intj,,,,,,,,,,,,
verb noun intj adj,,,,,,,,,,,,
verb noun intj noun,,,,,,,,,,,,
verb noun intj num,,,,,,,,,,,,
verb noun intj verb,,,,,,,,,,,,
verb noun noun,,,,,,,,,,,,
verb noun noun adj,,,,,,,,,,,,
verb noun noun adp,,,,,,,,,,,,
verb noun noun adv,,,,,,,,,,,,
verb noun noun emoji,,,,,,,,,,,,
verb noun noun intj,,,,,,,,,,,,
verb noun noun noun,,,,,,,,,,,,
verb noun noun num,,,,,,,,,,,,
verb noun noun pron,,,,,,,,,,,,
verb noun noun propn,,,,,,,,,,,,
verb noun noun verb,,,,,,,,,,,,
verb noun num,,,,,,,,,,,,
verb noun num noun,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun pron adj,,,,,,,,,,,,
verb noun pron adp,,,,,,,,,,,,
verb noun pron adv,,,,,,,,,,,,
verb noun pron noun,,,,,,,,,,,,
verb noun pron propn,,,,,,,,,,,,
verb noun pron verb,,,,,,,,,,,,
verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun propn adj,,,,,,,,,,,,
verb noun propn emoji,,,,,,,,,,,,
verb noun propn noun,,,,,,,,,,,,
verb noun propn pron,,,,,,,,,,,,
verb noun propn propn,,,,,,,,,,,,
verb noun propn verb,,,,,,,,,,,,
verb noun verb,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb noun verb adj,,,,,,,,,,,,
verb noun verb adp,,,,,,,,,,,,
verb noun verb adv,,,,,,,,,,,,
verb noun verb emoji,,,,,,,,,,,,
verb noun verb intj,,,,,,,,,,,,
verb noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb noun verb num,,,,,,,,,,,,
verb noun verb pron,,,,,,,,,,,,
verb noun verb propn,,,,,,,,,,,,
verb noun verb verb,,,,,,,,,,,,
verb num,,,,,,,,,,,,
verb num adj,,,,,,,,,,,,
verb num adj noun,,,,,,,,,,,,
verb num adj num,,,,,,,,,,,,
verb num adj propn,,,,,,,,,,,,
verb num adv,,,,,,,,,,,,
verb num adv verb,,,,,,,,,,,,
verb num emoji,,,,,,,,,,,,
verb num emoji emoji,,,,,,,,,,,,
verb num noun,,,,,,,,,,,,
verb num noun adj,,,,,,,,,,,,
verb num noun adv,,,,,,,,,,,,
verb num noun intj,,,,,,,,,,,,
verb num noun noun,,,,,,,,,,,,
verb num noun verb,,,,,,,,,,,,
verb num num,,,,,,,,,,,,
verb num num noun,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num pron verb,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num propn pron,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb num verb adv,,,,,,,,,,,,
verb num verb verb,,,,,,,,,,,,
verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron adj,,,,,,,,,,,,
verb pron adj adv,,,,,,,,,,,,
verb pron adj noun,,,,,,,,,,,,
verb pron adj pron,,,,,,,,,,,,
verb pron adj propn,,,,,,,,,,,,
verb pron adj verb,,,,,,,,,,,,
verb pron adp,,,,,,,,,,,,
verb pron adp propn,,,,,,,,,,,,
verb pron adv,,,,,,,,,,,,
verb pron adv adj,,,,,,,,,,,,
verb pron adv noun,,,,,,,,,,,,
verb pron adv verb,,,,,,,,,,,,
verb pron emoji,,,,,,,,,,,,
verb pron intj,,,,,,,,,,,,
verb pron intj verb,,,,,,,,,,,,
verb pron noun,,,,,,,,,,,,
verb pron noun adj,,,,,,,,,,,,
verb pron noun adv,,,,,,,,,,,,
verb pron noun emoji,,,,,,,,,,,,
verb pron noun noun,,,,,,,,,,,,
verb pron noun pron,,,,,,,,,,,,
verb pron noun propn,,,,,,,,,,,,
verb pron noun verb,,,,,,,,,,,,
verb pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb pron num noun,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron pron verb,,,,,,,,,,,,
verb pron propn,,,,,,,,,,,,
verb pron propn verb,,,,,,,,,,,,
verb pron verb,,,,,,,,,,,,
verb pron verb adj,,,,,,,,,,,,
verb pron verb adp,,,,,,,,,,,,
verb pron verb adv,,,,,,,,,,,,
verb pron verb emoji,,,,,,,,,,,,
verb pron verb noun,,,,,,,,,,,,
verb pron verb pron,,,,,,,,,,,,
verb pron verb propn,,,,,,,,,,,,
verb pron verb verb,,,,,,,,,,,,
verb propn,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
verb propn adj,,,,,,,,,,,,
verb propn adj adj,,,,,,,,,,,,
verb propn adj noun,,,,,,,,,,,,
verb propn adj num,,,,,,,,,,,,
verb propn adj propn,,,,,,,,,,,,
verb propn adj verb,,,,,,,,,,,,
verb propn adp,,,,,,,,,,,,
verb propn adp noun,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn adv adj,,,,,,,,,,,,
verb propn adv propn,,,,,,,,,,,,
verb propn adv verb,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn noun,,,,,,,,,,,,
verb propn noun adj,,,,,,,,,,,,
verb propn noun adp,,,,,,,,,,,,
verb propn noun adv,,,,,,,,,,,,
verb propn noun noun,,,,,,,,,,,,
verb propn noun pron,,,,,,,,,,,,
verb propn noun propn,,,,,,,,,,,,
verb propn noun verb,,,,,,,,,,,,
verb propn num,,,,,,,,,,,,
verb propn num adv,,,,,,,,,,,,
verb propn num emoji,,,,,,,,,,,,
verb propn num noun,,,,,,,,,,,,
verb propn pron,,,,,,,,,,,,
verb propn pron verb,,,,,,,,,,,,
verb propn propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn propn adj,,,,,,,,,,,,
verb propn propn adv,,,,,,,,,,,,
verb propn propn emoji,,,,,,,,,,,,
verb propn propn noun,,,,,,,,,,,,
verb propn propn num,,,,,,,,,,,,
verb propn propn pron,,,,,,,,,,,,
verb propn propn propn,,,,,,,,,,,,
verb propn propn verb,,,,,,,,,,,,
verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb propn verb adj,,,,,,,,,,,,
verb propn verb adp,,,,,,,,,,,,
verb propn verb intj,,,,,,,,,,,,
verb propn verb noun,,,,,,,,,,,,
verb propn verb num,,,,,,,,,,,,
verb propn verb propn,,,,,,,,,,,,
verb propn verb verb,,,,,,,,,,,,
verb verb,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
verb verb adj,,,,,,,,,,,,
verb verb adj adj,,,,,,,,,,,,
verb verb adj adp,,,,,,,,,,,,
verb verb adj noun,,,,,,,,,,,,
verb verb adj propn,,,,,,,,,,,,
verb verb adj verb,,,,,,,,,,,,
verb verb adp,,,,,,,,,,,,
verb verb adp adj,,,,,,,,,,,,
verb verb adp noun,,,,,,,,,,,,
verb verb adp verb,,,,,,,,,,,,
verb verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb adv adj,,,,,,,,,,,,
verb verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb verb adv emoji,,,,,,,,,,,,
verb verb adv noun,,,,,,,,,,,,
verb verb adv pron,,,,,,,,,,,,
verb verb adv propn,,,,,,,,,,,,
verb verb adv verb,,,,,,,,,,,,
verb verb emoji,,,,,,,,,,,,
verb verb emoji emoji,,,,,,,,,,,,
verb verb emoji pron,,,,,,,,,,,,
verb verb intj,,,,,,,,,,,,
verb verb intj adj,,,,,,,,,,,,
verb verb intj num,,,,,,,,,,,,
verb verb intj pron,,,,,,,,,,,,
verb verb noun,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
verb verb noun adj,,,,,,,,,,,,
verb verb noun adp,,,,,,,,,,,,
verb verb noun adv,,,,,,,,,,,,
verb verb noun emoji,,,,,,,,,,,,
verb verb noun intj,,,,,,,,,,,,
verb verb noun noun,,,,,,,,,,,,
verb verb noun num,,,,,,,,,,,,
verb verb noun pron,,,,,,,,,,,,
verb verb noun propn,,,,,,,,,,,,
verb verb noun verb,,,,,,,,,,,,
verb verb num,,,,,,,,,,,,
verb verb num noun,,,,,,,,,,,,
verb verb num propn,,,,,,,,,,,,
verb verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
