,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
lose big,,,,,,
lose big trump,,,,,,
lose dnc,,,,,,
lose dnc mean,,,,,,
lose election,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lose freedom,,,,,,
lose giuliani,,,,,,
lose idiot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
lose idiot accept,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
lose joe,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
lose joe steal,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
lose lawsuit,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
lose lawsuit katie,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
lose lose,,,,,,
lose lose freedom,,,,,,
lose ls,,,,,,
lose ls sad,,,,,,
lose lunatic,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lose lunatic americans,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lose seat,,,,,,
lose seat house,,,,,,
lose sleepy,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
lose sleepy joe,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
lose sucker,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
loser mad,,,,,,
loser mad trump,,,,,,
loser man,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
loser set,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
loser set record,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
loser upset,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
loser upset lose,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lost blue,,,,,,
lost blue wave,,,,,,
lost im,,,,,,
lost im happy,,,,,,
lost lololololol,,,,,,
lost mc,,,,,,
lost mc sally,,,,,,
lost trump,,,,,,
lost trump lost,,,,,,
lot arizona,,,,,,
lot fun,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lot fun watch,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lot tx,,,,,,
love america,,,,,,
love america love,,,,,,
love america thank,,,,,,
love awesome,,,,,,
love awesome president,,,,,,
love biden,,,,,,
love come,,,,,,
love come exactly,,,,,,
love country,,,,,,
love dog,,,,,,
love donald,,,,,,
love donald trump,,,,,,
love family,,,,,,
love family administration,,,,,,
love family god,,,,,,
love fight,,,,,,
love fight fight,,,,,,
love freedom,,,,,,
love freedom liverty,,,,,,
love god,,,,,,
love god bless,,,,,,
love guy,,,,,,
love italy,,,,,,
love ivanka,,,,,,
love liberal,,,,,,
love liberal think,,,,,,
love maga,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
love maga tear,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
love mr,,,,,,
love mr president,,,,,,
love mr trump,,,,,,
love nation,,,,,,
love nation people,,,,,,
love potus,,,,,,
love potus biden,,,,,,
love president,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
love president family,,,,,,
love president trump,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
love project,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
love project crazy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
love prove,,,,,,
love prove liar,,,,,,
love tear,,,,,,
love trump,,,,,,
love trump good,,,,,,
love trump happy,,,,,,
love trump trump,,,,,,
lovely people,,,,,,
lovely people president,,,,,,
low make,,,,,,
low make ear,,,,,,
ls sad,,,,,,
luck biden,,,,,,
lucky turkey,,,,,,
lunatic americans,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
lund trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
machine table,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
machine table check,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
machine update,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
machine update software,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
mad maga,,,,,,
mad maga folk,,,,,,
mad racist,,,,,,
mad trump,,,,,,
mad trump lose,,,,,,
mafia corrupt,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
mafia corrupt biden,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
maga 2020,,,,,,
maga country,,,,,,
maga folk,,,,,,
maga hello,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga hello blm,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga people,,,,,,
maga people lol,,,,,,
maga president,,,,,,
maga president trump,,,,,,
maga sad,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga sad baby,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga sign,,,,,,
maga tear,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga trump,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
maga trump 2020,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
magat meldown,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
magat meldown inprogress,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
magat meltdown,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
magat meltdown progress,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mai veri,,,,,,
mai veri president,,,,,,
mail ballot,,,,,,
mail ballot signature,,,,,,
mail state,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
mail state local,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
make 30,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
make 30 funeral,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
make america,,,,,,
make america great,,,,,,
make baby,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make baby mommy,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make clear,,,,,,
make clear vote,,,,,,
make democratic,,,,,,
make democratic republic,,,,,,
make ear,,,,,,
make ear bleed,,,,,,
make good,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
make good prison,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
make hard,,,,,,
make hard hear,,,,,,
make sense,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make sh,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make sh office,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make stokin,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make stokin say,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
make trump,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
make trump party,,,,,,
make trump rich,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
man criminal,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
man criminal pay,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
man dance,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
man learn,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
man learn learn,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
man run,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
man run president,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
man trick,,,,,,
man trick documentary,,,,,,
man woman,,,,,,
man woman person,,,,,,
manchurian candidate,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
manchurian candidate represent,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
manufacturing shut,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
manufacturing shut small,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
maricopa county,,,,,,
maricopa county mail,,,,,,
mark bryant,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mark bryant gislaine,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mark comment,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mark comment know,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mark kelly,,,,,,
mars care,,,,,,
mars care biden,,,,,,
martial law,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
martial law just,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
mask correctly,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mask course,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
mask course certify,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
mask drunk,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
mask lol,,,,,,
mask nose,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mask nose stupid,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mask shoot,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
mask shoot sight,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
mask trump,,,,,,
mask trump family,,,,,,
masks hahahaha,,,,,,
masks hahahaha hahahaha,,,,,,
masters vote,,,,,,
masters vote jesus,,,,,,
matter aisle,,,,,,
matter aisle ste,,,,,,
matter want,,,,,,
matter want controll,,,,,,
mayor cause,,,,,,
mayor cause starvation,,,,,,
mc sally,,,,,,
mc sally lost,,,,,,
mccain know,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
mccain know respect,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
mccain smile,,,,,,
mean coun,,,,,,
mean lol,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mean scotus,,,,,,
meaning term,,,,,,
meaning term swing,,,,,,
meaningful certification,,,,,,
meaningful certification congress,,,,,,
meaningless meaningful,,,,,,
meaningless meaningful certification,,,,,,
medium election,,,,,,
medium election fake,,,,,,
mejor presidente,,,,,,
mejor presidente del,,,,,,
melania president,,,,,,
melania president lady,,,,,,
melania trump,,,,,,
melania trump god,,,,,,
melania winner,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
melania winner cheat,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
meldown inprogress,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
melt viral,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
meltdown high,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
meltdown high school,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
meltdown progress,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
memory desapear,,,,,,
mess biden,,,,,,
mess biden desk,,,,,,
mighty lord,,,,,,
mighty lord continue,,,,,,
mike check,,,,,,
mike haley,,,,,,
mike tell,,,,,,
million biden,,,,,,
million biden transition,,,,,,
million feast,,,,,,
million feast flesh,,,,,,
million legit,,,,,,
million legit vote,,,,,,
million people,,,,,,
million people hat,,,,,,
million people love,,,,,,
million vote,,,,,,
million vote tell,,,,,,
million vote trump,,,,,,
mind wuickly,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
minister kuwait,,,,,,
minute post,,,,,,
minute post slow,,,,,,
miss action,,,,,,
miss directed,,,,,,
miss directed need,,,,,,
miss look,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
miss look forward,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
miss ralie,,,,,,
missing action,,,,,,
missing action trumps,,,,,,
mob time,,,,,,
mode sammy,,,,,,
mode sammy oliver,,,,,,
moment feel,,,,,,
moment feel glad,,,,,,
money facebook,,,,,,
money make,,,,,,
money make democratic,,,,,,
money suffering,,,,,,
money suffering thrive,,,,,,
month patient,,,,,,
month push,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
month push aside,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
moved forward,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
moved forward obstruction,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
mr ego,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
mr president,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838
mr president annointe,,,,,,
mr president let,,,,,,
mr president love,,,,,,
mr president stand,,,,,,
mr president thankful,,,,,,
mr president trump,,,,,,
mr president year,,,,,,
mr trump,,,,,,
multiple court,,,,,,
multiple court case,,,,,,
mundo te,,,,,,
mundo te amamos,,,,,,
mute say,,,,,,
mute say wrong,,,,,,
na blow,,,,,,
na blow wide,,,,,,
na cook,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
na cook release,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
na make,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
na make good,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
na miss,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
na miss look,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
na new,,,,,,
na new meaning,,,,,,
na ream,,,,,,
nasty bag,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
nasty bag reporter,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
nation climb,,,,,,
nation climb anymore,,,,,,
nation exactly,,,,,,
nation exactly happen,,,,,,
nation let,,,,,,
nation let reign,,,,,,
nation long,,,,,,
nation people,,,,,,
native people,,,,,,
native people thanksgiving,,,,,,
need change,,,,,,
need change treason,,,,,,
need civil,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
need civil war,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
need delivered,,,,,,
need delivered received,,,,,,
need eat,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
need fight,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
need fight country,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
need hurry,,,,,,
need hurry apparently,,,,,,
need justice,,,,,,
need monney,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
need push,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
need push room,0.316227766016838,0.316227766016838,-0.632455532033676,-0.632455532033676,0.316227766016838,0.316227766016838
neitherliberty safety,,,,,,
new cnn,,,,,,
new host,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
new host big,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838
new meaning,,,,,,
new meaning term,,,,,,
new president,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
new president haha,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
new study,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
new study democrats,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
new world,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
new world order,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
new zealand,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
new zealand fun,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
news attend,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news attend event,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news carrie,,,,,,
news carrie live,,,,,,
news conference,,,,,,
news deny,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
news deny truth,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
news fake,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news fake news,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news medium,,,,,,
news ppl,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
news ppl puppet,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
news sell,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
news state,,,,,,
news state legislature,,,,,,
news story,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
news story senior,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
news suck,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
news support,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news support demoralised,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
news totally,,,,,,
news totally ohh,,,,,,
news trader,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
news yelling,,,,,,
nice bird,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nice bird drool,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nice suit,,,,,,
nice suit mr,,,,,,
nice turkey,,,,,,
nightmare finally,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nightmare finally cue,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nightmare just,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
nightmare just start,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
noble right,,,,,,
noble right great,,,,,,
noe priceless,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nose stupid,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nose stupid pretend,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
note reality,,,,,,
note reality tv,,,,,,
nt hate,,,,,,
nt hate corruptocrat,,,,,,
nt heart,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt heart attack,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt make,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt make stokin,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt people,,,,,,
nt people event,,,,,,
nt president,,,,,,
nt president year,,,,,,
nt stand,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt stand corrupt,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
nt strokin,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
nt strokin lmao,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
nt understand,,,,,,
nt understand hate,,,,,,
nt wait,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
nt wait prison,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
nt white,,,,,,
nt white house,,,,,,
ntd channel,,,,,,
ntd channel guiuliani,,,,,,
ntd peace,,,,,,
ntd wow,,,,,,
ntd youtube,,,,,,
ntd youtube arizona,,,,,,
number biden,,,,,,
number biden 35,,,,,,
number runoff,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
number runoff president,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
nver 74,,,,,,
nver 74 million,,,,,,
nwo crime,,,,,,
nwo crime syndicate,,,,,,
ob fool,,,,,,
ob fool love,,,,,,
obama 2020,,,,,,
obama 2020 maga,,,,,,
obama build,,,,,,
obama build cage,,,,,,
obama lama,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
obstacle place,,,,,,
obstacle place givethank,,,,,,
obstruction dc,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
obstruction dc puerto,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
obvious rush,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
obvious rush circumvent,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
occur south,,,,,,
occur south korea,,,,,,
office 47,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
office 47 yr,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
office loves,,,,,,
office president,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
office president elect,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
office trump,,,,,,
office year,,,,,,
office year love,,,,,,
official handle,,,,,,
official handle governmental,,,,,,
official police,,,,,,
official police kneel,,,,,,
official precisely,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
official precisely vote,0.632455532033676,-0.316227766016838,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
officially usher,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
officially usher new,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
oh corn,,,,,,
oh corn cob,,,,,,
oh ffs,,,,,,
oh ffs just,,,,,,
oh god,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
oh god biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
