,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
religion piece sveral,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
religious belief,,,,,,
religious belief order,,,,,,
religious believer,,,,,,
religious believer vote,,,,,,
religious freedom,,,,,,
religious liberty,,,,,,
remain brain,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
remain brain cell,0.674199862463242,0.26967994498529685,-0.674199862463242,0.26967994498529685,-0.26967994498529685,-0.26967994498529685
remember maga,,,,,,
remember maga midnight,,,,,,
remember vote,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
remember vote trump,,,,,,
remove democrat,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
remove democrats,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
repeal 230,,,,,,
repent sin,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
repent sin save,,,,,,
report biden,0.4472135954999579,0.4472135954999579,-0.4472135954999579,-0.4472135954999579,-0.4472135954999579,0.4472135954999579
report covid,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
report vienna,,,,,,
report vienna say,,,,,,
republic chat,,,,,,
republic chat action,,,,,,
republic gonna,,,,,,
republic gonna gonna,,,,,,
republic trump,,,,,,
republican party,,,,,,
republican president,,,,,,
republican right,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
republican right board,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
republican ticket,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
republican ticket red,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
republican vote,,,,,,
republican weight,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
republican weight vote,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
republican win,,,,,,
republican win 2020,,,,,,
republicans stay,,,,,,
republicans stay home,,,,,,
republicans win,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rescue mission,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
resemblance hang,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
resemblance hang nazi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
respect constitution,,,,,,
respect constitution hell,,,,,,
responder god,,,,,,
responder god bless,,,,,,
responder ultimate,,,,,,
responder ultimate sacrifice,,,,,,
rest cross,,,,,,
rest cross die,,,,,,
restore law,,,,,,
restore law order,,,,,,
retire crazy,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
retire crooked,,,,,,
retire nancy,,,,,,
retire pelosi,,,,,,
reward year,,,,,,
reward year vote,,,,,,
rex mouth kamala,,,,,,
rhino rid,,,,,,
rhodes theme,,,,,,
rhodes theme playlist,,,,,,
ri love,,,,,,
ri love trump,,,,,,
ribbon 2020,,,,,,
ribbon 2020 election,,,,,,
ribeys cold,,,,,,
ribeys cold lone,,,,,,
rica prosperity,,,,,,
rica prosperity peace,,,,,,
ricain jte,,,,,,
ricain jte jure,,,,,,
ricans detriot,,,,,,
ricans detriot trump,,,,,,
rich country,,,,,,
rich country ruin,,,,,,
rich eat,,,,,,
rich eat rich,,,,,,
rich mean,,,,,,
rich mean little,,,,,,
rich politic,,,,,,
rich politic poor,,,,,,
rich quid,,,,,,
rich quid pro,,,,,,
rich tipping,,,,,,
rich trump,,,,,,
rich work,,,,,,
rich work biden,,,,,,
richmond california,,,,,,
richmond california love,,,,,,
rick james,,,,,,
rick wilson,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
rick wilson step,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
rid biden,,,,,,
rid cancerous,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rid cancerous libtard,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rid commie,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.46475800154489
rid commie traitor,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
rid conservative,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
rid conservative voices,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
rid corrupt,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
rid corrupt swamp,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
rid democrats,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
rid democrats rid,0.28284271247461906,0.7071067811865477,-0.4242640687119286,-0.4242640687119286,0.28284271247461906,-0.4242640687119286
rid democrats vote,,,,,,
rid fossil,,,,,,
rid fossil fuel,,,,,,
rid governor,,,,,,
rid governor kick,,,,,,
rid harris,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rid honduran,,,,,,
rid honduran president,,,,,,
rid macron,,,,,,
rid macron merkel,,,,,,
rid maxine,,,,,,
rid maxine waters,,,,,,
rid oil,,,,,,
rid oil day,,,,,,
ride red,,,,,,
ride red tsunami,,,,,,
ride red wave,,,,,,
ride thing,,,,,,
ride thing car,,,,,,
ride trump,,,,,,
ride trump train,,,,,,
ride wave,,,,,,
ride wave home,,,,,,
rider nqthing,,,,,,
rider nqthing stop,,,,,,
rider stop,,,,,,
rider stop whats,,,,,,
rides poll,,,,,,
ridiculous public,,,,,,
ridiculous public compass,,,,,,
ridiculous screw,,,,,,
ridiculous screw people,,,,,,
ridin radical,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ridin radical kamala,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rig election,,,,,,
right beat,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right beat left,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right beat wrong,,,,,,
right board,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
right board democrats,,,,,,
right boot,,,,,,
right border,,,,,,
right border socialism,,,,,,
right broadcasting,,,,,,
right broadcasting 1550,,,,,,
right broadcasting _rsbnusa,,,,,,
right broadcasting fantastic,,,,,,
right broadcasting great,,,,,,
right broadcasting guy,,,,,,
right broadcasting miss,,,,,,
right broadcasting network,,,,,,
right broadcasting rocks,,,,,,
right broadcasting ðÿ,,,,,,
right choice,,,,,,
right civil,,,,,,
right civil war,,,,,,
right coachella,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
right coachella valley,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
right corrupt,,,,,,
right corrupt party,,,,,,
right cover,,,,,,
right cover result,,,,,,
right don,,,,,,
right don king,,,,,,
right ear,,,,,,
right ear amd,,,,,,
right elite,,,,,,
right elite moron,,,,,,
right god,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right god bless,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right great,,,,,,
right great job,,,,,,
right head,,,,,,
right head know,,,,,,
right history,,,,,,
right history trump,,,,,,
right hubby,,,,,,
right involve,,,,,,
right involve vote,,,,,,
right islamic,,,,,,
right islamic attack,,,,,,
right joe,,,,,,
right joe biden,,,,,,
right know,,,,,,
right know 11,,,,,,
right lady,,,,,,
right lady correct,,,,,,
right leader,,,,,,
right leader lead,,,,,,
right leave,,,,,,
right leave right,,,,,,
right life,,,,,,
right live,,,,,,
right live believe,,,,,,
right lol,,,,,,
right man,,,,,,
right man day,,,,,,
right man job,,,,,,
right mike,,,,,,
right mind,,,,,,
right mind vote,,,,,,
right need,,,,,,
right need wand,,,,,,
right news,,,,,,
right news sooo,,,,,,
right open,,,,,,
right open whip,,,,,,
right opportunity,,,,,,
right opportunity build,,,,,,
right path,,,,,,
right path god,,,,,,
right path lord,,,,,,
right pence,,,,,,
right pence 2024,,,,,,
right perfect,,,,,,
right perfect tune,,,,,,
right pray,,,,,,
right pray france,,,,,,
right protect,,,,,,
right protect country,,,,,,
right rally,,,,,,
right record,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right record biden,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right right,,,,,,
right rock,,,,,,
right rsbnetwork,,,,,,
right rsbnetwork jedi,,,,,,
right stand,,,,,,
right stand lot,,,,,,
right start,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right start revolution,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
right steve,,,,,,
right steve bannon,,,,,,
right swear,,,,,,
right swear alright,,,,,,
right terrorists,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579,-0.4472135954999579,0.4472135954999579
right thank,,,,,,
right thank support,,,,,,
right thing,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0
right thing vote,,,,,,
right tomorrow,,,,,,
right tomorrow maybe,,,,,,
right trash,,,,,,
right trash garbage,,,,,,
right traverse,,,,,,
right traverse city,,,,,,
right trump,,,,,,
right trump care,,,,,,
right trump2020,,,,,,
right trump2020 thank,,,,,,
right trust,,,,,,
right trust love,,,,,,
right try,,,,,,
right try experimental,,,,,,
right turn,,,,,,
right turn country,,,,,,
right uh,,,,,,
right uh huh,,,,,,
right van,,,,,,
right van halen,,,,,,
right vienna,,,,,,
right vienna austria,,,,,,
right vote,,,,,,
right vote donald,,,,,,
right vote red,,,,,,
right vote trump,,,,,,
right voting,,,,,,
right voting stand,,,,,,
right way,,,,,,
right way instead,,,,,,
right woman,,,,,,
right ðÿ,,,,,,
righteousness unityðÿ,,,,,,
righteousness unityðÿ ðÿ,,,,,,
rightðÿž rsbnetwork,,,,,,
rightðÿž rsbnetwork allðÿ,,,,,,
riot start,,,,,,
rioter looter,,,,,,
rip eddie,,,,,,
rip eddie van,,,,,,
rise taxi,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
roam vienna,,,,,,
roam vienna street,,,,,,
roar loud,,,,,,
roar loud trump,,,,,,
roar trump,,,,,,
roaringðÿš ðÿš,,,,,,
roaringðÿš ðÿš ðÿš,,,,,,
robe healed,,,,,,
robe healed ask,,,,,,
robin paul,,,,,,
rock roll,,,,,,
rock star,0.632455532033676,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,-0.316227766016838
rockers rappers,,,,,,
rockers rappers trump,,,,,,
roe wade,,,,,,
roll red,,,,,,
roll tide,,,,,,
rollingwithdjadam kind,,,,,,
rollingwithdjadam kind donation,,,,,,
ronald alejandro,,,,,,
root trump,,,,,,
rose red,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
rose red kamalas,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934,-0.3098386676965934,0.7745966692414834
round corner,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
round earth,,,,,,
round earth society,,,,,,
rsb network,,,,,,
rsbn _rsbnlogo,,,,,,
rsbn _rsbnlogo _rsbnqanon,,,,,,
rsbn awesome,,,,,,
rsbn bring,,,,,,
rsbn bring channel,,,,,,
rsbn fan,,,,,,
rsbn fox,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
rsbn fox channel,,,,,,
rsbn god,,,,,,
rsbn god bless,,,,,,
rsbn great,,,,,,
rsbn great job,,,,,,
rsbn hard,,,,,,
rsbn hard work,,,,,,
rsbn hit,,,,,,
rsbn https,,,,,,
rsbn https rsbnetwork,,,,,,
rsbn https www,,,,,,
rsbn love,,,,,,
rsbn need,,,,,,
rsbn president,,,,,,
rsbn real,,,,,,
rsbn real news,,,,,,
rsbn rock,,,,,,
rsbn thank,,,,,,
rsbn thumb,,,,,,
rsbn use,,,,,,
rsbn use super,,,,,,
rsbn use superchat,,,,,,
rsbn2nda _rsbn2nda,,,,,,
rsbn2nda _rsbn2nda _rsbn2nda,,,,,,
rsbn4moreyears _rsbn4moreyears,,,,,,
rsbn4moreyears _rsbn4moreyears _rsbn4moreyears,,,,,,
rsbnblueline _rsbnblueline,,,,,,
rsbnblueline _rsbnblueline _rsbnblueline,,,,,,
rsbncross _rsbncross,,,,,,
rsbncross _rsbncross _rsbncross,,,,,,
rsbndjtmaga _rsbndjtmaga,,,,,,
rsbndjtmaga _rsbndjtmaga _rsbndjtmaga,,,,,,
rsbndonpunish _rsbndonpunish,,,,,,
rsbndonpunish _rsbndonpunish _rsbndonpunish,,,,,,
rsbnetwork allðÿ,,,,,,
rsbnetwork allðÿ jedi,,,,,,
rsbnetwork com,,,,,,
rsbnetwork com donate,,,,,,
rsbnetwork jedi,,,,,,
rsbnetwork jedi republic,,,,,,
rsbnflotus _rsbnflotus,,,,,,
rsbnflotus _rsbnflotus _rsbnflotus,,,,,,
rsbngovote _rsbngovote,,,,,,
rsbngovote _rsbngovote _rsbngovote,,,,,,
rsbnjesus _rsbnjesus,,,,,,
rsbnkag _rsbnkag,,,,,,
rsbnlogo _rsbnlogo,,,,,,
rsbnlogo _rsbnlogo _rsbnlogo,,,,,,
rsbnlogo rsbn,,,,,,
rsbnlogo rsbn bring,,,,,,
rsbnlogo ºð,,,,,,
rsbnlogo ºð ªð,,,,,,
rsbnlogo 𝐓𝐎𝐃𝐀𝐘𝐒,,,,,,
rsbnlogo 𝐓𝐎𝐃𝐀𝐘𝐒 𝐓𝐑𝐀𝐕𝐄𝐑𝐒𝐄,,,,,,
rsbnloltrump _rsbnloltrump,,,,,,
rsbnloltrump _rsbnloltrump _rsbnloltrump,,,,,,
rsbnmagahat _rsbntrump,,,,,,
rsbnmodsquad filling,,,,,,
rsbnmodsquad filling troll,,,,,,
rsbnpence _rsbnpence,,,,,,
rsbnpence _rsbnpence _rsbnpence,,,,,,
rsbnqanon welcome,,,,,,
rsbnqanon welcome patriots,,,,,,
rsbnredcalif _rsbnredcalif,,,,,,
rsbnredcalif _rsbnredcalif _rsbnredcalif,,,,,,
rsbnredwave _rsbnredwave,,,,,,
rsbnredwave _rsbnredwave _rsbnredwave,,,,,,
rsbntrump _rsbntrump,,,,,,
rsbntrump _rsbntrump _rsbntrump,,,,,,
rsbntrump2020 _rsbntrump2020,,,,,,
rsbntrump2020 _rsbntrump2020 _rsbntrump2020,,,,,,
rsbntrump2020 trump,,,,,,
rsbntrump2020 trump train,,,,,,
rsbnusa _rsbn2nda,,,,,,
rsbnusa _rsbn2nda _rsbn2nda,,,,,,
rsbnusa _rsbnusa,,,,,,
rsbnusa _rsbnusa _rsbnusa,,,,,,
rsbnusa2 _rsbnusa2,,,,,,
rsbnusa2 _rsbnusa2 _rsbnusa2,,,,,,
rsbnusa2 _rsbnusa2 michigan,,,,,,
rsbnusa2 drain,,,,,,
rsbnusa2 drain swamp,,,,,,
rsbnusa2 make,,,,,,
rsbnusa2 make america,,,,,,
rsbnusflag2 _rsbnusflag2,,,,,,
rsbnâ ¼ï,,,,,,
rub hand,,,,,,
rub hand gleefully,,,,,,
rub tear,,,,,,
rub tear eyes,,,,,,
rubber brain,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
rubber brain biden,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838,-0.316227766016838,0.632455532033676
rubble size,,,,,,
rubble size ohio,,,,,,
rube trump,,,,,,
rube trump chumps,,,,,,
rubio 2024,,,,,,
ruby red,,,,,,
ruby red trumpday,,,,,,
ruby republican,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ruby republican red,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rude crude,,,,,,
rude crude totally,,,,,,
rudolph vice,,,,,,
rudolph vice president,,,,,,
rudy attorney,,,,,,
rudy attorney general,,,,,,
rudy giuliani,,,,,,
rudy giuliani fbi,,,,,,
rudy prosecutor,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
rudy prosecutor clean,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007
rue day,,,,,,
ruin america,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
ruin biden,,,,,,
ruin biden type,,,,,,
ruin biden ðÿ,,,,,,
ruin california,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
ruin california vote,-0.3098386676965934,0.7745966692414834,-0.3098386676965934,0.46475800154489,-0.3098386676965934,-0.3098386676965934
ruin country,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
ruin country loose,,,,,,
ruin joe,,,,,,
ruin joe make,,,,,,
ruin touch,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rule america,-0.316227766016838,0.632455532033676,-0.316227766016838,0.632455532033676,-0.316227766016838,-0.316227766016838
rule biden,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
rule biden drools,,,,,,
rule cause,,,,,,
rule cause massive,,,,,,
rule hell,,,,,,
rule life,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,1.0,-0.20000000000000007,-0.20000000000000007
rule people,,,,,,
rule people mourn,,,,,,
rule sick,,,,,,
rule thee,,,,,,
rule thee crazy,,,,,,
rule vote,,,,,,
rule vote red,,,,,,
rule world,,,,,,
rum hats,,,,,,
rum hats wait,,,,,,
rumble com,,,,,,
run 2024,,,,,,
run ahead,,,,,,
run ahead trump,,,,,,
run america,,,,,,
run america trump,,,,,,
run bath,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
run bath let,1.0,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007
