,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
president kamala,0.11611652351681541,0.7892821792064089,0.24198153056802077,0.24198153056802077,0.7892821792064089,0.7892821792064089
president lifetime,,,,,,
president love,0.704,0.0,0.704,0.704,0.704,0.704
president love trump,,,,,,
president make,,,,,,
president mike,,,,,,
president mike pence,,,,,,
president mr,,,,,,
president pence,,,,,,
president pence attend,,,,,,
president pence god,,,,,,
president pence great,,,,,,
president people,0.704,0.704,0.704,0.704,0.704,0.0
president thanksdoc,,,,,,
president thanksdoc thanksdoc,,,,,,
president time,,,,,,
president tru,,,,,,
president tru silent,,,,,,
president trump,0.4411128091213043,0.15830242337545783,0.15830242337545783,0.8047261622231061,0.4411128091213043,0.8047261622231061
president trump 2020,0.704,0.0,0.704,0.704,0.704,0.704
president trump america,,,,,,
president trump elect,,,,,,
president trump freedom,,,,,,
president trump god,,,,,,
president trump gods,,,,,,
president trump important,,,,,,
president trump law,,,,,,
president trump let,,,,,,
president trump love,,,,,,
president trump loves,,,,,,
president trump maga,,,,,,
president trump need,,,,,,
president trump pence,,,,,,
president trump penny,,,,,,
president trump people,,,,,,
president trump pray,,,,,,
president trump rally,,,,,,
president trump real,,,,,,
president trump reelect,,,,,,
president trump thank,,,,,,
president trump trump2020,0.704,0.0,0.704,0.704,0.704,0.704
president trump vice,,,,,,
president trump vote,0.704,0.0,0.704,0.704,0.704,0.704
president trump vp,,,,,,
president trump win,,,,,,
president trump year,,,,,,
president trump ðÿ,0.704,0.0,0.704,0.704,0.704,0.704
president trump2020,,,,,,
president trumps,,,,,,
president trumpâ,,,,,,
president tuesday,,,,,,
president tuesday long,,,,,,
president united,,,,,,
president united states,,,,,,
president vote,,,,,,
president win,,,,,,
president world,,,,,,
president year,,,,,,
president ðÿ,,,,,,
president ðÿ ðÿ,,,,,,
presidente trump,,,,,,
presidente trump lead,,,,,,
presidential candidate,,,,,,
presidential upgrade,,,,,,
presidential upgrade xp,,,,,,
presidential vote,,,,,,
press like,,,,,,
press like like,,,,,,
pressed like,,,,,,
pressed like like,,,,,,
pressley tlaib,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
pressley tlaib vote,0.5870496397870562,0.11611652351681541,0.40178766311618047,0.40178766311618047,0.40178766311618047,0.5870496397870562
prevent covid,0.704,0.704,0.704,0.0,0.704,0.704
prez trump,,,,,,
prison 2020,0.43385766067017734,0.15020042233101136,0.27796339331848685,0.8019087881019875,0.27796339331848685,0.8019087881019875
prison 2020 life,0.24198153056802077,0.24198153056802077,0.40178766311618047,0.7892821792064089,0.40178766311618047,0.40178766311618047
prison 2020 âš,,,,,,
prison 2021,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
prison cell,,,,,,
prison infirmary,0.704,0.704,0.704,0.704,0.704,0.0
prison ðÿ,,,,,,
prize nomination,,,,,,
prize nomination unprecedented,,,,,,
pro god,,,,,,
pro god pro,,,,,,
pro gun,,,,,,
pro gun pro,,,,,,
pro life,,,,,,
pro life pro,,,,,,
pro life trump,,,,,,
pro quo,,,,,,
pro trump,,,,,,
pro trump maga2020,,,,,,
problem mainstream,,,,,,
problem mainstream media,,,,,,
promise big,,,,,,
promise big daddy,,,,,,
promise kept,,,,,,
promise make,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
promise make promise,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
promise year,,,,,,
promise year trump,,,,,,
proof evidence,0.704,0.704,0.704,0.0,0.704,0.704
proof evidence truth,0.704,0.704,0.704,0.0,0.704,0.704
property stolen,,,,,,
property stolen burned,,,,,,
prosperity biden,,,,,,
prosperity biden economic,,,,,,
prosperity peace,,,,,,
prosperity peace nation,,,,,,
prosperous secure,,,,,,
prosperous secure america,,,,,,
protect constitution,,,,,,
protect country,,,,,,
protect donald,,,,,,
protect donald trump,,,,,,
protect potus,,,,,,
protect potus trump,,,,,,
protect president,,,,,,
protect trump,,,,,,
protection twitter,,,,,,
protection twitter fakebook,,,,,,
proud american,,,,,,
proud boys,,,,,,
proud boys uncensored,,,,,,
proud deplorable,,,,,,
proud michigan,,,,,,
proud support,,,,,,
proud traverse,,,,,,
proud traverse patriots,,,,,,
proud trump,,,,,,
proverb 29,,,,,,
psy op,,,,,,
psychiatric help,0.704,0.0,0.704,0.704,0.704,0.704
pts need,,,,,,
pts need board,,,,,,
pull fast,,,,,,
pull fast texas,,,,,,
pull plug,,,,,,
pull plug just,,,,,,
pump trump,,,,,,
punish china,0.3530568618495133,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.5501142545045465
puppet biden,0.704,0.704,0.704,0.704,0.704,0.0
pure michigan,,,,,,
pursuit happiness,,,,,,
quid pro,,,,,,
quid pro quo,,,,,,
race bannon,,,,,,
race bannon 2024,,,,,,
racist blm,0.704,0.0,0.704,0.704,0.704,0.704
racist blm fake,0.704,0.0,0.704,0.704,0.704,0.704
racist job,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465
racist people,0.40178766311618047,0.24198153056802077,0.40178766311618047,0.7892821792064089,0.40178766311618047,0.24198153056802077
radiation wave,0.704,0.704,0.704,0.0,0.704,0.704
radiation wave sound,0.704,0.704,0.704,0.0,0.704,0.704
radical communist,0.704,0.0,0.704,0.704,0.704,0.704
radical islamist,,,,,,
radical kamala,0.704,0.0,0.704,0.704,0.704,0.704
radical kamala harris,0.704,0.0,0.704,0.704,0.704,0.704
radical left,0.704,0.704,0.704,0.0,0.704,0.704
raise taxi,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
raise taxi china,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
rakulp rsbn,,,,,,
rally biden,,,,,,
rally celeberation,,,,,,
rally celeberation thanksdoc,,,,,,
rally experience,,,,,,
rally experience rsbn,,,,,,
rally good,,,,,,
rally https,,,,,,
rally https www,,,,,,
rally kenosha,,,,,,
rally kenosha wi,,,,,,
rally lmao,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
rally love,,,,,,
rally make,,,,,,
rally night,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133
rally night terrifying,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.3530568618495133
rally president,,,,,,
rally reflection,,,,,,
rally reflection poll,,,,,,
rally right,,,,,,
rally right broadcasting,,,,,,
rally soldier,,,,,,
rally today,0.704,0.0,0.704,0.704,0.704,0.704
rally trump,,,,,,
ramakrishna bhuma,,,,,,
rand paul,,,,,,
rand paul 2024,,,,,,
rappers trump,,,,,,
reached potential,,,,,,
reached potential soldier,,,,,,
ready cnn,,,,,,
ready cnn say,,,,,,
ready ride,,,,,,
reagan club,,,,,,
real choice,,,,,,
real deal,,,,,,
real journalisdm,,,,,,
real journalisdm ty,,,,,,
real kamal,,,,,,
real life,,,,,,
real life family,,,,,,
real live,,,,,,
real live president,,,,,,
real man,,,,,,
real man wear,,,,,,
real news,,,,,,
real news real,,,,,,
real number,,,,,,
real number 160,,,,,,
real pastor,,,,,,
real pastor trump,,,,,,
real peace,0.704,0.0,0.704,0.704,0.704,0.704
real peace work,0.704,0.0,0.704,0.704,0.704,0.704
real pence,,,,,,
real pence jfk,,,,,,
real poll,,,,,,
real poll good,,,,,,
real power,,,,,,
real president,,,,,,
real president workâ,,,,,,
real professional,0.704,0.0,0.704,0.704,0.704,0.704
real professional traitor,0.704,0.0,0.704,0.704,0.704,0.704
real racist,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465
real racist blm,0.704,0.0,0.704,0.704,0.704,0.704
real racist lie,0.704,0.704,0.704,0.0,0.704,0.704
real real,,,,,,
real real deal,,,,,,
real send,,,,,,
real send china,,,,,,
real super,,,,,,
real super predators,,,,,,
real texas,,,,,,
real texas blue,,,,,,
real trump,,,,,,
real trump arrive,,,,,,
real trump win,,,,,,
real vermonter,,,,,,
real vermonter trump,,,,,,
real vote,,,,,,
real vote tomorrow,,,,,,
real year,,,,,,
realise anderson,,,,,,
realise anderson cooper,,,,,,
reality beautiful,,,,,,
reality beautiful america,,,,,,
reality beautiful trump,,,,,,
reality cheat,,,,,,
reality don,,,,,,
reality don know,,,,,,
reality john,,,,,,
reality trump,0.704,0.0,0.704,0.704,0.704,0.704
reality trump destroy,0.704,0.0,0.704,0.704,0.704,0.704
reality tv,,,,,,
reality tv joke,,,,,,
realize need,,,,,,
realize need dumbocrap,,,,,,
realize vote,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
realize vote liberal,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
realize war,,,,,,
realize war protect,,,,,,
reallocate time,,,,,,
reallocate time denounce,,,,,,
really 30,,,,,,
really 30 use,,,,,,
really autistic,,,,,,
really beautiful,,,,,,
really beautiful place,,,,,,
really black,0.704,0.0,0.704,0.704,0.704,0.704
really care,,,,,,
really donald,,,,,,
really donald trump,,,,,,
really easy,,,,,,
really easy decision,,,,,,
really good,,,,,,
really good president,,,,,,
really happen,,,,,,
really happen happen,,,,,,
really hate,,,,,,
really hate haiku,,,,,,
really leave,0.704,0.704,0.704,0.0,0.704,0.704
really leave pa,0.704,0.704,0.704,0.0,0.704,0.704
really like,,,,,,
really like john,,,,,,
really loe,,,,,,
really loe pence,,,,,,
really look,0.5414697392755848,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848
really look corrupt,0.5414697392755848,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848
really loosen,,,,,,
really loosen trump,,,,,,
really male,0.704,0.704,0.0,0.704,0.704,0.704
really matter,,,,,,
really matter history,,,,,,
really matter president,,,,,,
really miss,,,,,,
really miss rally,,,,,,
really need,0.704,0.0,0.704,0.704,0.704,0.704
really need research,0.704,0.0,0.704,0.704,0.704,0.704
really need stop,,,,,,
really nt,,,,,,
really nt crap,,,,,,
really pretty,,,,,,
really pretty simple,,,,,,
really sick,,,,,,
really sick rsbnnojoe,,,,,,
really think,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
really think biden,,,,,,
really think uk,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211
really think wut,,,,,,
really truly,,,,,,
really truly good,,,,,,
really trump,,,,,,
really trump 2020,,,,,,
really uniform,0.704,0.0,0.704,0.704,0.704,0.704
really uniform god,0.704,0.0,0.704,0.704,0.704,0.704
really willing,0.704,0.0,0.704,0.704,0.704,0.704
really willing vote,0.704,0.0,0.704,0.704,0.704,0.704
realsatyagraha twitter,,,,,,
realsatyagraha twitter predict,,,,,,
realy trump,,,,,,
realy trump 2020,,,,,,
reaper god,,,,,,
reaper god dam,,,,,,
reason biden,,,,,,
reason biden harris,,,,,,
reason cause,,,,,,
reason cause boy,,,,,,
reason corrupt,,,,,,
reason corrupt occasion,,,,,,
reason logic,,,,,,
reason loose,,,,,,
reason loose national,,,,,,
reason love,,,,,,
reason thanksdoc,,,,,,
reason vote,,,,,,
reason vote president,,,,,,
rebecca collonly,0.704,0.704,0.704,0.0,0.704,0.704
rebecca collonly santa,0.704,0.704,0.704,0.0,0.704,0.704
rebuild people,,,,,,
rebuke evil,,,,,,
rebuke evil empire,,,,,,
recall gov,,,,,,
recall gov lolol,,,,,,
recall shitmer,,,,,,
recall shitmer ðÿ,,,,,,
recall whitmer,,,,,,
receipt november,,,,,,
receipt november drop,,,,,,
receive nobel,,,,,,
receive nobel prize,,,,,,
receive participation,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
receive participation trophy,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.1778078083562211,0.5414697392755848,0.5414697392755848
receptionist say,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465
receptionist say know,0.5501142545045465,0.07048399691021993,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465
recieve arizona,,,,,,
recieve arizona postal,,,,,,
reckoning trump,,,,,,
reclaiming usa,,,,,,
reclaiming usa peoples,,,,,,
recognition deserve,,,,,,
recognize america,,,,,,
recognize america year,,,,,,
recognize china,,,,,,
recognize china threat,,,,,,
recognize country,,,,,,
recognize country joe,,,,,,
recognize jerusalem,,,,,,
recognize jerusalem undivided,,,,,,
recognizes _rsbnlogo,,,,,,
record 2016,,,,,,
record 2016 just,,,,,,
record 2019,,,,,,
record 2019 trump,,,,,,
record biden,0.704,0.0,0.704,0.704,0.704,0.704
record biden vote,0.704,0.0,0.704,0.704,0.704,0.704
record campain,,,,,,
record campain bet,,,,,,
record consecutive,,,,,,
record consecutive view,,,,,,
record history,,,,,,
record history president,,,,,,
record kamalarkey,,,,,,
record kamalarkey laugh,,,,,,
record rsb,,,,,,
record turnout,,,,,,
record turnout trump,,,,,,
recoverable mask,0.704,0.704,0.704,0.0,0.704,0.704
recoverable mask nazi,0.704,0.704,0.704,0.0,0.704,0.704
recovery 11x,,,,,,
recovery 11x obiden,,,,,,
recovery defund,,,,,,
recovery defund ccp,,,,,,
recovery rate,,,,,,
recovery rate let,,,,,,
recovery time,,,,,,
recovery time stop,,,,,,
recovery trump,,,,,,
recovery trump vs,,,,,,
recovery year,,,,,,
recovery year 10,,,,,,
red 2020,,,,,,
red _rsbnusa,,,,,,
red _rsbnusa _rsbnkag,,,,,,
red america,,,,,,
red america need,,,,,,
red austin,,,,,,
red baby,,,,,,
red baby 2020,,,,,,
red ballot,,,,,,
red ballot need,,,,,,
red ballot tomorrow,,,,,,
red belly,,,,,,
red belly 747,,,,,,
red big,,,,,,
red big times,,,,,,
red bigly,,,,,,
red blanket,,,,,,
red blanket 2020,,,,,,
red blue,0.704,0.704,0.704,0.0,0.704,0.704
red blue wave,0.704,0.704,0.704,0.0,0.704,0.704
red board,,,,,,
red board house,,,,,,
red ca,,,,,,
red ca swing,,,,,,
red cali,,,,,,
red california,,,,,,
red california new,,,,,,
red china,,,,,,
red come,,,,,,
red come neighborhood,,,,,,
red communist,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211,0.5414697392755848
red communist chyna,0.1778078083562211,0.5414697392755848,0.5414697392755848,0.5414697392755848,0.1778078083562211,0.5414697392755848
red corrupt,,,,,,
red corrupt joe,,,,,,
red country,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059,0.373900966300059
red country need,,,,,,
red cresting,,,,,,
red cresting flood,,,,,,
red dance,,,,,,
red dance dance,,,,,,
red dead,0.704,0.0,0.704,0.704,0.704,0.704
red dead seriously,0.704,0.0,0.704,0.704,0.704,0.704
red democrap,,,,,,
red democrap nt,,,,,,
red dems,,,,,,
red dems run,,,,,,
red dress,,,,,,
red dress ready,,,,,,
red early,,,,,,
red earthquake,,,,,,
red elect,,,,,,
red elect john,,,,,,
red election,,,,,,
red flags,,,,,,
red florida,,,,,,
red folks,,,,,,
red folks save,,,,,,
red forever,,,,,,
red freedom,,,,,,
red freedom america,,,,,,
red friend,,,,,,
red god,,,,,,
red god bless,,,,,,
red god guns,,,,,,
red head,,,,,,
red help,,,,,,
red help trump,,,,,,
red home,,,,,,
red hurricane,,,,,,
red illinois,,,,,,
red include,,,,,,
red include young,,,,,,
red john,,,,,,
red john 14,,,,,,
red kamala,,,,,,
red kamala black,,,,,,
red kamalas,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
red kamalas black,0.5501142545045465,0.3530568618495133,0.5501142545045465,0.5501142545045465,0.5501142545045465,0.07048399691021993
red kick,,,,,,
red kick commies,,,,,,
red kingdom,,,,,,
red kingdom texas,,,,,,
red landslide,,,,,,
red landslide 2020,,,,,,
red landslide popular,,,,,,
red let,,,,,,
red let cali,,,,,,
red let medium,,,,,,
red life,0.704,0.0,0.704,0.704,0.704,0.704
red light,,,,,,
red like,,,,,,
red like life,,,,,,
red line,,,,,,
red line god,,,,,,
red line vote,,,,,,
red list,,,,,,
red listen,,,,,,
red listen media,,,,,,
red lmao,,,,,,
red lose,,,,,,
red lose faith,,,,,,
red lose republic,,,,,,
red love,,,,,,
red love trump,,,,,,
red maga,,,,,,
red maga red,,,,,,
red maga trump,,,,,,
red maga2020,,,,,,
red mark,,,,,,
red matter,,,,,,
red media,,,,,,
red media try,,,,,,
red michigan,0.704,0.0,0.704,0.704,0.704,0.704
red michigan california,,,,,,
red michigan trump2020,0.704,0.0,0.704,0.704,0.704,0.704
red mirage,0.704,0.704,0.704,0.0,0.704,0.704
red mirage people,0.704,0.704,0.704,0.0,0.704,0.704
red movement,,,,,,
red movement tsunami,,,,,,
red nancy,,,,,,
red nancy street,,,,,,
red nt,,,,,,
red nt miracle,,,,,,
red orange,,,,,,
red pa,,,,,,
red pa mail,,,,,,
red patriots,,,,,,
red people,,,,,,
red people able,,,,,,
red person,,,,,,
red person america,,,,,,
red pilled,,,,,,
red pilled people,,,,,,
red pleaseeeee,,,,,,
red police,,,,,,
red police respect,,,,,,
red red,0.704,0.0,0.704,0.704,0.704,0.704
red red red,0.704,0.0,0.704,0.704,0.704,0.704
red red wave,,,,,,
red red way,,,,,,
red remove,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.4103036364236828
red remove democrat,0.704,0.0,0.704,0.704,0.704,0.704
red remove demonrat,0.0,0.704,0.704,0.704,0.704,0.704
red remove dummy,0.704,0.704,0.704,0.0,0.704,0.704
red republicans,,,,,,
red republicans straight,,,,,,
red ribbon,,,,,,
red ribbon 2020,,,,,,
red rocker,,,,,,
red rocker hagar,,,,,,
red rocks,,,,,,
red rsbnredcalif,,,,,,
red rsbnredcalif _rsbnredcalif,,,,,,
red salty,,,,,,
red salty wave,,,,,,
red save,,,,,,
red save america,,,,,,
red save country,,,,,,
red save state,,,,,,
red save virginia,,,,,,
red saving,,,,,,
red saving american,,,,,,
red send,,,,,,
red send pelosi,,,,,,
red sonic,,,,,,
red sonic wave,,,,,,
red state,,,,,,
red state board,,,,,,
red state globalist,,,,,,
red state locally,,,,,,
red stay,,,,,,
red stay way,,,,,,
red stop,0.704,0.704,0.704,0.0,0.704,0.704
red stop coup,0.704,0.704,0.704,0.0,0.704,0.704
red storm,,,,,,
red storm nov,,,,,,
red straight,,,,,,
red straight ballot,,,,,,
red sunami,,,,,,
red sunami trump,,,,,,
red super,,,,,,
red super tsunami,,,,,,
red surf,,,,,,
red surf ca,,,,,,
red tde,,,,,,
red tde 2020,,,,,,
red terrible,,,,,,
red terrible biden,,,,,,
red texas,,,,,,
red texas remain,,,,,,
red thanksdoc,,,,,,
red thanksdoc thanksdoc,,,,,,
red thing,,,,,,
red ticket,,,,,,
red ticket great,,,,,,
red ticket life,,,,,,
red ticket oust,,,,,,
red ticketâ,,,,,,
red tidal,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.4103036364236828
red tidal wave,0.4103036364236828,0.7926638356375505,0.4103036364236828,0.12487982574290808,0.4103036364236828,0.4103036364236828
red tommorw,,,,,,
red tommorw night,,,,,,
red tomorrow,,,,,,
red tomorrow beautiful,,,,,,
red tomorrow countrys,,,,,,
red tomorrow excuse,,,,,,
red tomorrow matter,,,,,,
red tomorrow socialist,,,,,,
red tomorrow watch,,,,,,
red tomorrow way,,,,,,
red tornado,,,,,,
red trump,0.704,0.0,0.704,0.704,0.704,0.704
red trump 2020,0.704,0.0,0.704,0.704,0.704,0.704
red trump 60,,,,,,
red trump good,,,,,,
red trump penceâ,,,,,,
red trump year,,,,,,
red trumpday,,,,,,
red trumpday man,,,,,,
red tsunami,0.0,0.704,0.704,0.704,0.704,0.704
red tsunami 2020,,,,,,
red tsunami 2moro,,,,,,
red tsunami _rsbnusa,,,,,,
red tsunami alert,,,,,,
red tsunami ca,,,,,,
red tsunami come,0.0,0.704,0.704,0.704,0.704,0.704
