,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
trump bide,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump biden,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump big,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump big number,,,,,,,,,,,,
trump bitch,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump black,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump boo,,,,,,,,,,,,
trump boo biden,,,,,,,,,,,,
trump boom,,,,,,,,,,,,
trump bos,,,,,,,,,,,,
trump brazil,,,,,,,,,,,,
trump brazil need,,,,,,,,,,,,
trump bright,,,,,,,,,,,,
trump bring,,,,,,,,,,,,
trump bring triad,,,,,,,,,,,,
trump brown,,,,,,,,,,,,
trump brown vote,,,,,,,,,,,,
trump butler,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump california,,,,,,,,,,,,
trump campaign,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump canada,,,,,,,,,,,,
trump card,,,,,,,,,,,,
trump care,,,,,,,,,,,,
trump care business,,,,,,,,,,,,
trump cheat,,,,,,,,,,,,
trump china,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047
trump choose,,,,,,,,,,,,
trump climb,,,,,,,,,,,,
trump climb solsbury,,,,,,,,,,,,
trump come,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump communism,,,,,,,,,,,,
trump communist,,,,,,,,,,,,
trump country,,,,,,,,,,,,
trump crowd,,,,,,,,,,,,
trump dance,,,,,,,,,,,,
trump day,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump deliver,,,,,,,,,,,,
trump democrats,,,,,,,,,,,,
trump denounce,,,,,,,,,,,,
trump die,,,,,,,,,,,,
trump doubt,,,,,,,,,,,,
trump drain,,,,,,,,,,,,
trump drain swamp,,,,,,,,,,,,
trump dumb,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
trump dynasty,,,,,,,,,,,,
trump earn,,,,,,,,,,,,
trump economic,,,,,,,,,,,,
trump economic prosperity,,,,,,,,,,,,
trump elbowcough,,,,,,,,,,,,
trump elect,,,,,,,,,,,,
trump elect tomorrow,,,,,,,,,,,,
trump end,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump energy,,,,,,,,,,,,
trump et,,,,,,,,,,,,
trump face,,,,,,,,,,,,
trump face jailbird,,,,,,,,,,,,
trump family,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump favor,,,,,,,,,,,,
trump favor god,,,,,,,,,,,,
trump fight,,,,,,,,,,,,
trump fights,,,,,,,,,,,,
trump florida,,,,,,,,,,,,
trump forever,,,,,,,,,,,,
trump forever ðÿ,,,,,,,,,,,,
trump free,,,,,,,,,,,,
trump freedom,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump freedom biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump freedom âœ,,,,,,,,,,,,
trump future,,,,,,,,,,,,
trump garbage,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump gay,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump glorify,,,,,,,,,,,,
trump glorify magnify,,,,,,,,,,,,
trump goat,,,,,,,,,,,,
trump goat greatest,,,,,,,,,,,,
trump god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump god bless,,,,,,,,,,,,
trump god choose,,,,,,,,,,,,
trump god golden,,,,,,,,,,,,
trump gods,,,,,,,,,,,,
trump golden,,,,,,,,,,,,
trump good,,,,,,,,,,,,
trump gop,,,,,,,,,,,,
trump great,,,,,,,,,,,,
trump great president,,,,,,,,,,,,
trump greatest,,,,,,,,,,,,
trump greedy,,,,,,,,,,,,
trump greedy donâ,,,,,,,,,,,,
trump haha,,,,,,,,,,,,
trump hair,,,,,,,,,,,,
trump hat,,,,,,,,,,,,
trump hate,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump haters,,,,,,,,,,,,
trump heavenly,,,,,,,,,,,,
trump heavenly leader,,,,,,,,,,,,
trump help,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump hero,,,,,,,,,,,,
trump hold,,,,,,,,,,,,
trump home,,,,,,,,,,,,
trump hope,,,,,,,,,,,,
trump horrible,,,,,,,,,,,,
trump house,,,,,,,,,,,,
trump idiot,,,,,,,,,,,,
trump important,,,,,,,,,,,,
trump include,,,,,,,,,,,,
trump iran,,,,,,,,,,,,
trump italy,,,,,,,,,,,,
trump james,,,,,,,,,,,,
trump james 2020,,,,,,,,,,,,
trump jesus,,,,,,,,,,,,
trump job,,,,,,,,,,,,
trump jobs,,,,,,,,,,,,
trump john,,,,,,,,,,,,
trump john james,,,,,,,,,,,,
trump jr,,,,,,,,,,,,
trump jr 2024,,,,,,,,,,,,
trump jr candace,,,,,,,,,,,,
trump kick,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump kill,,,,,,,,,,,,
trump king,,,,,,,,,,,,
trump know,,,,,,,,,,,,
trump land,,,,,,,,,,,,
trump landslide,,,,,,,,,,,,
trump landslide 2020,,,,,,,,,,,,
trump landslide incoming,,,,,,,,,,,,
trump landslide victory,,,,,,,,,,,,
trump landslide vote,,,,,,,,,,,,
trump landslide win,,,,,,,,,,,,
trump latinos,,,,,,,,,,,,
trump latinos trump,,,,,,,,,,,,
trump laura,,,,,,,,,,,,
trump laura loomer,,,,,,,,,,,,
trump law,,,,,,,,,,,,
trump law order,,,,,,,,,,,,
trump lead,,,,,,,,,,,,
trump lead amã,,,,,,,,,,,,
trump leave,,,,,,,,,,,,
trump lebanese,,,,,,,,,,,,
trump lebanese christian,,,,,,,,,,,,
trump let,,,,,,,,,,,,
trump lie,,,,,,,,,,,,
trump life,,,,,,,,,,,,
trump life depend,,,,,,,,,,,,
trump like,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump like trump,,,,,,,,,,,,
trump lives,,,,,,,,,,,,
trump lol,,,,,,,,,,,,
trump lose,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump lose america,,,,,,,,,,,,
trump lose election,,,,,,,,,,,,
trump lose freedom,,,,,,,,,,,,
trump lose low,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump lose people,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump love,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump love america,,,,,,,,,,,,
trump love like,,,,,,,,,,,,
trump love pence,,,,,,,,,,,,
trump love people,,,,,,,,,,,,
trump love president,,,,,,,,,,,,
trump love trump,,,,,,,,,,,,
trump love uk,,,,,,,,,,,,
trump love vote,,,,,,,,,,,,
trump loves,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump loves america,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump low,,,,,,,,,,,,
trump low taxi,,,,,,,,,,,,
trump machine,,,,,,,,,,,,
trump mafia,,,,,,,,,,,,
trump maga,,,,,,,,,,,,
trump maga 2020,,,,,,,,,,,,
trump maga law,,,,,,,,,,,,
trump maga2020,,,,,,,,,,,,
trump maga2020 florida,,,,,,,,,,,,
trump magic,,,,,,,,,,,,
trump magic wand,,,,,,,,,,,,
trump make,,,,,,,,,,,,
trump make america,,,,,,,,,,,,
trump man,,,,,,,,,,,,
trump mean,,,,,,,,,,,,
trump mean vote,,,,,,,,,,,,
trump merci,,,,,,,,,,,,
trump merci mister,,,,,,,,,,,,
trump merveilleux,,,,,,,,,,,,
trump mi,,,,,,,,,,,,
trump mi vote,,,,,,,,,,,,
trump michigan,,,,,,,,,,,,
trump michigan america,,,,,,,,,,,,
trump michigan maga,,,,,,,,,,,,
trump michigan pennsylvania,,,,,,,,,,,,
trump mike,,,,,,,,,,,,
trump mike pence,,,,,,,,,,,,
trump momentum,,,,,,,,,,,,
trump mr,,,,,,,,,,,,
trump mr pence,,,,,,,,,,,,
trump nation,,,,,,,,,,,,
trump need,,,,,,,,,,,,
trump need win,,,,,,,,,,,,
trump need year,,,,,,,,,,,,
trump network,,,,,,,,,,,,
trump november,,,,,,,,,,,,
trump november 3rd,,,,,,,,,,,,
trump nr,,,,,,,,,,,,
trump office,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump overdrive,,,,,,,,,,,,
trump pay,,,,,,,,,,,,
trump pay taxi,,,,,,,,,,,,
trump peace,,,,,,,,,,,,
trump pen,,,,,,,,,,,,
trump pence,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
trump pence 12,,,,,,,,,,,,
trump pence 20,,,,,,,,,,,,
trump pence 2020,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump pence 2020â,,,,,,,,,,,,
trump pence 2q2q,,,,,,,,,,,,
trump pence america,,,,,,,,,,,,
trump pence best,,,,,,,,,,,,
trump pence fight,,,,,,,,,,,,
trump pence god,,,,,,,,,,,,
trump pence good,,,,,,,,,,,,
trump pence james,,,,,,,,,,,,
trump pence maga,,,,,,,,,,,,
trump pence patriots,,,,,,,,,,,,
trump pence perfect,,,,,,,,,,,,
trump pence red,,,,,,,,,,,,
trump pence republican,,,,,,,,,,,,
trump pence team,,,,,,,,,,,,
trump pence thanksdoc,,,,,,,,,,,,
trump pence trump,,,,,,,,,,,,
trump pence vote,,,,,,,,,,,,
trump pence way,,,,,,,,,,,,
trump pence win,,,,,,,,,,,,
trump pence year,,,,,,,,,,,,
trump pence ðÿ,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump pence2020,,,,,,,,,,,,
trump penceâ,,,,,,,,,,,,
trump penceðÿ,,,,,,,,,,,,
trump penny,,,,,,,,,,,,
trump penny 2020,,,,,,,,,,,,
trump people,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
trump people defend,,,,,,,,,,,,
trump people people,,,,,,,,,,,,
trump period,,,,,,,,,,,,
trump person,,,,,,,,,,,,
trump plane,,,,,,,,,,,,
trump poll,,,,,,,,,,,,
trump power,,,,,,,,,,,,
trump pray,,,,,,,,,,,,
trump pray great,,,,,,,,,,,,
trump president,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump president 2020,,,,,,,,,,,,
trump president god,,,,,,,,,,,,
trump president thanksdoc,,,,,,,,,,,,
trump president year,,,,,,,,,,,,
trump president ðÿ,,,,,,,,,,,,
trump prevail,,,,,,,,,,,,
trump prison,,,,,,,,,,,,
trump promise,,,,,,,,,,,,
trump promise make,,,,,,,,,,,,
trump prophecy,,,,,,,,,,,,
trump prosperity,,,,,,,,,,,,
trump protect,,,,,,,,,,,,
trump pure,,,,,,,,,,,,
trump race,,,,,,,,,,,,
trump racist,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump rally,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
trump rally biden,,,,,,,,,,,,
trump rally celeberation,,,,,,,,,,,,
trump rally experience,,,,,,,,,,,,
trump rally good,,,,,,,,,,,,
trump rally today,,,,,,,,,,,,
trump real,,,,,,,,,,,,
trump real deal,,,,,,,,,,,,
trump receive,,,,,,,,,,,,
trump receive nobel,,,,,,,,,,,,
trump recognize,,,,,,,,,,,,
trump red,,,,,,,,,,,,
trump red wave,,,,,,,,,,,,
trump reeeeee,,,,,,,,,,,,
trump reelect,,,,,,,,,,,,
trump reelection,,,,,,,,,,,,
trump republican,,,,,,,,,,,,
trump republicans,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
trump repubs,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump right,,,,,,,,,,,,
trump right border,,,,,,,,,,,,
trump rock,,,,,,,,,,,,
trump rock star,,,,,,,,,,,,
trump round,,,,,,,,,,,,
trump round earth,,,,,,,,,,,,
trump rsbn,,,,,,,,,,,,
trump rsbnusa2,,,,,,,,,,,,
trump rsbnusa2 _rsbnusa2,,,,,,,,,,,,
trump run,,,,,,,,,,,,
trump run table,,,,,,,,,,,,
trump sad,,,,,,,,,,,,
trump safe,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
trump safe america,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
trump salty,,,,,,,,,,,,
trump salty army,,,,,,,,,,,,
trump santa,,,,,,,,,,,,
trump santa cruz,,,,,,,,,,,,
trump save,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump save 2nd,,,,,,,,,,,,
trump save america,,,,,,,,,,,,
trump save country,,,,,,,,,,,,
trump save job,,,,,,,,,,,,
trump save west,,,,,,,,,,,,
trump save world,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
trump say,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump say jesus,,,,,,,,,,,,
trump se,,,,,,,,,,,,
trump se white,,,,,,,,,,,,
trump send,,,,,,,,,,,,
trump sheephead,,,,,,,,,,,,
trump sheephead sewer,,,,,,,,,,,,
trump shit,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
trump shoots,,,,,,,,,,,,
trump shoots hip,,,,,,,,,,,,
trump sign,,,,,,,,,,,,
trump smart,,,,,,,,,,,,
trump socialist,,,,,,,,,,,,
trump space,,,,,,,,,,,,
trump space force,,,,,,,,,,,,
trump speak,,,,,,,,,,,,
trump spence,,,,,,,,,,,,
trump stand,,,,,,,,,,,,
trump stop,,,,,,,,,,,,
trump stop new,,,,,,,,,,,,
trump strong,,,,,,,,,,,,
trump strong ðÿ,,,,,,,,,,,,
trump stupid,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
trump subscribe,,,,,,,,,,,,
trump subscribe right,,,,,,,,,,,,
trump suck,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047
trump suck trump,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
trump sucks,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
trump super,,,,,,,,,,,,
trump super trump,,,,,,,,,,,,
trump superman,,,,,,,,,,,,
trump supporter,0.0,1.0,0.674199862463242,0.14192744777405547,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.40451991747794525,0.42631720794036876
trump supporter biden,,,,,,,,,,,,
trump tax,,,,,,,,,,,,
trump tax cut,,,,,,,,,,,,
trump teach,,,,,,,,,,,,
trump term,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
trump texas,,,,,,,,,,,,
trump texas trump,,,,,,,,,,,,
trump thank,,,,,,,,,,,,
trump thank god,,,,,,,,,,,,
trump thank sir,,,,,,,,,,,,
trump thanksdoc,,,,,,,,,,,,
trump thanksdoc thanksdoc,,,,,,,,,,,,
trump tiger,,,,,,,,,,,,
trump time,,,,,,,,,,,,
trump today,,,,,,,,,,,,
trump tomorrow,,,,,,,,,,,,
trump tony,,,,,,,,,,,,
trump tony stark,,,,,,,,,,,,
trump tower,,,,,,,,,,,,
trump train,,,,,,,,,,,,
trump train 2020,,,,,,,,,,,,
trump train baby,,,,,,,,,,,,
trump train comin,,,,,,,,,,,,
trump train rolling,,,,,,,,,,,,
trump train vote,,,,,,,,,,,,
trump trash,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
trump true,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
trump trump,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
trump trump 2020,,,,,,,,,,,,
trump trump _rsbntrump,,,,,,,,,,,,
trump trump good,,,,,,,,,,,,
trump trump pence,,,,,,,,,,,,
trump trump trump,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
trump trump year,,,,,,,,,,,,
trump trump2020,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump trust,,,,,,,,,,,,
trump truth,,,,,,,,,,,,
trump truth righteousness,,,,,,,,,,,,
trump tsunami,,,,,,,,,,,,
trump unbreakable,,,,,,,,,,,,
trump usa,,,,,,,,,,,,
trump usa biden,,,,,,,,,,,,
trump usa freedom,,,,,,,,,,,,
trump usa trump,,,,,,,,,,,,
trump use,,,,,,,,,,,,
trump vice,,,,,,,,,,,,
trump vice president,,,,,,,,,,,,
trump victory,,,,,,,,,,,,
trump victory vote,,,,,,,,,,,,
trump virus,,,,,,,,,,,,
trump viva,,,,,,,,,,,,
trump vote,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump vote americaðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump vote mexican,,,,,,,,,,,,
trump vote red,,,,,,,,,,,,
trump vote republican,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump vote senate,,,,,,,,,,,,
trump vote socialism,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump vote trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump vote trumpâœ,,,,,,,,,,,,
trump vote vote,,,,,,,,,,,,
trump voter,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077
trump vp,,,,,,,,,,,,
trump vp pence,,,,,,,,,,,,
trump vs,,,,,,,,,,,,
trump vs schaller,,,,,,,,,,,,
trump want,,,,,,,,,,,,
trump warrior,,,,,,,,,,,,
trump watch,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump wave,,,,,,,,,,,,
trump way,,,,,,,,,,,,
trump way ðÿ,,,,,,,,,,,,
trump white,,,,,,,,,,,,
trump white house,,,,,,,,,,,,
trump white vote,,,,,,,,,,,,
trump win,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
trump win 2020,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump win america,,,,,,,,,,,,
trump win biden,,,,,,,,,,,,
trump win big,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
trump win california,,,,,,,,,,,,
trump win election,,,,,,,,,,,,
trump win landslide,,,,,,,,,,,,
trump win michigan,,,,,,,,,,,,
trump win save,,,,,,,,,,,,
trump win tomorrow,,,,,,,,,,,,
trump win vote,,,,,,,,,,,,
trump win win,,,,,,,,,,,,
trump win year,,,,,,,,,,,,
trump winner,,,,,,,,,,,,
trump winning,,,,,,,,,,,,
trump wins,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump women,,,,,,,,,,,,
trump women trump,,,,,,,,,,,,
trump word,,,,,,,,,,,,
trump word deserve,,,,,,,,,,,,
trump work,,,,,,,,,,,,
trump work hard,,,,,,,,,,,,
trump world,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump wow,,,,,,,,,,,,
trump wrong,,,,,,,,,,,,
trump xrp,,,,,,,,,,,,
trump year,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
trump year drain,,,,,,,,,,,,
trump year thanksdoc,,,,,,,,,,,,
trump years,,,,,,,,,,,,
trump yellow,,,,,,,,,,,,
trump yellow vote,,,,,,,,,,,,
trump yes,,,,,,,,,,,,
trump yt,,,,,,,,,,,,
trump âœ,,,,,,,,,,,,
trump âœ âœ,,,,,,,,,,,,
trump âœ ðÿ,,,,,,,,,,,,
trump âœœ,,,,,,,,,,,,
trump âœœðÿ,,,,,,,,,,,,
trump âœœðÿ šðÿ,,,,,,,,,,,,
trump ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump ðÿ ªðÿ,,,,,,,,,,,,
trump ðÿ ðÿ,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
trump ðÿ ƒðÿ,,,,,,,,,,,,
trump ðÿš,,,,,,,,,,,,
trump ðÿš ðÿš,,,,,,,,,,,,
trump2020 _rsbnusa,,,,,,,,,,,,
trump2020 god,,,,,,,,,,,,
trump2020 god bless,,,,,,,,,,,,
