,DH words,DH value,HS words,HS value,SH words,SH value,TR words,TR value,OT words,OT value,TX words,TX value
727,pick,0.3748638283820641,red black,0.5673560670871701,nyc,0.0,yea,0.434670864446988,schar,0.0,horse,0.2739827795415475
728,run country,0.3735078786888938,chinaðÿ,0.5672880113889139,officer,0.0,book,0.4341216187800354,scene vienna,0.0,next rally,0.2723613513858473
729,anything,0.3713138967692704,dark,0.5668742269836733,office,0.0,radiation wave,0.4332710306804794,scene people,0.0,wow,0.2713602862906693
730,accomplish,0.3713138967692704,nt,0.5667859728735124,offer,0.0,santa cruz,0.4332710306804794,scene,0.0,proof,0.2710348766305883
731,choice,0.3708423461384745,give rsbn,0.5666560352390675,observatory pesident,0.0,wave sound,0.4332710306804794,scared,0.0,thru,0.2709583852218076
732,soros,0.3702668193317824,sloppy,0.5648453162405894,observatory,0.0,cruz ca,0.4332710306804794,send basement,0.0,year pence,0.2694373015729908
733,united,0.3701878582780144,class,0.5646311226442285,obiden,0.0,dirty weapon,0.4332710306804794,send blessing,0.0,matter amirica,0.2688451565832034
734,broadcast,0.3699324984927556,across,0.562797885885792,oath,0.0,weapon radiation,0.4332710306804794,send god,0.0,absolutly,0.2680856323716074
735,cool,0.368278108498587,president love,0.5627056951533613,ny,0.0,ban,0.4331833613318476,sharon,0.0,pardon pardon,0.2674088723906127
736,understand,0.3680679231006257,dummy,0.5619358512447952,november 3rd,0.0,create,0.4325978987474068,shock,0.0,refuse,0.2664204018013071
737,establishment,0.3672119708713967,love michigan,0.561429754623917,nwo,0.0,second,0.4315446040918457,shitmer,0.0,moral,0.2663997129736353
738,declare,0.3667098158820583,age,0.5605824773040068,nut,0.0,cover,0.431072970917763,shit hole,0.0,sin,0.265990416822799
739,sick,0.3652708365561798,wh,0.5594613766324573,nursing home,0.0,equity,0.4309451847180989,shit,0.0,socialists,0.2656574045103883
740,duo,0.3652220697247181,suppression,0.5586918335240598,nursing,0.0,corn pop,0.4309198659515602,ship,0.0,vienna,0.2653066959250114
741,son hunter,0.3652220697247181,forgot,0.5577926235779803,number,0.0,story,0.4301378215440349,shine,0.0,stream,0.2645607866520451
742,chance win,0.3651185911686587,hunter crack,0.5577926235779803,nuke,0.0,field,0.4297413226882113,shifflett,0.0,tell,0.2627282254414287
743,delete,0.3632558069052858,rose red,0.5577926235779803,ntd,0.0,partner,0.4297413226882113,shelterin,0.0,threaten,0.2623775807226416
744,dance,0.3632227930896735,yes god,0.557756854267319,official,0.0,expect,0.4297413226882113,sheila phee,0.0,forget,0.2600525908644011
745,ppl,0.3627014632656089,abortion,0.5575369047364769,ofâ,0.0,1st,0.4296502130880528,sheila,0.0,ðÿž,0.2599502990848143
746,terrorist,0.3625679130436018,throw,0.5572624066605815,og,0.0,wake,0.4291520700535425,sheephead sewer,0.0,military,0.2566503948530112
747,agree,0.3613861713379617,200 000,0.5567703223113333,oh,0.0,pop,0.4274231399152206,sheephead,0.0,wtf,0.2546081114000796
748,case,0.35966102791198,omar,0.5546521847034561,ongoing hostage,0.0,american dream,0.4272471143429905,sheep,0.0,every state,0.2546081114000796
749,kid,0.3595533141128549,research,0.5538415346456117,ongoing,0.0,radical left,0.4269238397607846,shawley,0.0,risk,0.2512384146033299
750,love mike,0.3589767612962515,add,0.5518442043908013,onetsy,0.0,national,0.4263061856844009,sharpie,0.0,scum,0.2512384146033299
751,lap,0.3569476471886424,mainstream media,0.550937656529646,omg,0.0,security,0.4263061856844009,shoe,0.0,constitution,0.2504395326857626
752,barack,0.356688832408947,teacher,0.5508674849009724,omar,0.0,question,0.4256119200640508,shoot indiscriminately,0.0,evil corrupt,0.2496119258824564
753,set,0.3566705796091713,2028,0.550207313239987,old man,0.0,supreme court,0.4247218281059289,shoot police,0.0,check,0.2487834631740315
754,across country,0.35515302957032,rose,0.5495083919969123,old,0.0,remain,0.4234507060515478,shoutout,0.0,heart,0.2483787433843183
755,million,0.3528731249830253,spell,0.5491552833228265,oklahoma,0.0,buy pay,0.422203670078777,show power,0.0,lazy,0.2466027220159908
756,leader,0.3528651290463516,doom,0.5491552833228265,ok,0.0,supreme,0.4213907226483644,show plot,0.0,value,0.2466027220159908
757,room,0.3524195413914649,na,0.5490497813346508,oil industry,0.0,clown,0.4213907226483644,show love,0.0,sniff,0.2433350504654388
758,tomorrow red,0.3498783632887802,eat shit,0.5488829780621959,oil,0.0,corn,0.4210078326927532,show crowd,0.0,slow,0.2417363335964483
759,gun,0.3484008268852853,oil,0.5466106013684399,ohio love,0.0,mean,0.4209397105942706,show anti,0.0,national,0.2400992484840183
760,hey,0.3475667059486484,max,0.544926921256838,ohio,0.0,tower,0.4208763585541705,show,0.0,security,0.2400992484840183
761,chumps,0.3469261920231699,ðÿ boycott,0.5432728969831969,oh yeah,0.0,loud,0.4206147968768802,shout,0.0,free,0.2393107291165765
762,agenda,0.3469261920231699,michigan love,0.5429491312289834,oh god,0.0,party work,0.420608547402277,shoot streets,0.0,coward,0.234884023393823
763,city,0.3468806131521711,smash,0.5423926137045949,nt,0.0,governor,0.4203001800043095,shoulder,0.0,office,0.2342299513160989
764,screen rally,0.3457901889348865,deal virus,0.5421162207149814,november,0.0,far,0.4200252115580367,shot,0.0,call,0.2338652963311245
765,show anti,0.3457901889348865,supporter believe,0.5421162207149814,new member,0.0,state research,0.4172769891681756,short,0.0,promise promise,0.2313611574063963
766,senate,0.3454265344695198,lot malarkey,0.5421162207149814,next rally,0.0,swamp exploit,0.4172769891681756,shop,0.0,double,0.2299969059393903
767,red across,0.3452257778966613,believe deal,0.5421162207149814,nj,0.0,virus death,0.4172769891681756,shoots hip,0.0,next,0.2298403900489914
768,block,0.3449944606042921,virus lot,0.5421162207149814,nightmare,0.0,death virus,0.4172769891681756,shoots,0.0,crazy last,0.2252275203922057
769,hard,0.34396058726792,thru,0.5419167704436152,night,0.0,exploit virus,0.4172769891681756,sharon sheila,0.0,remain brain,0.2252275203922057
770,melania,0.343731886514475,syndicate,0.5401649355583458,nice surprise,0.0,virus mainly,0.4172769891681756,share ðÿ,0.0,hunter screw,0.2252275203922057
771,college,0.3423426904838402,result,0.5388980535181191,nice,0.0,exploit,0.4172769891681756,send love,0.0,order pizza,0.2252275203922057
772,state,0.3406634268826545,planned,0.5387191960303755,next year,0.0,defund police,0.4169489703801229,share video,0.0,guy order,0.2252275203922057
773,act,0.34054349147637,career,0.5385548407370687,next week,0.0,praise,0.4169213403466225,settle forth,0.0,epitome incompetence,0.2252275203922057
774,forward,0.3401389909159019,fart,0.535847264660531,next president,0.0,race,0.4145219674721586,settle,0.0,screw crazy,0.2252275203922057
775,ga,0.3401389909159019,fascism,0.5357311508138509,nov 3rd,0.0,mind,0.414151766787912,set free,0.0,cell guy,0.2252275203922057
776,toss,0.3391272469162933,communism socialism,0.5357311508138509,next,0.0,santa,0.4140610782810613,set,0.0,incompetence,0.2252275203922057
777,dan,0.3390630920046745,play,0.5356532108290716,news network,0.0,perfect,0.41368400147188,service sacrifice,0.0,epitome,0.2252275203922057
778,survival,0.3390630920046745,girl,0.535275818454013,news medium,0.0,push,0.4129129021211969,service,0.0,last remain,0.2252275203922057
779,lid,0.3388885487404439,positive,0.5338181780499095,news,0.0,marxists,0.4126495285584867,serve,0.0,incompetence hunter,0.2252275203922057
780,accept,0.3387154135760625,takin,0.5338177530272857,new york,0.0,chinese communist,0.4123390851836548,servant,0.0,jesus christ,0.2251006704754045
781,grow,0.3386194451644647,takin care,0.5338177530272857,new world,0.0,communist party,0.4123390851836548,seriously,0.0,potus,0.2238384946056187
782,push,0.3384388493601891,non,0.5319372100966165,new mexico,0.0,landslide,0.411438691620567,serious,0.0,brain cell,0.221882483440318
783,change,0.3357540994287276,toilet,0.5318851402536324,nobel,0.0,hide,0.4108026850878373,series,0.0,2nd,0.220520785141797
784,ymca,0.3351860618620979,chumpty trumpty,0.5305239907857157,nobel peace,0.0,game,0.4107730069165086,1776,0.0,deep state,0.2195713530318933
785,win election,0.334116577741482,chumpty,0.5305239907857157,nobody,0.0,bet,0.4101729881569861,senior,0.0,pizza,0.2189319517426222
786,chump,0.3338519033978797,trumpty,0.5305239907857157,noem,0.0,climate change,0.4095532614752935,senile,0.0,power,0.2158868022713222
787,minded,0.3323914108600415,sell soul,0.5300740098620048,nov,0.0,climate,0.4095532614752935,send message,0.0,vaccine,0.215560591780428
788,winner,0.3319290672773665,enough,0.5294972472505103,notice,0.0,rock,0.4093708409174926,several,0.0,christ,0.2143078531630671
789,canada,0.3313323944761202,bible,0.5288674527486382,note,0.0,lame,0.4083490955501691,several people,0.0,anywhere,0.2135578815007528
790,californians,0.331203702535851,200,0.5287807472720162,norway,0.0,deep state,0.4080596046978854,sewer,0.0,stand,0.2131547560128225
791,delusional,0.3311410465727656,four year,0.5287319291076296,northern michigan,0.0,hey,0.4077003480189098,share,0.0,remain,0.2117253530257739
792,propaganda,0.3311410465727656,disease,0.5281168603408686,northern,0.0,deal virus,0.4075275137937375,share streamðÿ,0.0,belong,0.2099581161079895
793,refuse,0.3311097640816456,election day,0.5278543360018417,northcarolina,0.0,virus lot,0.4075275137937375,share stream,0.0,deep,0.2099175521075037
794,third,0.3300886255751925,always,0.5271727895020918,north korea,0.0,lot malarkey,0.4075275137937375,share social,0.0,yet,0.2053500565111491
795,king,0.3281693024520024,washington,0.5257666462150646,north carolina,0.0,supporter believe,0.4075275137937375,share share,0.0,remove,0.2029538855308442
796,ask,0.3259831151421673,russian,0.5235377214021294,north,0.0,believe deal,0.4075275137937375,share rsbn,0.0,poll,0.1843862648089526
797,report,0.3250971605228419,win democrats,0.52322559167994,normal,0.0,republicans,0.4075044600406523,share link,0.0,freedom,0.1833409164799523
798,build,0.3247864518020265,cheatercrats,0.5215300291551691,nope,0.0,term,0.4070048697163617,shapiro,0.0,white house,0.1793156099760103
799,bernie,0.324729695385476,streets,0.5206512292854294,none,0.0,strong,0.4065970768061154,sewer carp,0.0,angry,0.176758918601676
800,line,0.3242836641405078,alot,0.5203232260427618,non,0.0,share,0.4064246629822275,shame,0.0,maga,0.1722880934758386
801,folk,0.3208296962140687,prayer,0.5197081245639332,nominate,0.0,red remove,0.4061322828863696,shall,0.0,order,0.1675464607586192
802,rate,0.3191956045943153,track,0.5195491751541726,miss rally,0.0,dream,0.4057688410083211,shake,0.0,republicans,0.1574996594128836
803,forever,0.3191195002211228,good guy,0.5191116638691392,miss,0.0,judge,0.4045537879354819,shadow,0.0,ðÿ žðÿ,0.1565179333030286
804,slippery,0.3182759443326239,push,0.5188489454081833,misinformation campaign,0.0,bidenâ laptop,0.4033730336807459,sh,0.0,hard,0.1410023720123653
805,michigan,0.3159460022486212,united states,0.5169745293057739,marxism,0.0,university,0.4019050710796547,sex,0.0,funny talk,0.1337044361953063
806,deplorable,0.3153992036498956,canada,0.5163714094272679,mask mandatory,0.0,another,0.4015573856561422,record,0.0,family joke,0.1337044361953063
807,hollyweird,0.3145144700065467,core,0.515257513053429,mask,0.0,completely,0.4011468310409558,pâ,0.0,gobbles,0.1337044361953063
808,pee pee,0.3108395805692333,malarkey,0.5147991841113806,maryland,0.0,president melania,0.4011468310409558,recall whitmer,0.0,talk gobbles,0.1337044361953063
809,mr,0.3102084200142784,states,0.5127795073548687,mary,0.0,gobble pardon,0.401113308585919,old man,0.0,gobbles pardon,0.1337044361953063
810,donation,0.3078403653869468,americaðÿ ðÿ,0.5127208751855581,marxists,0.0,funny talk,0.401113308585919,oklahoma,0.0,country pardon,0.1337044361953063
811,screen,0.3031153551312476,billion,0.5126403543854686,marxist,0.0,gobbles,0.401113308585919,ok,0.0,gobble pardon,0.1337044361953063
812,country constitution,0.3030586294706944,depression,0.5117705073718932,marxism red,0.0,gobbles pardon,0.401113308585919,oil industry,0.0,stock market,0.1258699910272583
813,sander,0.3030586294706944,world leader,0.5103829891565069,mars,0.0,country pardon,0.401113308585919,oil,0.0,market,0.1240005934936587
814,trojan horse,0.3030586294706944,usual,0.5093041067775229,manipulate,0.0,talk gobbles,0.401113308585919,ohio love,0.0,funny,0.1208766538996306
815,trojan,0.3030586294706944,drive,0.5083560634441935,market,0.0,family joke,0.401113308585919,ohio,0.0,stock,0.11520026980627
816,penny,0.3028312661636999,destroyed,0.5076107461823628,mark,0.0,short,0.3998698594183861,oh yeah,0.0,boo,0.1110914764641001
817,rip,0.3024470256885856,detroit,0.5076107461823628,march,0.0,take note,0.3990965230267768,oh god,0.0,joke,0.1041621145392307
818,bible,0.2971221533878901,western,0.5050563555886669,many rally,0.0,toronto,0.3989765719639506,oh,0.0,mask,0.0531638934966308
819,keep,0.2963622551810567,stolen,0.5050175042284314,many people,0.0,canada president,0.3989765719639506,og,0.0,united states,0.0520099933564405
820,pas,0.291332987179953,lid,0.5044041394490144,many,0.0,follower,0.3989737650764435,ofâ,0.0,states,0.0515879550326382
821,across,0.2904653206051746,tube,0.5044041394490144,manufacturing,0.0,every day,0.3987028231510909,official,0.0,united,0.0497930776073113
822,official,0.290366811367914,unbelievable,0.5041809383772065,masks,0.0,americans,0.3983835059296447,officer,0.0,represent,0.0
823,great year,0.290366811367914,network,0.5038268820865085,mass,0.0,still mad,0.3978631080187771,office,0.0,rock star,0.0
824,year ago,0.290366811367914,hes,0.5015569897379746,massachusetts,0.0,cruz,0.3966391709922856,observatory pesident,0.0,red waves,0.0
825,men,0.2898159674376577,future,0.500929138458056,massive,0.0,camp guillotines,0.3957937211479845,old,0.0,republic chat,0.0
826,dnc msm,0.2898159674376577,constitution,0.5008790653715253,may god,0.0,fraud bring,0.3957937211479845,omar,0.0,rocket,0.0
827,hatred,0.2898159674376577,michigan ðÿ,0.5008606793294968,may,0.0,court,0.3943836776056191,pence family,0.0,ðÿœž,0.0
828,chance,0.2893845355015615,whole world,0.4993414416312583,maxine,0.0,tidal wave,0.393563046757664,omg,0.0,republic,0.0
829,chat,0.2863197801744181,reject,0.4983522365096834,max,0.0,red tidal,0.393563046757664,order 2o2o,0.0,republican,0.0
830,hand,0.2853764935453441,god keep,0.4982155817102408,matters blm,0.0,month,0.393522456125808,orange man,0.0,ðÿœž ªð,0.0
831,ruin,0.2819781487163576,thing ever,0.4978570299883684,matters,0.0,brother,0.393469456028052,orange,0.0,research,0.0
832,right side,0.2810639577569259,take message,0.4971199517102348,matter ðÿ,0.0,paul,0.3931281151972932,opportunity,0.0,robert,0.0
833,christmas,0.2806990450623456,bad president,0.4963595120391987,matter blue,0.0,remove every,0.3919436503353106,operation scorecard,0.0,ø¹ù ø¹ù,0.0
834,thank great,0.2798922418949904,west,0.4953729826890227,matter blm,0.0,hour,0.3915802154768888,operation hammer,0.0,robin,0.0
835,anti,0.2794390432308218,elderly,0.4953457632406228,matter amirica,0.0,protect,0.391507272449579,operation,0.0,resemblance hang,0.0
836,omar,0.277326092351728,crook,0.4940070003821162,matter,0.0,fun,0.3901566581425509,open illinois,0.0,resemblance,0.0
837,elderly,0.2772611760226265,pony soldier,0.4929806166771053,match,0.0,deep,0.3901186204363077,open border,0.0,religious,0.0
838,horse,0.2739827795415475,pony,0.4929806166771053,massive terror,0.0,attend,0.3896343385764053,open,0.0,rescue,0.0
839,another,0.2727021330194126,account,0.4919716491947079,massive god,0.0,democratic party,0.3893518184941083,oops,0.0,ðÿœˆðÿ,0.0
840,thru,0.2709583852218076,folk,0.4918064849278681,massive crowd,0.0,end,0.3891395717770817,ontario,0.0,ðÿš ðÿ,0.0
841,run president,0.2707831025172819,reality,0.4916152725061609,manipulate operation,0.0,fund,0.388964481353048,ongoing hostage,0.0,ðÿš,0.0
842,aoc,0.2681973295312144,admit communist,0.4906654679892889,mandatory,0.0,tidal,0.3888184359470457,ongoing,0.0,republican ticket,0.0
843,thanksgiving,0.2678494646730802,swamp lock,0.4904391424318753,misinformation,0.0,malarkey,0.3869923525388395,onetsy,0.0,red way,0.0
844,family joke,0.2674088723906127,hillary lock,0.4904391424318753,magaðÿ ðÿ,0.0,dirty,0.386801722013639,observatory,0.0,ðÿœšðÿ,0.0
845,funny talk,0.2674088723906127,everlasting,0.4896142168140878,mail,0.0,disgusting,0.3866760300193555,oath,0.0,republic keep,0.0
846,country pardon,0.2674088723906127,𝐖𝗘,0.4884424297746737,magnify excellent,0.0,united states,0.3866695728574012,ny,0.0,ø¹ù ùšø,0.0
847,talk gobbles,0.2674088723906127,someone,0.488121580870778,magnify,0.0,shout,0.3856639794125941,nwo,0.0,ðÿž ðÿž,0.0
848,gobble pardon,0.2674088723906127,elbowcough,0.4876493649927956,magic wand,0.0,penny,0.3850757925682835,north carolina,0.0,red wave,0.0
849,gobbles,0.2674088723906127,patriotic,0.4871137586075224,magic,0.0,anti american,0.384787888403158,north,0.0,report vienna,0.0
850,gobbles pardon,0.2674088723906127,americaðÿ,0.486885059211629,magaðÿÿ ðÿÿ,0.0,abc,0.384787888403158,normal,0.0,round corner,0.0
851,moral,0.2663997129736353,african americans,0.4866662912825038,magaðÿÿ,0.0,states,0.383531918574777,nope,0.0,red tomorrow,0.0
