Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
1429,rip mcnasty,,,,,,
1430,who killed nogla,,,,,,
1431,"just tuned in, how long has nogla been playing? woah speedy, sidearms and pete, another crossover i didnt anticipate!",,,,,,
1432,ok no then,,,,,,
1433,:yougotthis::yougotthis:,,,,,,
1434,Yet,,,,,,
1435,"Yeah Nogla, you tell Speedy that",,,,,,
1436,nvm its 8k,,,,,,
1437,i dnt like how your mini me is sitting where you died,,,,,,
1438,yellow s u s,,,,,,
1439,poggers,,,,,,
1440,No face cam today?,,,,,,
1441,hey nogla can u ask lazar if he has a cousin that is a teacher in australia because i think she is my math teacher,,,,,,
1442,my faves,,,,,,
1443,Stinky,,,,,,
1444,nogla how was ur day,,,,,,
1445,"Ooo, so first round they got both",,,,,,
1446,yt,,,,,,
1447,Bruh you u see this tell lazerbeam you never heard of lazerbeam in your best Australian accent,,,,,,
1448,OLJVQQ,,,,,,
1449,:stayhome:,,,,,,
1450,"I WAS RIGHT FROM THE START, IT IS SIDEARMS",,,,,,
1451,YUM-E,,,,,,
1452,quit it you already dead,,,,,,
1453,JOIN BLUBS NATION RIGHT NOW AND JOIN MY GAMES! I INTERACT WITH SUBSCRIBERS AND VIEWERS! ❤,,,,,,
1454,I’m late what did I miss,,,,,,
1455,Why is speedy mad?,,,,,,
1456,"idk why this game is so popular, it seems so boring and pointless.",,,,,,
1457,you got poofesure in this bitch,,,,,,
1458,helloooooooooooooooooooooo,,,,,,
1459,What is the game I’d,,,,,,
1460,code : FCKUBTCH,,,,,,1.0
1461,hey nogla so i had to go to take a poo but i forgot the poo,,,,,,
1462,#NoglasTheBest,,,,,,
1463,Hello bobby bibby,,,,,,
1464,loool nogla,,,,,,
1465,"Speedy is salty, haha",,,,,,
1466,wildcat,,,,,,
1467,Pp,,,,,,
1468,😂😂,,,,,,
1469,lynch shadowman,,,,,,
1470,Wassuppp broooooo,,,,,,
1471,is this r6s yumi,,,,,,
1472,gbffd,,,,,,
1473,me new on youtube,,,,,,
1474,bro he is playing with poofesure,,,,,,
1475,try loking for me,,,,,,
1476,Yes it is,,,,,,
1477,I still can’t believe Nogla went on lowder with crowder 😂,,,,,,
1478,bro mrtop5 is gayyyyy,1.0,,,,,
1479,among us is like an detective game,,,,,,
1480,👍🙌,,,,,,
1481,pP pP Pp PP pp,,,,,,
1482,nogla is 100% imposter,,,,,,
1483,🥔,,,,,,
1484,c: hi nogla,,,,,,
1485,#beliveinnogla,,,,,,
1486,Bruh,,,,,,
1487,hi Dad,,,,,,
1488,if i join /:,,,,,,
1489,Time heals all wounds,,,,,,
1490,AHAAHAH OMG UR INTERACTION W POOF,,,,,,
1491,hi,,,,,,
1492,you could do uhhh <3,,,,,,
1493,"I wanna see nogla rage, bring in puffer xD",,,,,,
1494,Purple is kinda sus though >_>,,,,,,
1495,hi,,,,,,
1496,JOIN BLUBS NATION RIGHT NOW AND JOIN MY GAMES! I INTERACT WITH SUBSCRIBERS AND VIEWERS! ❤,,,,,,
1497,Nogla says his messages before he sends them like a cartoon character 😂😂,,,,,,
1498,hi,,,,,,
1499,ah the seth rogan laugh is wholesome,,,,,,
1500,im the imposter,,,,,,
1501,#BeliveInNogla,,,,,,
1502,.,,,,,,
1503,it's kind of boring because they only yell at each other they are missing the point of the game,,,,,,
1504,i have corona...,,,,,,
1505,hi,,,,,,
1506,The rocks on the eject wall look like nut sacks,,,,,,
1507,Nogla kinda sus tho,,,,,,
1508,im the best at nothing,,,,,,
1509,is anyone else live streaminh,,,,,,
1510,OLJVQQ,,,,,,
1511,Facecam pls,,,,,,
1512,#BelieveInNogla,,,,,,
1513,AM YOURE BIGGEST FAN SHOUT OUT PLSSSSS,,,,,,
1514,oop surprise surprise. noglas dead,,,,,,
1515,it's me. i'm the imposter,,,,,,
1516,NOGLA,,,,,,
1517,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😁😁😁😁😁😁😂😂😂😂🤣🤣🤣,,,,,,
1518,Hi Novak,,,,,,
1519,hi,,,,,,
1520,hello,,,,,,
1521,Fat Panda!,,,,,,
1522,NOGLAS ADOPTED,,,,,,
1523,:goodvibes::goodvibes::virtualhug::virtualhug::goodvibes::goodvibes::goodvibes::learning::learning::shelterin::sanitizer::videocall::sanitizer::chillwcat::chillwcat::learning::learning:,,,,,,
1524,Hey nogla I do love your vids but your a amazing person!,,,,,,
1525,Omg lol,,,,,,
1526,hi,,,,,,
1527,oof,,,,,,
1528,Shut up,,,,,,
1529,v,,,,,,
1530,lol noice,,,,,,
1531,:yt::yt::yt::yt::thanksdoc::thanksdoc::thanksdoc::sanitizer::sanitizer::sanitizer:,,,,,,
1532,JOIN BLUBS NATION RIGHT NOW AND JOIN MY GAMES! I INTERACT WITH SUBSCRIBERS AND VIEWERS! ❤,,,,,,
1533,It’s novels,,,,,,
1534,hi,,,,,,
1535,g,,,,,,
1536,You are responsible,,,,,,
1537,GUYS NOGLA IS ADOPTED,,,,,,
1538,ehhhhh toxic m8,,,,,,
1539,No Face Cam?????? ?????,,,,,,
1540,No black and white today,,,,,,
1541,.,,,,,,
1542,​#TECHNOBOOMER,,,,,,
1543,night bot?,,,,,,
1544,hi,,,,,,
1545,😂😂👌,,,,,,
1546,Hi,,,,,,
1547,hi guys,,,,,,
1548,im playing amoung us rn,,,,,,
1549,._.,,,,,,
1550,hello nogla,,,,,,
1551,say pog if ur subscribed,,,,,,
1552,any admins in chat,,,,,,
1553,😘,,,,,,
1554,wasup,,,,,,
1555,NO ONE IS BUYING IT SIDE,,,,,,
1556,hi,,,,,,
1557,hi Guys,,,,,,
1558,OLJVQQ,,,,,,
1559,guys i think it’s mcnasty,,,,,,
1560,Lazar is a smooth brain idiot if he doesn’t vote SideArms,,,,,,
1561,#TechnoIsAmazing,,,,,,
1562,pog,,,,,,
1563,hi,,,,,,
1564,POG,,,,,,
1565,Pog,,,,,,
1566,I’m the imposter,,,,,,
1567,░▄▀▄▀▀▀▀▄▀▄░░░░░░░░░ ░█░░░░░░░░▀▄░░░░░░▄░ █░░▀░░▀░░░░░▀▄▄░░█░█ █░▄░█▀░▄░░░░░░░▀▀░░█ █░░▀▀▀▀░░░░░░░░░░░░█ █░░░░░░░░░░░░░░░░░░█ █░░░░░░░░░░░░░░░░░░█ ░█░░▄▄░░▄▄▄▄░░▄▄░░█░ ░█░▄▀█░▄▀░░█░▄▀█░▄▀░,,,,,,
1568,im just joining,,,,,,
1569,No ninja in sight ☺️,,,,,,
1570,.,,,,,,
1571,#THIS IS POG,,,,,,
1572,"Oooo, what’s it gonna be",,,,,,
1573,#BelieveInNogla,,,,,,
1574,Bobby bobby do you really have corona,,,,,,
1575,😍,,,,,,
1576,LAZAR PLEASE CHOOSE WELL,,,,,,
1577,DONT LET YOUR MINI ME SIT ALL ALONE WHERE YOU DIED,,,,,,
1578,Check out Blubs Nation! Im live and interact with my viewers! Come tune in! Id love to have you!,,,,,,
1579,one more black and white and hidden names please,,,,,,
1580,hi,,,,,,
1581,Let’s go,,,,,,
1582,anyone got a code for among us,,,,,,
1583,mcnasty,,,,,,
1584,nogla is in my aqurium everyday,,,,,,
1585,Is there potato water?,,,,,,
1586,henlo,,,,,,
1587,.,,,,,,
1588,YAY #BelieveinNogla,,,,,,
1589,oof i left to make somthing to eat and noglas dead,,,,,,
1590,lol,,,,,,
1591,hi,,,,,,
1592,poggers,,,,,,
1593,gg lads,,,,,,
1594,you are the best nogla,,,,,,
1595,i do have corona,,,,,,
1596,QSXDTQ,,,,,,
1597,Play a different game,,,,,,
1598,Pogchamp,,,,,,
1599,pogs,,,,,,
1600,gg,,,,,,
1601,hey nogla how did you do when you first started recording because It hard but i want to be known as a genius video gamer with a cool clan called airobots federation,,,,,,
1602,#beliveinnogla,,,,,,
1603,#BelieveInNogla,,,,,,
1604,Bobby bobby get well soon,,,,,,
1605,nice game,,,,,,
1606,QXDSPQ,,,,,,
1607,guys whats ligma?,,,,,,
1608,😽,,,,,,
1609,nogla is so proud lol,,,,,,
1610,QSXDTQ Join my game and discord! We can play all night!!!,,,,,,
1611,like cold war,,,,,,
1612,thanks,,,,,,
1613,why isnt lazar streaming?,,,,,,
1614,Hello,,,,,,
1615,NOGLA I WATCH YOU SIN THE BEGINNING,,,,,,
1616,anyone got a code for among us,,,,,,
1617,ligma balls,,,,,,
1618,bruh just create content its not hard youll one day get recognised,,,,,,
1619,Nogla be like bruh,,,,,,
1620,#BelieveInNogla,,,,,,
1621,dont you guys ever wonder how people get about 1 thousands of viewers in 1 day,,,,,,
1622,hello,,,,,,
1623,I tried the code and it didn't work,,,,,,
1624,Tansi,,,,,,
1625,W,,,,,,
1626,where the facfe cam?,,,,,,
1627,daddy laer,,,,,,
1628,FT&KYYYYYYYYYBHLIh,,,,,,
1629,i did clan up my clan name is called the airobots federation,,,,,,
1630,"is that 3,6 gaming legend kyr speedy?",,,,,,
1631,is speedy diver in this game?,,,,,,
1632,what,,,,,,
1633,full,,,,,,
1634,why isnt lazar streaming?,,,,,,
1635,thats what i am doing and i have 30k views on all my videos,,,,,,
1636,Harry Gathers through hard work and dedication,,,,,,
1637,Hi Daddy,,,,,,
1638,side arms threw in the beggining you didn't noticed the flat out lie he told,,,,,,
1639,I know the code,,,,,,
1640,.,,,,,,
1641,why lazar beem,,,,,,
1642,My experience,,,,,,
1643,ohhh,,,,,,
1644,okay then,,,,,,
1645,oh boy,,,,,,
1646,lazar is makin a vido probably,,,,,,
1647,hi dahi de nogla im new to your chanel gteat content,,,,,,
1648,GREEN TEAM,,,,,,
1649,Add m on snap chat @karl3n.7,,,,,,
1650,awwww yeeeeaaasss,,,,,,
1651,DUXKQQ,,,,,,
1652,my chest hurts,,,,,,
1653,hi,,,,,,
1654,Is this real,,,,,,
1655,QSXDTQ on North America! Tune in and we can play all night! Join my discord to chat too!! Avery#8189,,,,,,
1656,it's him that guy over there,,,,,,
1657,hi nogla,,,,,,
1658,SMWQWQ,,,,,,
1659,creeper... awman,,,,,,
1660,#beliveinnogla,,,,,,
1661,"Nogla, I’m an extremely depressed and suicidal 16 year old guy and am looking for advice from people like you who helped me get through life up till now.",,,,,,
1662,He fucked up,,,,,,
1663,hey watch your mouth,,,,,,
1664,👌😂,,,,,,
1665,The Green Mango Team,,,,,,
1666,😈😈😈,,,,,,
1667,they're listening to everything we're discussing no one is safe,,,,,,
1668,this is either the dumbest or smartest play,,,,,,
1669,I love this guy,,,,,,
1670,Bobby stay with us 🥺,,,,,,
1671,hi,,,,,,
1672,HERONNNN,,,,,,
1673,Very brave of you Angola,,,,,,
1674,There’s no way,,,,,,
1675,Nogla for the cocky move,,,,,,
1676,Bobby Bobby then call the doctor not us,,,,,,
1677,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1678,wow,,,,,,
1679,Bruh what,,,,,,
1680,so we back in the mine,,,,,,
1681,how... how did you get away with that,,,,,,
1682,Uh oh,,,,,,
1683,pls dont mess up,,,,,,
1684,NOGLA DONT SAY ANYTHING JUST BE QUIET,,,,,,
1685,ANOYONE GOT A CODE FOR AMONG US?,,,,,,
1686,The green bois,,,,,,
1687,tuff😤,,,,,,
1688,those stack kills are way too sus,,,,,,
1689,NOGLA TURN ON FACE CAM,,,,,,
1690,@Drago ahh makes sense thx,,,,,,
1691,Very brave Nogla,,,,,,
1692,penis,,,,,,
1693,bold,,,,,,
1694,Butters called you Angola Nogla lol,,,,,,
1695,"Nogla, I’m an extremely depressed and suicidal 16 year old guy and am looking for advice from people like you who helped me get through life up till now.",,,,,,
1696,This is the stupidest move I have ever seen. How is he not out,,,,,,
1697,uh oh,,,,,,
1698,.,,,,,,
1699,QSXDTQ,,,,,,
1700,He is imposter people vote himmmm,,,,,,
1701,the last black and white video was hilarious,,,,,,
1702,co eon,,,,,,
1703,:_noglaRiot:get em Nogla:_noglaNinja:,,,,,,
1704,Oh mcnasty is playin!,,,,,,
1705,HEROONNNNNNNALDOOOOOO,,,,,,
1706,white and black rn? maybe,,,,,,
1707,Is that poofesure?,,,,,,
1708,It wasint nogla he was in the vent,,,,,,
1709,it was lol,,,,,,
1710,Got out picaxe swing from side to side,,,,,,
1711,"@CAPTINREX 22 theres always a light at the end of the tunnel, i hope you find it bud",,,,,,
1712,bruhh how did he not get kicked,,,,,,
1713,💚💚lie for the win lads 😜🤣🤥,,,,,,
1714,That was not the play,,,,,,
1715,hi,,,,,,
1716,pls dont vote nogla,,,,,,
1717,HODGEYYYYYYY,,,,,,
1718,LIVE,,,,,,
1719,i watched vanosses view of the black and white vid,,,,,,
1720,side to side,,,,,,
1721,I think it is poofesure,,,,,,
1722,you got to #beliveinnogla,,,,,,
1723,:buffering:,,,,,,
1724,#BelieveInNogla,,,,,,
1725,"hii very good day to all my very beautifuls friends chat,stay very fine all heave a very beautiful day,very prety,very fine,very well,very happy,stay very fine all heave a very beautiful day🤗❤️",,,,,,
1726,:elbowcough::elbowcough:he good at being imposter,,,,,,
1727,ngentot,,,,,,
1728,.,,,,,,
1729,Howdy,,,,,,
1730,Just call red sus,,,,,,
1731,.,,,,,,
1732,WHat THE HECK HOW,,,,,,
1733,do no color,,,,,,
1734,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1735,Hello humans,,,,,,
1736,nogla turn on face cam,,,,,,
1737,"Yo, its Yumi",,,,,,
1738,alright time to act now,,,,,,
1739,creeper ... awman,,,,,,
1740,What causes a Demand Curve to shift to the left or right?,,,,,,
1741,henlo,,,,,,
1742,that puffer?,,,,,,
1743,another stack would be hilarious,,,,,,
1744,hi,,,,,,
1745,Hello?,,,,,,
1746,Butters Stotch #BelieveInAngola,,,,,,
1747,#BelieveInNogla,,,,,,
1748,Can he see chat,,,,,,
1749,It is poofesure I saw him live on Twitch,,,,,,
1750,who he playin with tonight?,,,,,,
1751,gg's,,,,,,
1752,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1753,that was close,,,,,,
1754,that must've been that phone call,,,,,,
1755,that was clutch,,,,,,
1756,ok guys in the chat i have a question,,,,,,
1757,Bruh. They suck at the game 😆,,,,,,
1758,BIG STRAT,,,,,,
1759,Is daddy diesel watching?,,,,,,
1760,hmmmmm,,,,,,
1761,#BelieveInNogla,,,,,,
1762,😆 boi almost got caught,,,,,,
1763,Chum chum,,,,,,
1764,hola :v,,,,,,
1765,First time i have watched mr 3rd imposter stream,,,,,,
1766,Howdy doody,,,,,,
1767,what is this game about,,,,,,
1768,Hey Nogla bossman,,,,,,
1769,im back,,,,,,
1770,"Black guy who’s innocent but gets lynched, yellow guy who’s trolling, light green guy who’s bad, white player guy who’s good, red guy who dies first, pink guy who doesn’t trust anyone",,,,,,
1771,"Pete came in like ""I like yo' cut G""",,,,,,
1772,Who is daddy lazar is it lazarbeam,,,,,,
1773,BINOD,,,,,,
1774,HI STREAM,,,,,,
1775,Mr 3rd imposter lol,,,,,,
1776,hi,,,,,,
1777,Everyone spam 3rd imposter,,,,,,
1778,Pinky stinky,,,,,,
1779,it's about who's got the wrinkliest brain,,,,,,
1780,Lol just ended stream this,,,,,,
1781,.,,,,,,
1782,howdy doody,,,,,,
1783,Say a joke about terrorizers voice,,,,,,
1784,it supprising kruz saw nogla kill him but didnt get caught,,,,,,
1785,Who is Nogla playing with tonight?,,,,,,
1786,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1787,Binod,,,,,,
1788,3 imposter,,,,,,
1789,Get to the chopper,,,,,,
1790,#BelieveInNogla,,,,,,
1791,Who are these guys? Lol,,,,,,
1792,lol,,,,,,
1793,"Orange guy who trusts people but gets killed for it, light blue guy who quits and blue the imposter",,,,,,
1794,Wait that is poofesure ?,,,,,,
1795,Call red sus,,,,,,
1796,lol,,,,,,
1797,Im,,,,,,
1798,.,,,,,,
1799,GUYS WHAT IS THIS GAME ABOUT,,,,,,
1800,#BelieveInNogla,,,,,,
1801,What causes a Demand Curve to shift to the left or right?,,,,,,
1802,So umm Never chat in love before,,,,,,
1803,Yes it’s poofesure,,,,,,
1804,.,,,,,,
1805,THERE IS 2 IMPOSTERS,,,,,,
1806,wait why is Lazerbeam daddylazer hol up--,,,,,,
1807,Put the cookie down,,,,,,
1808,BINODDDDDDD,,,,,,
1809,oof close there,,,,,,
1810,yo,,,,,,
1811,"whos deluxe,is deluxe delirious?",,,,,,
1812,Yo its yumi,,,,,,
1813,Todd this game is called among us in this game there are two types of players crew and imposters,,,,,,
1814,.,,,,,,
1815,@Todd Oliver its basically a murder mystery,,,,,,
1816,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1817,Nogales is murderer,,,,,,
1818,"For many reasons that I cannot fit into one comment. Mostly it’s just the way I’ve grown up, being ostracized by everyone in school my whole life and also not being able to enjoy life anymore.",,,,,,
1819,Where is your degree?!?:_noglaLaugh:,,,,,,
1820,How did Nogla get away with that first kill?,,,,,,
1821,Oh shi they grouping,,,,,,
1822,It’s about friendship Todd Oliver,,,,,,
1823,please ask lazarbeam to go live,,,,,,
1824,#BelieveInNogla,,,,,,
1825,😆,,,,,,
1826,thank you. & ooooooh ok.,,,,,,
1827,captinrex tf r u talking about,,,,,,
1828,lit,,,,,,
1829,.,,,,,,
1830,like when nogla making another song,,,,,,
1831,Can u guys help me reach 2k subs,,,,,,
1832,wow. lol,,,,,,
1833,i prob gtg in a sec,,,,,,
1834,.,,,,,,
1835,hello,,,,,,
1836,lmao,,,,,,
1837,c'mon nogla,,,,,,
1838,Crew can only kill the imposters by lynching but imposters can kill people around the ship every 30 seconds,,,,,,
1839,alllllllrighhhhyyy,,,,,,
1840,No mercy damn.,,,,,,
1841,;-;,,,,,,
1842,.,,,,,,
1843,damn deluxe salty,,,,,,
1844,how did I click the video and not realise it was a live? (I was like why is it so quiet),,,,,,
1845,:elbowcough:,,,,,,
1846,#BelieveInNogla,,,,,,
1847,Deluxe is fucking annoying holy shit,1.0,,,,,
1848,"Can u guys help ,e",,,,,,
1849,hi nogla,,,,,,
1850,#BelieveInNogla,,,,,,
1851,@space alien lmao,,,,,,
1852,:_noglaLaugh::_noglaLaugh::_noglaLaugh:this group is funny,,,,,,
1853,lol,,,,,,
1854,nice kill,,,,,,
1855,carry minati raid,,,,,,
1856,Cmon nogal needs to clutch,,,,,,
1857,:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::chillwdog::chillwdog::chillwdog::chillwdog::chillwdog::chillwdog::chillwdog:,,,,,,
1858,This is my first nogla stream. 🙌🏼,,,,,,
1859,cmon try harder on imposter,,,,,,
1860,"Todd Oliver, the game is based on mafia, and you need to figure out who is the hitmen. Until there is a murder or someone is suspicious about someone, they have to vote to kill or skip vote",,,,,,
1861,:goodvibes:,,,,,,
1862,Rip,,,,,,
1863,Rip,,,,,,
1864,nogla a cutie,,,,,,
1865,lmao,,,,,,
1866,It’s blue i think,,,,,,
1867,🤣🤣🤣deluxe funny lmao,,,,,,
1868,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1869,ye kya h,,,,,,
1870,that was so bold lmfao,,,,,,
1871,imagine someone playing the game is watching this live vid,,,,,,
1872,​#TECHNOBOOMER,,,,,,
1873,you were too sus,,,,,,
1874,:chillwcat::chillwcat::chillwcat:,,,,,,
1875,where is the face cam?,,,,,,
1876,who tf streams on youtube,,,,,,
1877,im bleeing 😅😅,,,,,,
1878,rip,,,,,,
1879,big brain plays,,,,,,
1880,It’s always dark blue,,,,,,
1881,Your teammate did not back you up,,,,,,
1882,JESUS LOVES YALL ❤️❤️❤️❤️❤️,,,,,,
1883,hello glad to see the chat is so much calmer today than yesterday 🤗🤗,,,,,,
1884,why didnt pete say he wasnt in the stack lmfao,,,,,,
1885,nah deluxe made the right call,,,,,,
1886,"O shit, McNasty. He is so calm xD",,,,,,
1887,F,,,,,,
1888,So toxic 😅,,,,,,
1889,dumbass shouldve spammed,,,,,,
1890,.,,,,,,
1891,What causes a Demand Curve to shift to the left or right?,,,,,,
1892,thx,,,,,,
1893,eeeee,,,,,,
1894,:_noglaLaugh:,,,,,,
1895,Stream lagging for u guys,,,,,,
1896,Wheres the screaming I came for,,,,,,
1897,hello,,,,,,
1898,"@CAPTINREX 22 life will get better for you just keep staying strong, don't be afraid to talk to people if you need help",,,,,,
1899,among is but its normal among us,,,,,,
1900,I am watching this with my speaker,,,,,,
1901,big oof😂,,,,,,
1902,bruh,,,,,,
1903,Oooooo,,,,,,
1904,good play pete,,,,,,
1905,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1906,omg hes about to throw,,,,,,
1907,😂😂😂😂😂😂,,,,,,
1908,Third imposter confirmed,,,,,,
1909,DELUXE IS THROWING,,,,,,
1910,make a echo,,,,,,
1911,#BelieveInNogla,,,,,,
1912,.,,,,,,
1913,YES!!!,,,,,,
1914,Yes throw deluxe,,,,,,
1915,Hard 3rd imposter,,,,,,
1916,Sabbyyy,,,,,,
1917,@Gabriel Ortiz factors other than price,,,,,,
1918,THROW,,,,,,
1919,holaaa bro eres muy cool saludos desde México,,,,,,
1920,so good,,,,,,
1921,3rd imposter lmaoooo,,,,,,
1922,yayayayyaya,,,,,,
1923,sub to jake hudak for anime and manga content,,,,,,
1924,pete is the impostor,,,,,,
1925,how can you lift that much shade to throw?,,,,,,
1926,Deluxe is terrible,,,,,,
1927,#BelieveInNogla,,,,,,
1928,Deluxe is throwing it HARD lol,,,,,,
1929,Deluxe is throwing,,,,,,
1930,lolollolololololol,,,,,,
1931,deluxe is annoying,,,,,,
1932,P o o f is gonna be the imposter next.,,,,,,
1933,#beliveinvannos,,,,,,
1934,throw deluxe overboard,,,,,,
1935,.,,,,,,
1936,I wanna join so bad and stream with you nogla lol,,,,,,
1937,"There were 2 kills, he wasn't there, hence he is GUILTY!?",,,,,,
1938,hello,,,,,,
1939,Pete u can do this,,,,,,
1940,The fact that Nogales made it that far is impressive,,,,,,
1941,I am big bird,,,,,,
1942,"if u keeping blaming everyone, you gonna look sus",,,,,,
1943,QSXDTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1944,pete has to kill and hard blame McNasty,,,,,,
1945,He needs to kill sidearms,,,,,,
1946,hi,,,,,,
1947,he play so goooooooooooooood,,,,,,
1948,if pete kills speedy he can win easy,,,,,,
1949,deluxe got super annoying,,,,,,
1950,#BelieveInNogla,,,,,,
1951,Deluxe aka reattached smooth brain,,,,,,
1952,.,,,,,,
1953,No facecam??,,,,,,
1954,pete asking if deluxe voted was pretty sus 😂,,,,,,
1955,i hate cps schools,,,,,,
1956,It’s so dark blue,,,,,,
1957,#throwdeluxeoff,,,,,,
1958,"haha cap, major cap xD",,,,,,
1959,im tired,,,,,,
1960,trowin,,,,,,
1961,no it wasn’t Matthew,,,,,,
1962,deluxe throwin like an MLB pitcher,,,,,,
1963,Oki,,,,,,
1964,hes gonna kill mcnasty for sure,,,,,,
1965,be prepared,,,,,,
1966,.,,,,,,
1967,i swear to god-,,,,,,
1968,lol MACnasty,,,,,,
1969,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1970,this is hard,,,,,,
1971,oh boy,,,,,,
1972,Rip pete they are hard susing him,,,,,,
1973,hehe,,,,,,
1974,up in here up in here,,,,,,
1975,Macnasty:_noglaLaugh:,,,,,,
1976,omg did mcnasty just throw,,,,,,
1977,Yo what up,,,,,,
1978,PLS PETE,,,,,,
1979,русские?,,,,,,
1980,unlucky,,,,,,
1981,#BelieveInNogla,,,,,,
1982,.,,,,,,
1983,LOL,,,,,,
1984,1.23457E+18,,,,,,
1985,MACnasty,,,,,,
1986,✨ M a c n a s t y ✨,,,,,,
1987,Petes go it,,,,,,
1988,what console do you play this on??,,,,,,
1989,o,,,,,,
1990,LES GO PETE,,,,,,
1991,:elbowbump::washhands::socialdist:,,,,,,
1992,Yooo,,,,,,
1993,PLEASe PETE DONT THROW,,,,,,
1994,pete is ded 😛,,,,,,
1995,Hey nogla I’m your biggest fan I love your vids,,,,,,
1996,Daithi dead Nogla,,,,,,
1997,nqn,,,,,,
1998,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
1999,damn,,,,,,
2000,Pete is fuckeddddd,,,,,,1.0
2001,.,,,,,,
2002,Pc and iOS,,,,,,
2003,#deluxe4stupid,,,,,,
2004,Pete’s throwing,,,,,,
2005,gn,,,,,,
2006,HELLOOO,,,,,,
2007,Piccckkllllleeee rrriiiickkkkkkk,,,,,,
2008,Nasty was on the the bottom left of the map when you got the double kill? Then how do they not know Nasty is 100% safe? lol,,,,,,
2009,(;,,,,,,
2010,lmfao pete has no sus somehow,,,,,,
2011,Hey nogla I love your vids man I’m your biggest fan,,,,,,
2012,"Ahh yes, so glad to see you live streaming this, you lot playing this is jokes 😆",,,,,,
2013,he could kill McNasty then kill one of the other two,,,,,,
2014,hi love u from india,,,,,,
2015,Hi,,,,,,
2016,#BelieveInNogla,,,,,,
2017,.,,,,,,
2018,He is stuck,,,,,,
2019,yeetjection time,,,,,,
2020,Penis,,,,,,
2021,Piiicckkklllleeeee rriiiicckkkkkk,,,,,,
2022,Hard throw,,,,,,
2023,f,,,,,,
2024,.,,,,,,
2025,every one say plop,,,,,,
2026,hey bro,,,,,,
2027,Lmaooo,,,,,,
2028,f,,,,,,
2029,f,,,,,,
2030,Alex what is that pic 😆,,,,,,
2031,VOHPTQ on North America! Blubs Nation Live Now!! Tune in and we can play all night! Join my discord to chat too!! Avery#8189 ❤ ❤,,,,,,
2032,lmaoooo,,,,,,
2033,vent already pete,,,,,,
2034,he is geting angry doe,,,,,,
2035,f in chat boys,,,,,,
2036,f,,,,,,
2037,F,,,,,,
2038,Lmfao,,,,,,
2039,he's throwing lmao,,,,,,
2040,F,,,,,,
2041,F,,,,,,
2042,lmao F,,,,,,
2043,huya,,,,,,
2044,kwkwkw icant,,,,,,
2045,f,,,,,,
2046,Ouch,,,,,,
2047,nogla losing his shit hahahahaha,,,,,,
2048,pete is a fuckin idiot...,1.0,,,,,1.0
2049,F,,,,,,
2050,f,,,,,,
2051,he's so mad lolll,,,,,,
2052,PETE!!!!,,,,,,
2053,F,,,,,,
2054,PETE,,,,,,
2055,PETE,,,,,,
2056,pete eat feet,,,,,,
2057,F,,,,,,
2058,f,,,,,,
2059,Daaaaammmmmm,,,,,,
2060,F,,,,,,
2061,This dude sucks so bad,1.0,,,,,
2062,F,,,,,,
2063,WHO HAS SCHOOL TMMR?,,,,,,
2064,Nogla is yelling because he is dumb,1.0,,,,,
2065,F,,,,,,
2066,F,,,,,,
2067,F,,,,,,
2068,f,,,,,,
2069,lmao,,,,,,
2070,What?,,,,,,
