Unnamed: 0,author,message,time_text,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
4713,username@uaNaagmmNm,@Radian_Exp Why does no one listen to you?,01:48:09,,,,,,
4714,username@narrooAaAo,IM GOING TO SAY THE N WORD,01:48:09,,,,,,
4715,username@fkGGkotfol,busted@@@@@@@,01:48:10,,,,,,
4716,username@enenttaaao,george was saying i cant breathe before the cops kneeled on him,01:48:11,,,,,,
4717,username@T.p4hmiiTh,#defundriotsfromblm,01:48:12,,1.0,,,,
4718,username@BiBeenijin,KANYE 2020 KANYE IS AMERICAS LAST HOPE. WAKE UP PEOPLE!!!!!!!!!!,01:48:12,,,,,,
4719,username@Krsxrtrx..,#burndownantifa,01:48:13,,,,,,
4720,username@yayanylyB,#noblacks,01:48:14,,1.0,,,,
4721,username@ryarLyaLLr,Hair sniffing biden,01:48:14,1.0,,,,,
4722,username@aaioCltaCC,f BLM,01:48:14,,1.0,,,,
4723,username@ddLnLgnnLi,#lookatthishashtag,01:48:15,,,,,,
4724,username@relteRussu,#USECODEMOO!,01:48:17,,,,,,
4725,username@Pnkeisi yy,"Please everyone stop, now is not the time for politics",01:48:19,,,,,,
4726,username@ooSmRaatt,"mans really said to defund BLM. it's a protest, not an org",01:48:19,,,,,,
4727,username@DSsFaSWTDS,Wow nogla gonna get voted out,01:48:19,,,,,,
4728,username@l aCeCahrs,he jus got busted bro,01:48:22,,,,,,
4729,username@sspseeeers,this is why you dont repost a body as an imposter when the lights are out,01:48:23,,,,,,
4730,username@eoaaoreehr,banana lives matter,01:48:23,,,,,,
4731,username@aannannadr,#HumansAreAVirus,01:48:26,,,,1.0,,
4732,username@ anzJsJJad,Cara de pito,01:48:27,,,,,,
4733,username@ns2ss0s2z0,Someone was on cameras,01:48:27,,,,,,
4734,username@Ciuuqqiqir,clara the game is available on steam and mobile,01:48:28,,,,,,
4735,username@diorsrokEl,@Luke Bogert damn lmk when you see my sister her name is Ashley,01:48:28,,,,,,
4736,username@axiEEdidEx,@Scarlett Arguelles DEFUND SCARLETT ARGUELLES,01:48:29,1.0,,,,,
4737,username@a rVzevloA,this chat is aids,01:48:32,,,,,,
4738,username@rHnree  ez,@Edwin Hernandez hi brooo,01:48:33,,,,,,
4739,username@afelssssar,code SOG,01:48:34,,,,,,
4740,username@CrCaSrwatS,The only blue lives that matter at this moment is speedy and deluxe. But sadly they died,01:48:34,,,,,,
4741,username@ssshrrsCsr,he just fucked himself lol,01:48:37,1.0,,,,,
4742,username@ayHtsrerHr,please stop😤,01:48:38,,,,,,
4743,username@aleRzle OR,hello,01:48:40,,,,,,
4744,username@eeR  Heea,"Nogla is not even American and so am I, can you hamburger people talk your shit out of here, please?",01:48:43,1.0,,,,,
4745,username@n iszRsdvi,YEA SMURF LIVES DO MATTER FOR THOSE SAYING BLUE LIVES MATTER,01:48:44,,,,1.0,,
4746,username@Krsxrtrx..,#BurnDownAntifa,01:48:46,,,,,,
4747,username@ AsyyeeeAs,@NekoUnicorn I know,01:48:46,,,,,,
4748,username@eoaaoreehr,#thisisahashtag,01:48:47,,,,,,
4749,username@ anzJsJJad,BLM,01:48:49,,,,,,
4750,username@aaioCltaCC,f BLM,01:48:50,,1.0,,,,
4751,username@cmemaeamam,seafoam samples,01:48:50,,,,,,
4752,username@ooSmRaatt,lowkey want nogla to get voted so he can shit this down,01:48:50,,,,,,
4753,username@ ueui geee,lol no lives matter everyone dies eventually,01:48:50,1.0,,,,,
4754,username@SeatsAtrre,@Radian_Exp We can defend our selfs what happened with the right to own a gun and use it?,01:48:51,,,,,,
4755,username@BOL___EO4_,"Called 911...they said ""Good luck G😃""",01:48:52,,,,,,
4756,username@ceyccakcFk,Kanye tweeted Erase and y'all forgot his song he was in is called ERASE ME,01:48:52,,,,,,
4757,username@lGk kaCGkG,@CJ Artistique Dorkique thank you 🙂,01:48:53,,,,,,
4758,username@hrrWWhhWea,everyone watch the steam and stop spamming chat with politics,01:48:54,,,,,,
4759,username@eesnas pnh,go to r/politics for an argument that is actually manageable,01:48:55,,,,,,
4760,username@wpppww,omg so lucky,01:48:55,,,,,,
4761,username@rHnree  ez,@Edwin Hernandez hahaha,01:48:55,,,,,,
4762,username@Ciuuqqiqir,being blue isn't a race,01:48:56,,,,,,
4763,username@NNLTQTSALS,Tom doesnt even have a profile pic and hes saying f blm,01:48:57,,,,,,
4764,username@ehNNNe mee,"yooo, Sidearms here?",01:48:59,,,,,,
4765,username@aiialalSMo,#HumansAreAVirus I agree with this message,01:48:59,,,,,,
4766,username@r  uruggor,y'all kno nogal wouldn't support half of these cmts,01:49:02,,,,,,
4767,username@nNnUUnknno,rip deluxe and speedy,01:49:04,,,,,,
4768,username@T.p4hmiiTh,then why are they literally burning down local businesses and their own community if they cared so much about black people,01:49:04,,,,,,
4769,username@ CCh.h.l,let's talk about among us,01:49:05,,,,,,
4770,username@plle aPle,Nogla got lucky,01:49:06,,,,,,
4771,username@NNO_DYO_DL,"Also TRUMP2020. Biden can't win, he might sniff his own secret service agents 🤭",01:49:06,1.0,,,,,
4772,username@aleRzle OR,damn bro,01:49:07,,,,,,
4773,username@aannannadr,#thisisahashtag,01:49:08,,,,,,
4774,username@rBrouetgok,Bland Lesbian Mandarin,01:49:08,,1.0,,,,
4775,username@tetTakYtTk,#deathtothepigs 🐷,01:49:08,,,,,,
4776,username@uctPittan,cop lives matter👮,01:49:08,,,,,,
4777,username@totaaa toa,just stop there's no point of being racist,01:49:09,,,,,,
4778,username@cmemaeamam,BRO I LOVE SEAFOAM SAMPLES TOO!!!,01:49:10,,,,,,
4779,username@r5aacl5iGG,Political simps,01:49:10,,,,,,
4780,username@yayanylyB,im hdddd,01:49:12,,,,,,
4781,username@zLeLizmrie,"imagine attacking BLM in an Among Us stream, how sad do you have to be",01:49:14,,,,,,
4782,username@4vva5pa5ea,the chat is flooded with politics because we know the media lies so hard in 1 direction,01:49:15,,,,,,
4783,username@hySSdaSri,hello,01:49:18,,,,,,
4784,username@n nnsnhoaa,You suck being the imposter,01:49:18,1.0,,,,,
4785,username@ eiessMhRN,SHUT UP RACIST FUCKS,01:49:18,1.0,,,,,
4786,username@lGk kaCGkG,this chat didnt pass the vibe check,01:49:19,,,,,,
4787,username@fkGGkotfol,PEOPLE COMMENTING SHIT ABOUT RACE STFU,01:49:23,,,,,,
4788,username@enenttaaao,YES SHADOW LIVES MATTER TO THOSE TALKING ABOUT BLACK LIVES,01:49:23,,,,,,
4789,username@ryarLyaLLr,please stop people 😪😪😪 my feewings hurty,01:49:29,,,,,,
4790,username@esyenn osa,You freak bags need to stop spamming in this chat,01:49:29,1.0,,,,,
4791,username@ anzJsJJad,Puro cartel del golfo para los gringos que no entienden,01:49:30,,,,,,
4792,username@ppBphlsysi,/r politics is mob ruled. No argument is happening over there.,01:49:30,,,,,,
4793,username@saooosaloo,@Daithi De Nogla you liar,01:49:31,,,,,,
4794,username@MeanDMuMny,How about we talk about the live? ☺️,01:49:32,,,,,,
4795,username@itsr ntira,"lol, no lives matter. We all die in like 60-80 years anyway",01:49:33,1.0,,,,,
4796,username@aannannadr,#humansareavirus,01:49:34,,,,,,
4797,username@eiq vToe e,:3,01:49:35,,,,,,
4798,username@Ciuuqqiqir,please just stop talking about it I don't care what side you're on just shut up and enjoy the game ffs,01:49:36,,,,,,
4799,username@ceyccakcFk,they are imposters. eject them!,01:49:37,,,,,,
4800,username@eeR  Heea,Nogla is about reading the chat bois,01:49:37,,,,,,
4801,username@ Hah  ha a,What happened to this chat,01:49:38,,,,,,
4802,username@rrOoroBraa,#only2genders,01:49:40,,,,,,
4803,username@aiialalSMo,Guys If we destroy all money then it both defunds literally everything so,01:49:40,,,,,,
4804,username@lGk kaCGkG,y'all are horrible human beings you need to relax,01:49:41,1.0,,,,,
4805,username@rBrouetgok,idk about you but im vibin,01:49:43,,,,,,
4806,username@BOL___EO4_,Went to the gunstore...they handed me a brick😃,01:49:43,,,,1.0,,
4807,username@diorsrokEl,@Ashley Hernandez it's my sister hello Ashley 😂😂,01:49:43,,,,,,
4808,username@hySSdaSri,who is this youtuber,01:49:44,,,,,,
4809,username@T.p4hmiiTh,gen z is filled with so many gays smh,01:49:45,,1.0,,,,1.0
4810,username@aoenenernr,Why'd y'all not do O2 or Reactor?,01:49:48,,,,,,
4811,username@hrrWWhhWea,#stfu,01:49:49,,,,,,
4812,username@aleRzle OR,shut up every one lies when playing imposter,01:49:52,,,,,,
4813,username@DSsFaSWTDS,Damn nogla should’ve fixed lights,01:49:53,1.0,,,,,
4814,username@ys ysscMcy,"*^!£!""£&(*&(*)*)_()",01:49:54,,,,,,
4815,username@lenoacaakr,wlm,01:49:57,,,,,,
4816,username@nNnUUnknno,@Ashley Lane wanna start a convo? how was your day besides this shit storm of a chat,01:49:58,,,,,,
4817,username@cmemaeamam,DID YOU ALL HEAR ABOUT THE LEAD SINGER OF SEAFOAM SAMPLES FUCKING KANYES WIFE???!,01:50:02,,,,1.0,,
4818,username@aiialalSMo,#humansareavirus,01:50:02,,,,,,
4819,username@DavdddadDv,frick 12,01:50:02,,,,,,
4820,username@oieneproih,"dumbasses like to call BLM a joke as if it's a company or some shit, not even caring how racist they sound",01:50:04,1.0,,,,,
4821,username@zm CaraRze,enjoy the stream and stop being annoying please,01:50:07,,,,,,
4822,username@dMndMooaoM,cancel this chat,01:50:08,,,,,,
4823,username@Krsxrtrx..,Ya know that if you keep rioting and burning stores and It gets too bad and the police can't handle it the military will step up with kill orders,01:50:08,,,,,,
4824,username@eo oono e,@harry gathers you know they keep doing it because people keep telling them to stop. just ignore the trolls,01:50:10,,,,,,
4825,username@ceyccakcFk,"I'd rather be happy, than sad and miserable",01:50:11,,,,,,
4826,username@ziz5uMiiiM,fazeeee yumiiiiiiiii,01:50:11,,,,,,
4827,username@SeatsAtrre,#DUEFUNTHEPOLICE,01:50:11,,,,,,
4828,username@6E36669EE9,@Clara Gatzke fr chat didn't,01:50:12,,,,,,
4829,username@4vva5pa5ea,ITS NOGLA and YUMI,01:50:12,,,,,,
4830,username@laeMxxelMA,I’m gen Z I can confirm we are the WORST generation,01:50:13,,,,1.0,,
4831,username@terRtvrevS,Does nogla look at chat in-between rounds?,01:50:15,,,,,,
4832,username@eesnas pnh,@Philip Beasley its possible if you scroll down far enough,01:50:16,,,,,,
4833,username@wpppww,"""i havent killed a person""",01:50:17,,,,,,
4834,username@rHnree  ez,@Edwin Hernandez hahaha hi bro!! hope youre doing well 😂😂😂,01:50:17,,,,,,
4835,username@aadVVaeVVr,BLM is a joke lol,01:50:19,,1.0,,,,
4836,username@rnrB rrarn,Cristoph Phoenix.Cristoph Phoenix.,01:50:20,,,,,,
4837,username@UNNNTTNTUU,Can yall jusy stfu,01:50:22,,,,,,
4838,username@T.p4hmiiTh,me when the blue haired white girl hear me say something bad about biden:,01:50:22,,,,1.0,,
4839,username@hrocWsicCi,What if you are born with a penis and vagina? Does that make you a man or a woman?,01:50:24,,,,,,
4840,username@Nssimshmmi,"no lives matter, we are all living pests to the world.",01:50:28,,1.0,,,,
4841,username@rBrouetgok,@Ashley Hernandez yo @Edwin Hernandez is lookin for you,01:50:28,,,,,,
4842,username@tetTakYtTk,#Deathtothepigs🐷,01:50:29,,,,,,
4843,username@nNnUUnknno,no he doesnt its a rule,01:50:30,,,,,,
4844,username@ehNNNe mee,oh wait The Crew here?,01:50:31,,,,,,
4845,username@Krsxrtrx..,Scarlet your an fucking idiot,01:50:34,1.0,,,,,
4846,username@afelssssar,FLOOR GANG,01:50:37,,,,,,
4847,username@SeatsAtrre,THE POLICE DONT DO SHIT,01:50:38,1.0,,,,,
4848,username@aannannadr,#HumansAreAVirus let's get this going guys,01:50:39,,,,,,
4849,username@Pnkeisi yy,"Just stop please, I just wanna watch this stream",01:50:42,,,,,,
4850,username@aleRzle OR,onky nogla can see this chat u stupid,01:50:42,1.0,,,,,
4851,username@llEllEEE,NAH REALLY ITS NOGLA AND YUMI???? I DIDNT KNOW,01:50:42,,,,,,
4852,username@rHnree  ez,hahahaa 😆,01:50:42,,,,,,
4853,username@ eiessMhRN,SHUT UP FUCKERS,01:50:43,1.0,,,,,
4854,username@cmemaeamam,i’ve heard of seafoam samples too they are dope,01:50:47,,,,,,
4855,username@rnrB rrarn,Cristoph Phoenix.,01:50:47,,,,,,
4856,username@n nnsnhoaa,911 WAS A INSODE JOB,01:50:47,,,,,,
4857,username@itsr ntira,#NLM,01:50:48,,,,,,
4858,username@eeR  Heea,no life matter,01:50:48,,1.0,,,,
4859,username@eoaaoreehr,Everyone talking about politics should look up the song STFU from Pink guy. It's a very political song,01:50:50,,,,,,
4860,username@nNnUUnknno,FLOOR GANG,01:50:52,,,,,,
4861,username@DSsFaSWTDS,Bro nogla kinda threw tbh,01:50:52,,,,,,
4862,username@BOL___EO4_,I don't remember chaining people😃,01:50:54,,,,,,
4863,username@dMndMooaoM,i can get behind that #nolivesmatterscrewusall,01:50:54,,1.0,,,,
4864,username@To_opyDy_r,lol this is me every time im imposter,01:50:54,,,,,,
4865,username@coimemomoo,wkwkwkww,01:50:54,,,,,,
4866,username@ a leaeSdm,this is a game to practice how to lie,01:50:56,,,,,,
4867,username@diorsrokEl,@Ashley Hernandez i'm doing good thxs for asking wbu,01:50:58,,,,,,
4868,username@eraaaaralr,hi nogla,01:51:01,,,,,,
4869,username@sSHSasaisa,Nogla is very good liar 😂😂😂😂,01:51:01,,,,,,
4870,username@aannannadr,#HumansAreAVirus,01:51:02,,,,,,
4871,username@Ciuuqqiqir,I'm just gonna go and come back in like ten minutes and hope chat calms down because this is distracting me from the stream,01:51:03,,,,,,
4872,username@ddLnLgnnLi,ight ima head out,01:51:03,,,,,,
4873,username@rBrouetgok,Bush did 911,01:51:04,,,,,,
4874,username@wpppww,hahahahah what a throw,01:51:04,,,,,,
4875,username@RiRiKooirR,wtf is going on in this chat,01:51:05,,,,,,
4876,username@r yMfreyff,"all you have to do is block the people you don't like, I don't see why you all are whining so much",01:51:06,1.0,,,,,
4877,username@aleRzle OR,yeah,01:51:06,,,,,,
4878,username@tetTakYtTk,#abortionisfun,01:51:07,,1.0,,,,
4879,username@R3OI2AV2OW,what's uuuuu,01:51:10,,,,,,
4880,username@ eiessMhRN,BRUH BLM MATTER!,01:51:11,,,,,,
4881,username@esyenn osa,Can d bags stop spamming these kind shitty words,01:51:12,,,,,,
4882,username@ccFiieihFi,well they lost,01:51:12,,,,,,
4883,username@Krsxrtrx..,#WatchTheWorldBurn,01:51:13,,,,1.0,,
4884,username@relteRussu,@Sacha Gr�goire LOL,01:51:13,,,,,,
4885,username@T.p4hmiiTh,@StealthySnakeYT its funny because when you need them they will help you and you still be rude to them lol,01:51:14,1.0,,,,,
4886,username@aaaualayCa,hey,01:51:15,,,,,,
4887,username@lenoacaakr,no politics pls,01:51:15,,,,,,
4888,username@uctPittan,support your local police departments🙂,01:51:16,,,,,,
4889,username@coimemomoo,kruz bruh,01:51:16,,,,,,
4890,username@ppBphlsysi,The Frankfurt school,01:51:17,,,,,,
4891,username@oieneproih,white kids who call their friends the n word call BLM a joke,01:51:17,,1.0,,,,
4892,username@plle aPle,@Sethan Dotts no,01:51:18,,,,,,
4893,username@aiialalSMo,#ShutUpAboutPolitics and realize that putting stupid hashtags does literally nothing,01:51:19,,,,,,
4894,username@myyaoaonoo,I like this group lest people are talking over eachother,01:51:19,,,,,,
4895,username@eeR  Heea,no life matter including non-human,01:51:20,,1.0,,,,
4896,username@drtBtmorro,haha this is great!,01:51:20,,,,,,
4897,username@rHnree  ez,@Edwin Hernandez im doing good too 🙂,01:51:20,,,,,,
4898,username@itsr ntira,#BushDid911,01:51:21,,,,,,
4899,username@hrrWWhhWea,yall arent even watching nogla stream,01:51:22,,,,,,
4900,username@cmemaeamam,check out noglas band seafoam sampels,01:51:22,,,,,,
4901,username@SeatsAtrre,Abortion is not wrong it okay to have an abortion,01:51:24,,,,,,
4902,username@CrCaSrwatS,Bruh tf is this chat. I don't remember Nogla asking for political opinions.,01:51:24,,,,,,
4903,username@n nnsnhoaa,911 WAS A INSIDE JOB,01:51:25,,,,,,
4904,username@Ciuuqqiqir,how long ago did the toxicity even start,01:51:26,,,,,,
4905,username@r5aacl5iGG,Wouldn’t all this political chit chat count as hate speech since it’s negativity towards race? Like f BLM,01:51:28,,,,,,
4906,username@noA Lmccni,ALM!,01:51:29,,,,,,
4907,username@eoaaoreehr,#lateabortioniscool,01:51:30,,1.0,,,,
4908,username@tetTakYtTk,True,01:51:31,,,,,,
4909,username@rssary oae,#Thick Lives Matter,01:51:39,,,,,,
4910,username@llEllEEE,I think they threw,01:51:39,,,,,,
4911,username@rCr blyily,yo I'm a big fan,01:51:39,,,,,,
4912,username@Krsxrtrx..,Can we eradicate humans now?,01:51:40,,,,,1.0,
4913,username@nawdkanwwn,LOUD NOISES,01:51:41,,,,,,
4914,username@Лу уЛотЛуу,gg,01:51:42,,,,,,
4915,username@zm CaraRze,yay gg,01:51:43,,,,,,
4916,username@hrocWsicCi,Did that guy just say black lives matter matter? lol,01:51:44,,,,,,
4917,username@n nnsnhoaa,BUSH DID 911,01:51:46,,,,,,
4918,username@eannJannae,:_noglaLove::_noglaLove::_noglaLove:,01:51:46,,,,,,
4919,username@aaaualayCa,hey,01:51:46,,,,,,
4920,username@eesnas pnh,#somethingotherthanamongus,01:51:47,,,,,,
4921,username@obhBolslso,it always comes back to potatoes,01:51:47,,,,,,
4922,username@ovoivnnStt,How did people live in the 1980s,01:51:48,,,,,,
4923,username@ccFiieihFi,lul,01:51:51,,,,,,
4924,username@BOL___EO4_,"Called 911...They said ""I like ya cut G. Good Luck😃""",01:51:51,,,,,,
4925,username@nNnUUnknno,GG,01:51:52,,,,,,
4926,username@rBrouetgok,#Abortion@age12,01:51:53,,,,,,
4927,username@rcuruMcur,wow,01:51:53,,,,,,
4928,username@relteRussu,gg,01:51:54,,,,,,
4929,username@Tvrervrrrr,Does nogla not read chat,01:51:54,,,,,,
4930,username@eeR  Heea,THICC SAVES LIVE,01:51:56,,,,,,
4931,username@aleRzle OR,good job bro,01:51:56,,,,,,
4932,username@errnrrng i,BRUH JUST WATCH THE LIVE FFS,01:51:56,,,,,,
4933,username@gnk n_eneF,:p,01:51:59,,,,,,
4934,username@scrMuccecy,GOAT,01:51:59,,,,,,
4935,username@cmemaeamam,seafoam samples,01:52:00,,,,,,
4936,username@eoaaoreehr,THICK LIVES DO MATTER,01:52:00,,,,,,
4937,username@ceyccakcFk,Nogla for DICTATOR 2020!!!!!,01:52:00,,,,,,
4938,username@itsr ntira,Bush did 911,01:52:01,,,,,,
4939,username@a WWaYaLLL,gg,01:52:04,,,,,,
4940,username@anazaAnhne,So members only 🤷🏻‍♀️,01:52:08,,,,,,
4941,username@n nnsnhoaa,Stranger things isn’t that good,01:52:11,,,,,,
4942,username@Pnkeisi yy,Please turn on members only!,01:52:14,,,,,,
4943,username@Ciuuqqiqir,how long has this been going on for,01:52:15,,,,,,
4944,username@ylyfPsPl,hi,01:52:17,,,,,,
4945,username@d nw eAAnd,its yummy as in food,01:52:18,,,,,,
4946,username@relteRussu,CHAT! Say GG,01:52:18,,,,,,
4947,username@nNnUUnknno,ggggggg,01:52:19,,,,,,
4948,username@ᘜ丂̨t卂卩ᘜttꪖ,@heretic I don’t want to argue with you. I know people have there own opinions but I just don’t like it when they say f black all lives matter!,01:52:20,,,,,,
4949,username@hrrWWhhWea,nogls plz ban chat,01:52:21,,,,,,
4950,username@aannannadr,#HumansAreAVirus,01:52:22,,,,,,
4951,username@totaaa toa,im done,01:52:22,,,,,,
4952,username@laeMxxelMA,The worlds flat 😂,01:52:23,,,,,,
4953,username@iFylFyiFFi,Only one mcnasty around here,01:52:24,,,,,,
4954,username@eeR  Heea,MEMBER ONLY,01:52:25,,,,,,
4955,username@lrGeGGmulG,Kryoz is my favorite,01:52:25,,,,,,
4956,username@terRtvrevS,Eventually the sun will explode and none of this will matter,01:52:26,,,,1.0,,
4957,username@rryesCerra,membners,01:52:26,,,,,,
4958,username@aleRzle OR,no don't,01:52:27,,,,,,
4959,username@dMndMooaoM,whos gonna be imposter make bets now,01:52:28,,,,,,
4960,username@ Hah  ha a,"Bro this is just those shitty r/cursedcomments reddit commenters, fucking garbage",01:52:29,1.0,,,,,
4961,username@00e2endA11,Gg,01:52:29,,,,,,
4962,username@eoaaoreehr,NOGLA FOR GOD OF WAR 2020,01:52:31,,,,,,
4963,username@eesnas pnh,if nogla glanced at chat he'd put on members only,01:52:32,,,,,,
4964,username@saooosaloo,no members,01:52:32,,,,,,
4965,username@srrKytrIrI,@BigChungus ye i know ALM=African lives matter,01:52:33,,,,,,
4966,username@aek sJtlkT,Racist lives will never matter,01:52:33,1.0,,,,,
4967,username@yl KKlTey,Sup Nogla!,01:52:34,,,,,,
4968,username@MMイorんIro.,hi,01:52:35,,,,,,
4969,username@Enanllycim,gg,01:52:36,,,,,,
4970,username@ Gie ebnNe,What’s there code,01:52:37,,,,,,
4971,username@tevYBtaa s,@Anthony Silva we went outside 🤣🤣🤣🤣🤣🤣💀💀💀💀💀,01:52:39,,,,,,
4972,username@FyFrFitydr,chat is toxic stop making a video game somehow politics related not everyone wants to live a toxic lifestyle feeding off the news :),01:52:40,,,,,,
4973,username@nNnUUnknno,CHAT SAY GG,01:52:40,,,,,,
4974,username@HHyllllybl,OH OFFICER I CAN'T BREATHE,01:52:41,,,,,,
4975,username@SeatsAtrre,ABORTION IS NOT MURDER,01:52:42,,,,,,
4976,username@giurzalzzl,HI,01:52:43,,,,,,
4977,username@ceyccakcFk,ban all chat. I mean. I might agree today only LOL,01:52:43,,,,,,
4978,username@aaeS7SSyea,guys if you want to talk politics or other things that are happing right now in the world go somewhere else. Most of us are here to watch his stream and have fun with other people in chat.,01:52:43,,,,,,
4979,username@aannannadr,#SantaIsNotReal,01:52:45,,,,,,
4980,username@shsJTJsoma,Lower the player speeds,01:52:48,,,,,,
4981,username@aleRzle OR,yes yes GOD OF WAR,01:52:49,,,,,,
4982,username@ubuubAyuA,🤣,01:52:50,,,,,,
4983,username@dMndMooaoM,i bet its blue,01:52:51,,,,,,
4984,username@eeR  Heea,GUYS SPAM MEMBER ONLY WHILE NOGLA IS HERE,01:52:52,,,,,,
4985,username@plle aPle,@Sethan Dotts no man just shut up,01:52:53,1.0,,,,,
4986,username@WieeeWeWei,whoa wtf chill,01:52:54,,,,,,
4987,username@hrrWWhhWea,#toxic,01:53:03,,,,,,
4988,username@Ciuuqqiqir,how did the politics stuff even start like. is it some kind of raid,01:53:06,,,,,,
4989,username@UNNNTTNTUU,bruh if yall are gonna be like this nogla might as well just end the stream,01:53:06,,,,,,
4990,username@BlxeABxlBB,I agree with SkyIceMan,01:53:07,,,,,,
4991,username@00e2endA11,Member only,01:53:09,,,,,,
4992,username@relteRussu,Chat full of rebels right now,01:53:11,,,,,,
4993,username@n nnsnhoaa,AMERICAN IS THE WORST COUNTRY OF ALL TIMES,01:53:14,,1.0,,,,
4994,username@BOL___EO4_,🤎🖤🤍🤎🖤🤍💛😃,01:53:16,,,,,,
4995,username@eoaaoreehr,#bothsidesarefullofretards,01:53:17,1.0,,,,,
4996,username@uctPittan,#mostcopsaregood🙂👮,01:53:19,,,,,,
4997,username@gehn nRKnK,no more politics please,01:53:20,,,,,,
4998,username@dMndMooaoM,blue and green or red i bet,01:53:21,,,,,,
4999,username@rBrouetgok,nope,01:53:23,,,,,,
5000,username@aleRzle OR,what country r u guys from??,01:53:26,,,,,,
5001,username@at2ota4a41,NLM NO LIVES MATTER,01:53:26,,1.0,,,,
5002,username@ Adawrh  r,2 legs matter,01:53:26,,,,,,
5003,username@00e2endA11,Member only,01:53:31,,,,,,
5004,username@uaNaagmmNm,wut william,01:53:32,,,,,,
5005,username@nawdkanwwn,@Yikes Yikes Africans don't equal african americans.,01:53:35,,,,,,
5006,username@6E36669EE9,@SkyIceman27 big facts brother,01:53:35,,,,,,
5007,username@nNnUUnknno,@CJ Artistique Dorkique wouldnt be surprised,01:53:36,,,,,,
5008,username@el0_r√0rTz,hi nogla 3,01:53:38,,,,,,
5009,username@uhssiuihCi,F BLM,01:53:39,,1.0,,,,
5010,username@hrocWsicCi,Strayla mate!,01:53:40,,,,,,
5011,username@plle aPle,Members only pls,01:53:43,,,,,,
5012,username@tCCezzeCbb,E,01:53:43,,,,,,
5013,username@Pnkeisi yy,"STOP, PLEASE MEMBERS ONLY",01:53:43,,,,,,
5014,username@eddsbod8E6,yosha,01:53:44,,,,,,
5015,username@tGAtG s be,Member only,01:53:46,,,,,,
5016,username@llupeCBlBu,I LOVE politics,01:53:46,,,,,,
5017,username@3i1i5k_54R,Mate IVe been gone for like 2 hours and you still streaming what th she know,01:53:46,,,,,,
5018,username@HrH3 wrnr7,Min,01:53:46,,,,,,
5019,username@eoaaoreehr,Trump is gae and so is Biden. Together they will make babiss,01:53:47,1.0,,,1.0,,
5020,username@eo oono e,@steven ritter yeah but the sun won't explode for another 4 billion years so...,01:53:47,,,,,,
5021,username@ipieipiiiP,hmm,01:53:48,,,,,,
5022,username@eeeeeeered,"omg, people still talking politics. Shut the hell up",01:53:50,1.0,,,,,
5023,username@bsMaeesreg,Florida man eats alligator gone sexual,01:53:50,,,,1.0,,
5024,username@obhBolslso,LIVES MATTER...that's it,01:53:51,,,,,,
5025,username@Ciuuqqiqir,but how did this start and when,01:53:51,,,,,,
5026,username@00e2endA11,Member only,01:53:52,,,,,,
5027,username@itsr ntira,Your mom's life matters lol,01:53:53,,,,1.0,,
5028,username@ Hah  ha a,This chat makes me want to start a cult and make sure everyone’s neck is near a noose,01:53:53,,,,,1.0,1.0
5029,username@uueuMeeeMm,if the gun is firing in the side it means they doing the task right?,01:53:53,,,,,,
5030,username@laeMxxelMA,Aye chat you good?,01:53:54,,,,,,
5031,username@od doTpdiT,No lives matter just start a nuclear war and end humanity,01:53:55,,,,,1.0,1.0
5032,username@ouu4ur4syn,hi,01:53:57,,,,,,
5033,username@UNNNTTNTUU,does anyone know the meaning of stop now a days?,01:53:58,,,,,,
5034,username@iorsRo ooo,let the Irish man talk,01:53:59,,,,,,
5035,username@ᘜ丂̨t卂卩ᘜttꪖ,I’m getting really tired I’m out,01:53:59,,,,,,
5036,username@el0_r√0rTz,nogla best youtuber it's official <3,01:54:01,,,,,,
5037,username@aannannadr,Members only,01:54:02,,,,,,
5038,username@fKffiKaaza,im not understand what you say,01:54:02,,,,,,
5039,username@DavdddadDv,people should be able to say what they want,01:54:03,,,,,,
5040,username@saooosaloo,black lives matter,01:54:05,,,,,,
5041,username@hrrWWhhWea,plz stop wit politics,01:54:09,,,,,,
5042,username@nncuTsTeci,Hi nogla say hi back,01:54:10,,,,,,
5043,username@eeeeeeered,you are all a bunch of uneducated idiots,01:54:12,1.0,,,,,
5044,username@gehn nRKnK,#NO MORE POLITICS THIS IS A FUN STREAM WITHOUT CONFLICT,01:54:12,,,,,,
5045,username@anazaAnhne,Me tweeting at him to make it members only 😂🤦🏻‍♀️,01:54:13,,,,,,
5046,username@HrH3 wrnr7,I’m not a member but I prefer it,01:54:13,,,,,,
5047,username@ceyccakcFk,merica flag shows clues. white people. 2 sides red/blue. (Facts tho - We had a black president. We had a non red/blue president),01:54:15,,,,,,
5048,username@nti orixBt,this is literally the first live of yours i watched,01:54:18,,,,,,
5049,username@nttseatent,Why don’t you have a face cam on,01:54:19,,,,,,
5050,username@cmemaeamam,SEAFOAM SAMPLES,01:54:19,,,,,,
5051,username@nn vv00i00,wtf is going on,01:54:19,,,,,,
5052,username@ppBphlsysi,1 mil percent lol,01:54:20,,,,,,
5053,username@Hhn enhgni,this stream is about AMONG US not POLITICS,01:54:24,,,,,,
