Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
15335,4:06:23,username@tieiKheeeK,Cuz Im FIVE AND OOOOO,,,,,,
15336,4:06:25,username@ ceJ lWecJ,ok,,,,,,
15337,4:06:31,username@anhahgghhu,@CrooklynKat - how do I become this next level badass? (mod),,,,,,
15338,4:06:31,username@ ceJ lWecJ,ill stop,,,,,,
15339,4:06:35,username@9k8c78t575,BRO BROTHERS ARE SLACKING!!,,,,,,
15340,4:06:35,username@dM MnoaMMa,cabbage from Chernobyl,,,,,,
15341,4:06:36,username@amae a a e,@PK Agree,,,,,,
15342,4:06:36,username@RonnogRggn,Yayaya,,,,,,
15343,4:06:37,username@eDnili p i,Darude purple snakes,,,,,,
15344,4:06:41,username@yaFDnoaoii,:_Buffer1::_Alien::_Buffer2::_Buffer1::_Alien::_Buffer2::_Buffer1::_Alien::_Buffer2:,,,,,,
15345,4:06:42,username@zzaMMMzMMz,GETS ME GOING,,,,,,
15346,4:06:42,username@Ytt NottYa,CAUSE I’m fabiooooooooo,,,,,,
15347,4:06:44,username@aieUaaSAEt,did i see Mike Myers,,,,,,
15348,4:06:44,username@eoBkeeitrB,keep forcing your man chowder down their throats,,,,,,
15349,4:06:46,username@e66L6L6_66,@Micheal Vaughn GET IN LINE..PUNK,,,,,,
15350,4:06:53,username@eekssM aeO,don't ask,,,,,,
15351,4:06:56,username@ ttaWhitWe,when purple snakes droppin' CC????,,,,,,
15352,4:06:56,username@RPREDPEPDD,swept their hold team like a champ,,,,,,
15353,4:07:02,username@e66L6L6_66,:_Giggles:,,,,,,
15354,4:07:04,username@eltetbeeee,@Yo Nathan :_Giggles:,,,,,,
15355,4:07:05,username@aaamcPPk a,"I've never played this map, what is it?:_Giggles:",,,,,,
15356,4:07:05,username@yxttyttrCr,meal number 15678943,,,,,,
15357,4:07:20,username@bOsanas rD,:_Buffer1::_Love::_Buffer2:,,,,,,
15358,4:07:23,username@tiiighWgig,@DrDisRespect We need an update from Bro Builders!,,,,,,
15359,4:07:23,username@e66L6L6_66,lol,,,,,,
15360,4:07:25,username@tHttrHteHo,Bout to have a gin and tonic,,,,,,
15361,4:07:28,username@oaiibbiaDi,purp snakes twitching around,,,,,,
15362,4:07:29,username@Ytt NottYa,@beetle :_Better::_Giggles:,,,,,,
15363,4:07:29,username@aieUaaSAEt,BRUH,,,,,,
15364,4:07:41,username@anhahgghhu,floor* dmh,,,,,,
15365,4:07:41,username@RPREDPEPDD,BRO,,,,,,
15366,4:07:42,username@R K KATTY ,@realpack,,,,,,
15367,4:07:45,username@aauzmSmSnm,What’s the score ?,,,,,,
15368,4:07:46,username@tieiKheeeK,5 and 000000,,,,,,
15369,4:07:48,username@aaamcPPk a,BRUH TOWN?,,,,,,
15370,4:07:48,username@I050CAMI0N,Gourmet ala carte,,,,,,
15371,4:07:49,username@dlDllWiWkD,Docs diet is the reason the world ran out of toilet paper,,,,,,
15372,4:07:54,username@soRsRRssss,i wonder what the bros are doing in that garage,,,,,,
15373,4:07:56,username@PPPKKPPKPP,@mary jane it's never been the same,,,,,,
15374,4:07:56,username@eekssM aeO,you honestly can look at yourself and say I deserved to be timed out? Jesus.,,,,,,
15375,4:07:56,username@RPREDPEPDD,tried up,,,,,,
15376,4:07:56,username@Ytt NottYa,"@Samson Knows, you should know.",,,,,,
15377,4:07:57,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
15378,4:07:57,username@taa DtCR C,Shot in the back by Z!,,,,,,
15379,4:08:00,username@ellaelcsel,Purple is a sneaky Snthake,,,,,,
15380,4:08:03,username@no KswsswK,Where are the bros,,,,,,
15381,4:08:08,username@naneuaaenn,bo2 is weak.,,,,,,
15382,4:08:08,username@oevoy yrsD,Yo CC what is the score of this round?,,,,,,
15383,4:08:08,username@sea1s44ehr,"I need a Doc, Stone, ZLaner warzone trio ASAP",,,,,,
15384,4:08:08,username@R K KATTY ,@realpackman it’s called a map. :_Giggles:,,,,,,
15385,4:08:13,username@no KswsswK,Nathan sign my locker,,,,,,
15386,4:08:21,username@no KswsswK,Please,,,,,,
15387,4:08:22,username@ snoosn ns,is that 180 fps or ping?,,,,,,
15388,4:08:22,username@aieUaaSAEt,an all out diss track on twitch Im down,,,,,,
15389,4:08:30,username@RPREDPEPDD,this is an old map lol,,,,,,
15390,4:08:33,username@aceCiacMsa,Purple is suspicious,,,,,,
15391,4:08:33,username@1Z1ZTT1T11,:_Snooze:here we go again,,,,,,
15392,4:08:33,username@Ytt NottYa,I’m coming @samson knows,,,,,,
15393,4:08:40,username@zzaMMMzMMz,is he on anadrol / anavar / sarms??? got to be be right??,,,,,,
15394,4:08:42,username@no KswsswK,This was a top 5 map for me,,,,,,
15395,4:08:45,username@Ytt NottYa,Do you have a towel on @samson knows,,,,,,
15396,4:08:49,username@eErecEoeso,:_Snooze::_Buffer2:,,,,,,
15397,4:08:49,username@HEITICCIT ,:_Buffer1::_Alien::_Buffer2:,,,,,,
15398,4:08:50,username@RoooRobbbb,When will Doc get a win?,,,,,,
15399,4:08:54,username@Miiirsosir,Mark is a real Champ,,,,,,
15400,4:08:55,username@ALIGGGERLB,HOW U PULL UP DOC!?!?!?,,,,,,
15401,4:09:00,username@inKKnHeaaK,100 BOMB,,,,,,
15402,4:09:00,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
15403,4:09:03,username@ALIGGGERLB,BRAND NEW LEMBOOOO,,,,,,
15404,4:09:03,username@Ytt NottYa,PUT that thing away @Samson Knows,,,,,,
15405,4:09:03,username@anhahgghhu,100 dono,,,,,,
15406,4:09:03,username@12h1ct4234,Making it RAIN,,,,,,
15407,4:09:04,username@e66L6L6_66,@Mark Owens WOWOWOW,,,,,,
15408,4:09:10,username@use etsees,100$,,,,,,
15409,4:09:14,username@khncrrrckc,Who left hot kaka in the showers,,,,,,
15410,4:09:14,username@aauzmSmSnm,:_Buffer1::_Pudge::_Buffer2:,,,,,,
15411,4:09:19,username@eltetbeeee,@Mark Owens :_Warcry: wowow,,,,,,
15412,4:09:19,username@oRneeRRsos,mark is the mega fan I want to be £££££ respect 🙌,,,,,,
15413,4:09:19,username@RPREDPEPDD,:_Yaya::_Yaya::_Yaya:,,,,,,
15414,4:09:27,username@ih rhhhhhB,gaddam @Mark Owens,,,,,,
15415,4:09:28,username@ojij ss se,im not saying he wrong just unwise opponent choice lol,,,,,,
15416,4:09:28,username@tieiKheeeK,Mark with a million????,,,,,,
15417,4:09:31,username@M_ D3 DR_3,Dolphin Dive Daaaaaaawk,,,,,,
15418,4:09:31,username@ih rhhhhhB,DONO,,,,,,
15419,4:09:31,username@amae a a e,:_Comm1:Mark:_Comm2:,,,,,,
15420,4:09:32,username@d l liR Wl,When does the tournament start?,,,,,,
15421,4:09:33,username@anhahgghhu,"@mark owens, show them the power baby !!!",,,,,,
15422,4:09:33,username@oaiibbiaDi,"most iconic map , since golden eye temple",,,,,,
15423,4:09:43,username@ih rhhhhhB,quick millie,,,,,,
15424,4:09:43,username@dlDllWiWkD,Mark Owens can spend money like my ex girlfriend,,,,,,
15425,4:09:45,username@zzaMMMzMMz,cali mark,,,,,,
15426,4:09:50,username@eeatt SSwS,:_Think::_Buffer2:,,,,,,
15427,4:09:51,username@yxttyttrCr,you guys are way better,,,,,,
15428,4:09:57,username@RonnogRggn,Mark Owens for the win!,,,,,,
15429,4:10:05,username@PcsnPnc ns,Dono king 🤴 @mark owens,,,,,,
15430,4:10:05,username@errciPpore,My sweat pants are SUPER tight,,,,,,
15431,4:10:06,username@aaamcPPk a,Mark Owens is your ex girlfriend?,,,,,,
15432,4:10:07,username@itvnolncol,WOAH WOAH WOAH! Hot shot Donation DOCK,,,,,,
15433,4:10:09,username@n   nBtnuI,get him OUT!,,,,,,
15434,4:10:28,username@itvnolncol,Did he mention anything about merch restock?,,,,,,
15435,4:10:35,username@SaCuss eSz,This game is classic,,,,,,
15436,4:10:37,username@dlDllWiWkD,Packman I’ve probably had worse,,,,,,
15437,4:10:39,username@KMKKMKKSAK,Mark still donating to doc despite filing for bankruptcy :_Nosedrip::_Nosedrip::_Nosedrip:,,,,,,
15438,4:10:51,username@ltkotCkykr,@Mark Owens I don't look at myself. I look at weirdos who are trying to feel for others and make un champion like claims. I just :_Mrs: What fits that.,,,,,,
15439,4:10:56,username@llMKt'a'li,DOC!,,,,,,
15440,4:10:58,username@e66L6L6_66,:_Pudge:,,,,,,
15441,4:11:00,username@ellaelcsel,Get em up Sit em down Slap their bottoms and get em out,,,,,,
15442,4:11:01,username@llMKt'a'li,Back for the Attack!,,,,,,
15443,4:11:01,username@aaaainavrn,do super chat donos count as a tax write off?,,,,,,
15444,4:11:02,username@errciPpore,@diiablo lol,,,,,,
15445,4:11:07,username@HDidldliiv,Firmhand shakes mark Owens,,,,,,
15446,4:11:15,username@eD  vKa vD,cod has come along way looking back at this,,,,,,
15447,4:11:22,username@ALIGGGERLB,this ain't no geetar doc,,,,,,
15448,4:11:26,username@2nl5Wiitlg,king Richard is terrible,,,,,,
15449,4:11:35,username@cJnndac Io,I just block Mark Owens and keep it movin',,,,,,
15450,4:11:36,username@R K KATTY ,This dude spent £100 just for a youtuber to say his name. Yep doc wins every time lol. :_Think::_Snooze::_Punk:,,,,,,
15451,4:11:36,username@RPREDPEPDD,lol,,,,,,
15452,4:11:44,username@Ht eetHrtr,:_Buffer1::_Giggles::_Buffer2:,,,,,,
15453,4:11:45,username@omomokomi ,time to eat grape:_Warcry:,,,,,,
15454,4:11:50,username@eekssM aeO,@crooklyn evidently you have a problem with me since I asked to donate in your name. thank you SIR,,,,,,
15455,4:11:54,username@ snoosn ns,use the link. youtube takes 30% of chats and donos,,,,,,
15456,4:11:55,username@oRneeRRsos,@Mark Owens can you get me into the bizzzzzzznesssss $$$,,,,,,
15457,4:11:59,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
15458,4:12:00,username@RonnogRggn,In the Mcds drive thru rn. Anyone want anything?,,,,,,
15459,4:12:00,username@elNlndHe e,:_Buffer1::_Pudge::_Buffer2:,,,,,,
15460,4:12:03,username@eltetbeeee,What the heck,,,,,,
15461,4:12:04,username@ymyw ymHyo,"@keith Davies. Yep, and proceeded to get worse",,,,,,
15462,4:12:04,username@rydai iaoi,what was doc eating?,,,,,,
15463,4:12:05,username@elNlndHe e,:_Buffer1::_Punk::_Buffer2:,,,,,,
15464,4:12:16,username@cchcehcehf,Hey CC hows the Doc and Z getting on ?,,,,,,
15465,4:12:24,username@tHttrHteHo,Cod was better here,,,,,,
15466,4:12:25,username@elNlndHe e,:_Buffer1::_Snooze::_Buffer2:,,,,,,
15467,4:12:26,username@Miiirsosir,@Jonny Ringo Yeah can I have my dignity back?,,,,,,
15468,4:12:33,username@ieabgiCi n,@Jonny Ringo Chicken Legend pls m8,,,,,,
15469,4:12:33,username@oaiibbiaDi,mark Owen's is an investment banker. he invests into docs bank.,,,,,,
15470,4:12:44,username@R K KATTY ,Fue fue he is African in real life.,,,,,,
15471,4:12:47,username@__________,money room,,,,,,
15472,4:12:47,username@tieiKheeeK,MID MID,,,,,,
15473,4:12:51,username@e66L6L6_66,"@chef_hoyle its Doc. Z, StoneMountain, and King Richard.. they frying baby!!",,,,,,
15474,4:13:08,username@RPREDPEPDD,mobile is this much fun,,,,,,
15475,4:13:09,username@oadoiKidai,:_Buffer2:,,,,,,
15476,4:13:09,username@__________,msmc style,,,,,,
15477,4:13:11,username@Ytt NottYa,Middle entry? Alrighty then.,,,,,,
15478,4:13:12,username@nuRcnRun o,@Mark Owens is:_Comm1::_Comm2:,,,,,,
15479,4:13:12,username@RonnogRggn,ClockworkMansion:_Pudge::_Pudge:,,,,,,
15480,4:13:15,username@sitnMsnJMs,never played this cod but some of the boards are from other cods right??,,,,,,
15481,4:13:17,username@yuYudoByyu,:_Pudge::_Pudge::_Pudge:,,,,,,
15482,4:13:21,username@cchcehcehf,@A_Lex661 Great to hear ty for the info dude,,,,,,
15483,4:13:21,username@eltetbeeee,:_Spit::_Spit:,,,,,,
15484,4:13:21,username@errciPpore,"The swaet pants are tight, the boxers are silk and I have a pocket full of ""SHOW EM THE SLUGS TONIIIIGHT""",,,,,,
15485,4:13:23,username@ClaslaA Aa,Map count ?,,,,,,
15486,4:13:27,username@ieabgiCi n,"@Rhiannon Reeves triple cheeseburger, might aswell go out all",,,,,,
15487,4:13:30,username@2boborroxo,:_Flappin:,,,,,,
15488,4:13:34,username@aaamcPPk a,Doc is looking saucey today,,,,,,
15489,4:13:34,username@eekssM aeO,been NOTHING but RESPECTFUL to Dr and these mods.,,,,,,
15490,4:13:41,username@e66L6L6_66,@chef_hoyle I gotcha champ! yaya :_Handshake::_Handshake:,,,,,,
15491,4:13:55,username@no KswsswK,I hope we see a campaign type game soon,,,,,,
15492,4:13:58,username@e66L6L6_66,OWOWOW DOC!!,,,,,,
15493,4:14:01,username@RBooaeBstD,Why is everyone salty towards Mark. He’s donating his money. Don’t be jealous,,,,,,
15494,4:14:02,username@tieiKheeeK,NO AUDIO NOTHIN,,,,,,
15495,4:14:02,username@RPREDPEPDD,ignore the haters Mark,,,,,,
15496,4:14:02,username@mrJyivavDe,nice 2 piece doc,,,,,,
15497,4:14:02,username@emiepiiSnS,Give the West Coast the Love,,,,,,
15498,4:14:05,username@no KswsswK,Maybe subnautica,,,,,,
15499,4:14:06,username@eekssM aeO,let's go 2x,,,,,,
15500,4:14:17,username@enodii a o,Comms on point!,,,,,,
15501,4:14:21,username@lhoeFhnnsD,"ever since lgbtqa+ added the + I'm allll the way in. I don't know what that + is, but I sure am having fun finding out!",,,,,,
15502,4:14:24,username@zenezzznA ,Yup cyberpunk on the way,,,,,,
15503,4:14:25,username@eltetbeeee,So much happening,,,,,,
15504,4:14:25,username@ltkotCkykr,@Mark Owens Weirdo. Again. Stop trying to say how I feel. I don't know you. Donating in my name? I don't even know what that means. TRUST ME. You're getting :_Mrs: for :_Flappin: and nothing more.,,,,,,
15505,4:14:25,username@mmIjIIIImm,"@DarkBotRules not everybody, just the mods",,,,,,
15506,4:14:33,username@e66L6L6_66,im loving this!,,,,,,
15507,4:14:37,username@eekssM aeO,there not haters... it's crook being mean for no reason,,,,,,
15508,4:14:39,username@aieUaaSAEt,grey AREA grey AREA,,,,,,
15509,4:14:44,username@ALIGGGERLB,OLD TOWN ROAD,,,,,,
15510,4:14:56,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
15511,4:15:01,username@taa DtCR C,Z should be a shout caster if he ever gets tired of playing.,,,,,,
15512,4:15:02,username@e66L6L6_66,POOPING ON HIM DOC!!,,,,,,
15513,4:15:03,username@no KswsswK,Anyone else miss blackout,,,,,,
15514,4:15:10,username@Miiirsosir,Crook has had a big head for quite some time,,,,,,
15515,4:15:10,username@eltetbeeee,Heck yea BABY,,,,,,
15516,4:15:17,username@nrrrnnEnaa,"no autotune, no ping",,,,,,
15517,4:15:18,username@eekssM aeO,I'm better than this,,,,,,
15518,4:15:18,username@M_ D3 DR_3,should have defened,,,,,,
15519,4:15:21,username@eekssM aeO,peace cc,,,,,,
15520,4:15:28,username@ellaelcsel,need more love for the west coast baby,,,,,,
15521,4:15:28,username@T  etooGrh,It's all about Doc!! :_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15522,4:15:28,username@eD  vKa vD,just curious but does doc get each cent he gets donated ? or it there a % youtube take. and is it the same with facebook and twitch aswell ??,,,,,,
15523,4:15:29,username@cchcehcehf,yeah what happened to Alex CC i missed the start due to work ?,,,,,,
15524,4:15:30,username@1Z1ZTT1T11,"@A_Lex661 You always have a great attitude, its remarkable:_Love::_Comm1::_Comm2::_Love:",,,,,,
15525,4:15:41,username@tieiKheeeK,Duos?,,,,,,
15526,4:15:44,username@1Z1ZTT1T11,LETS GO DOC,,,,,,
15527,4:15:44,username@amae a a e,GENTLEMEN don't distract DOC'S excellent game. TAKE IT to DISCORD. Please 😔☹,,,,,,
15528,4:15:45,username@n   nBtnuI,he'd be a sad face on west coast,,,,,,
15529,4:15:49,username@ooo0e6oR0o,cyberpunk release date is now December 2077,,,,,,
15530,4:15:50,username@eaemaesa s,is cyberpunk ever gonna come out?,,,,,,
15531,4:15:51,username@iaalcylccn,"@markowens you be you, half of chat are just hating. SVM CC!",,,,,,
15532,4:15:55,username@ieabgiCi n,@Rhiannon Reeves just have to get a bit more momentum on the treadmill in the arena gym :_Pudge:,,,,,,
15533,4:15:56,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
15534,4:16:11,username@oaiibbiaDi,ashes of creation out yet?,,,,,,
15535,4:16:12,username@T  etooGrh,@Hudson Jackson II :_Handshake::_Handshake::_Handshake:,,,,,,
15536,4:16:20,username@le  pPp PP,@Matthew Roos his ping is 120. the rest are 30-40. it makes a difference,,,,,,
15537,4:16:28,username@no KswsswK,@crooklyn @DrDisRespect get rid of Mathew Roos,,,,,,
15538,4:16:29,username@nonitD rao,:_Buffer1::_Love::_Buffer2:,,,,,,
15539,4:16:30,username@oRneeRRsos,@Real racing club Gg Liverpool gym bound,,,,,,
15540,4:16:34,username@RPREDPEPDD,more like 180,,,,,,
15541,4:16:40,username@eDestrrrMz,Is there a CC discord?,,,,,,
15542,4:16:44,username@ccεᙎı εᙎнᙎ,NOPE,,,,,,
15543,4:16:45,username@aieUaaSAEt,oooof,,,,,,
15544,4:16:45,username@aaamcPPk a,"Tommy yes, in 2077",,,,,,
15545,4:16:46,username@enodii a o,Z's very encouraging 😊,,,,,,
15546,4:16:46,username@no KswsswK,Flappy gums,,,,,,
15547,4:16:47,username@ltkotCkykr,"You've called me mean, insecure af, jealous etc... WAKE UP. @Mark Owens Drop it or I will just keep :_Mrs: You.",,,,,,
15548,4:16:51,username@e66L6L6_66,!discord,,,,,,
15549,4:16:58,username@gghgbhbNNt,"Want to join the Champions Club discord? Connect your YouTube account to your Discord account and select it from your ""sub enabled"" channels.",,,,,,
15550,4:17:11,username@no KswsswK,@crooklyn @DrDisRespect get rid of Mathew Roos.,,,,,,
15551,4:17:12,username@c aa22rF8r,Boomer: BOOM!,,,,,,
15552,4:17:13,username@e66L6L6_66,Just better,,,,,,
15553,4:17:17,username@Miiirsosir,"Obey, Mark!",,,,,,
15554,4:17:21,username@bsaa8babts,DOC IS FRYING,,,,,,
15555,4:17:28,username@soRsRRssss,❤ CC ❤ CC ❤ CC ❤ CC ❤,,,,,,
15556,4:17:30,username@asnuhushsc,12ms ping probably,,,,,,
15557,4:17:30,username@RBooaeBstD,The mods do a great job here. It’s not easy,,,,,,
15558,4:17:30,username@RPREDPEPDD,mod chasing away a 100$ dono?,,,,,,
15559,4:17:42,username@e66L6L6_66,IDK ABOUT THAT ONE REF!!!,,,,,,
15560,4:17:43,username@use etsees,:_Pudge:,,,,,,
15561,4:17:44,username@ccεᙎı εᙎнᙎ,comeon champ,,,,,,
15562,4:17:50,username@R K KATTY ,What’s wrong and who is hating @mark Owens need.,,,,,,
15563,4:18:02,username@1Z1ZTT1T11,Better,,,,,,
15564,4:18:10,username@SaaprupS C,move on :_Bangs:s,,,,,,
15565,4:18:11,username@aaamcPPk a,I'm kinda glad CP 2077 got pushed to December. Perfect time of the year to stay home and play forever.,,,,,,
15566,4:18:13,username@yrvr IIv i,Don’t you dare peek :_Bangs:,,,,,,
15567,4:18:18,username@ltkotCkykr,@DERP I've banned People who have Donated Thousands. :_Think:,,,,,,
15568,4:18:18,username@ltkotCkykr,@DERP I've banned People who have Donated Thousands. :_Think:,,,,,,
15569,4:18:26,username@no KswsswK,Different realms,,,,,,
15570,4:18:34,username@HteeHettHe,!bracket,,,,,,
15571,4:18:36,username@RPREDPEPDD,ooOOOOo,,,,,,
15572,4:18:37,username@cJnndac Io,@mary jane Drama does not belong in Discord either,,,,,,
15573,4:18:37,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
15574,4:18:38,username@use etsees,:_Snooze:,,,,,,
15575,4:18:38,username@ccεᙎı εᙎнᙎ,?,,,,,,
15576,4:18:45,username@ezerhrodrr,yaya,,,,,,
15577,4:18:46,username@ nttnyncra,:_Think::_Think::_Think:,,,,,,
15578,4:18:49,username@e seCucCrr,:_Bless::_Bless::_Bless:,,,,,,
15579,4:18:50,username@ezerhrodrr,switch guns baby,,,,,,
15580,4:18:51,username@RBooaeBstD,Lol Kat,,,,,,
15581,4:18:56,username@e ame mTGm,oo you banned people you got Soo much power 😂😂😂,,,,,,
15582,4:18:59,username@eErecEoeso,oof,,,,,,
15583,4:19:01,username@ukuSuddzSS,@crooklynkat who needs there legs broken,,,,,,
15584,4:19:03,username@olooul  Eo,:_Buffer1::_Pudge::_Buffer2:,,,,,,
15585,4:19:05,username@RPREDPEPDD,:_Buffer1::_Alien::_Buffer2:,,,,,,
15586,4:19:08,username@e66L6L6_66,@Gamermama TV CYA.,,,,,,
15587,4:19:10,username@no KswsswK,Doc what realm are you in,,,,,,
15588,4:19:16,username@soRsRRssss,i cant by CC and crooklyn,,,,,,
15589,4:19:17,username@eErecEoeso,friendly fire is on in here:_Giggles::_Giggles::_Giggles:,,,,,,
15590,4:19:21,username@PcsnPnc ns,:_Buffer1::_Love::_Buffer2:,,,,,,
15591,4:19:22,username@1Z1ZTT1T11,:_Punk:Stop fighting CC pwease,,,,,,
15592,4:19:23,username@ nhsoddood,what happened though?,,,,,,
15593,4:19:24,username@amae a a e,@hudson It doesn't distract Doc's work there in the least.,,,,,,
15594,4:19:25,username@soRsRRssss,stand*,,,,,,
15595,4:19:26,username@eekssM aeO,money don't mean chit,,,,,,
15596,4:19:38,username@oaiibbiaDi,Crooklyn you're not portraying yourself as a flattering figure today.,,,,,,
15597,4:19:40,username@inKKnHeaaK,that was huge,,,,,,
15598,4:19:41,username@typtpaptya,@Crooklynkat I understand :_Better:,,,,,,
15599,4:19:42,username@ssTnonsyno,The only drama that belongs here is the whooping that Doc puts on his opponents,,,,,,
15600,4:19:43,username@eekssM aeO,Respect is everything,,,,,,
15601,4:19:46,username@oRneeRRsos,":_Bless::_Bless::_Bless::_Bless:crooklyn and Mark owens be joking an Wilding like doc, its a character perspective not real life! be chill",,,,,,
15602,4:19:57,username@cJnndac Io,"@mary jane The mods should be respect here and there, which is my main point.",,,,,,
15603,4:20:01,username@ivlied agt,money means a lot to those who need it,,,,,,
15604,4:20:02,username@no KswsswK,This multiplayer is better than the newest one,,,,,,
15605,4:20:11,username@e66L6L6_66,STAY CHAMPION LIKE CHAMPS.. Enjoy the greatest show on Earth. :_Handshake::_Handshake::_Handshake::_Love::_Love::_Love:,,,,,,
15606,4:20:16,username@no KswsswK,Who’s upset?,,,,,,
15607,4:20:18,username@ltkotCkykr,@Rhiannon Reeves I gotta stay in Character in Character time,,,,,,
15608,4:20:18,username@eErecEoeso,@Hudson Agreed,,,,,,
15609,4:20:19,username@nrrrnnEnaa,like Real World in the chat today CC,,,,,,
15610,4:20:26,username@ssTnonsyno,@Dr PissPerfect I will meet you up in the Skybox Lounge ASAP,,,,,,
15611,4:20:33,username@LotgaMoMtd,pamaj is ONLY camping their flag,,,,,,
15612,4:20:34,username@e66L6L6_66,WOWOWOWOW,,,,,,
15613,4:20:35,username@moaeF mobF,nice Doc,,,,,,
15614,4:20:47,username@tHttrHteHo,Indeed gin n tonics all round,,,,,,
15615,4:20:58,username@eErecEoeso,G N T,,,,,,
15616,4:20:58,username@aeannYwSSS,:_Buffer1::_Snooze:,,,,,,
15617,4:20:59,username@lEtEEia ta,I tried by bonethugs n Harmony,,,,,,
15618,4:21:00,username@aaamcPPk a,Cheers:_Handshake::_Handshake:,,,,,,
15619,4:21:01,username@0geer1DrDs,Docs beefing up,,,,,,
15620,4:21:01,username@soRsRRssss,❤ CC ❤ CC ❤ CC ❤ CC ❤,,,,,,
15621,4:21:01,username@eltetbeeee,Pajama :_Pudge::_Snooze:,,,,,,
15622,4:21:07,username@khncrrrckc,I can’t find my burrito,,,,,,
15623,4:21:08,username@nnnkitenir,:_Pudge:,,,,,,
15624,4:21:16,username@eD  vKa vD,there are allot of plebs in this chat.,,,,,,
15625,4:21:17,username@e66L6L6_66,@beetle :_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
15626,4:21:23,username@ssTnonsyno,CTF is my favorite mode in COD. Especially in WWII,,,,,,
15627,4:21:25,username@0geer1DrDs,:_Yaya::_Yaya::_Yaya:,,,,,,
15628,4:21:36,username@ellaelcsel,@Nick Wrench sry man.. ill get you another one,,,,,,
15629,4:21:36,username@eErecEoeso,:_Love::_Love::_Love:,,,,,,
15630,4:21:43,username@eekssM aeO,chat please don't ask to be a moderator or recommend ANYONE for aMod.,,,,,,
15631,4:21:53,username@tHttrHteHo,100 m donation,,,,,,
15632,4:22:01,username@lamGTiOama,@Knaxxis:_Buffer1::_Love::_Buffer2::_Buffer1::_Love::_Buffer2::_Comm1::_Comm2::_Comm1::_Comm2:,,,,,,
15633,4:22:17,username@e66L6L6_66,^^,,,,,,
15634,4:22:21,username@e66L6L6_66,:_Bless::_Bless:,,,,,,
15635,4:22:21,username@moaeF mobF,much l,,,,,,
15636,4:22:22,username@eltetbeeee,@A_Lex661 :_Giggles::_Giggles::_Spit: ever since that one tourney I don't care for that pajama dude LOL,,,,,,
15637,4:22:27,username@yxttyttrCr,this is intense,,,,,,
15638,4:22:36,username@tHttrHteHo,Who are u mark Owens,,,,,,
15639,4:22:47,username@moaeF mobF,much respect Mark Owens,,,,,,
15640,4:22:48,username@lauraalaqu,Cmon Doc get it back now!,,,,,,
15641,4:22:58,username@lWhlshBe e,zlaner,,,,,,
15642,4:22:59,username@eekssM aeO,CLASDY,,,,,,
15643,4:23:07,username@iRRBBRBdBR,gogogogogog,,,,,,
15644,4:23:08,username@e66L6L6_66,^^^,,,,,,
15645,4:23:11,username@tHttrHteHo,Silly billy :_Pudge:,,,,,,
15646,4:23:12,username@erotnnneeo,SLAUGHTER THEM DOC :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
15647,4:23:13,username@e66L6L6_66,wowowow doc!,,,,,,
15648,4:23:13,username@eErecEoeso,Cmon Doc you got this,,,,,,
15649,4:23:14,username@nrrrnnEnaa,owens = purple plant?,,,,,,
15650,4:23:16,username@RonnogRggn,Beetle Pajama Dude!!!:_Giggles::_Giggles::_Giggles:,,,,,,
15651,4:23:21,username@aKKAltA a ,OK I'm done with seeing keyboard warriors in the chat now. Goodnight everyone.,,,,,,
15652,4:23:23,username@mmIjIIIImm,@Dr PissPerfect she'd be better than what we have,,,,,,
15653,4:23:23,username@eErecEoeso,yayayayayayayayaya,,,,,,
15654,4:23:23,username@lauraalaqu,ATTA BE DOC :_Warcry:,,,,,,
15655,4:23:23,username@no KswsswK,RANDY,,,,,,
15656,4:23:26,username@1Z1ZTT1T11,NICE,,,,,,
15657,4:23:27,username@ltkotCkykr,I wouldn't recommend trying to rally chat into doing anything.... @Mark Owens I don't think you read the :_NDA:,,,,,,
15658,4:23:28,username@gghgbhbNNt,"@Knaxxis -> I'm sorry, did I break your concentration? [stop spamming caps] [warning]",,,,,,
15659,4:23:32,username@aaaainavrn,@Dr PissPerfect:_Think::_Think::_Think:,,,,,,
15660,4:23:34,username@oGoGeGnenG,DOC ON A WHOLE OTHER LEVEL,,,,,,
15661,4:23:34,username@yxttyttrCr,this is crazyyy,,,,,,
