Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
572,[username@nunnAnAnLg] oh jeez 5am? well im better myself and have de stressed a bit 🙂,,,,,,
573,ellooo [username@xrrixirxfx],,,,,,
574,6'5 and hafling is perfect,,,,,,
575,not the hashbrowns,,,,,,
576,[username@ nH'krgnle] yo good to hear! hope ur enjoying the stream so far,,,,,,
577,yo,,,,,,
578,Hi Rae,,,,,,
579,"Wait you go to the gym at 9pm, HOW?????",,,,,,
580,[username@llkeiSlmwe] I sure am man:_raeSip::_raeSip::_raeSip:,,,,,,
581,man im hungry,,,,,,
582,what a story teller fuck i wish i was this good,,,,,,
583,"Forreal me too, lemme eat",,,,,,
584,!rank,,,,,,
585,[username@llkeiSlmwe] yeah i put it upon myself bc im trying to not sleep in anymore i used to hibernate..LOL and aww im glad you're doing better!:_raeLove::_raeWoo:,,,,,,
586,he so good at describing things,,,,,,
587,i think its a 24 hour fitness,,,,,,
588,Remag is finna Mangekyo Sharingan these violet weaklings,,,,,,
589,is shite about to go down???,,,,,,
590,[username@aidCiih Ci] time for sum Pizza:_raePizza::_raePizza:,,,,,,
591,Does anyone know if this is an entirely new campaign or is this a continuation of a previous one,,,,,,
592,I want him to describe a hashbrown for Mcdonalds,,,,,,
593,Hiiiiiiiiii,,,,,,
594,from*,,,,,,
595,[username@ nH'krgnle] ughhh i wish i had pizza lol,,,,,,
596,Previous pretty sure,,,,,,
597,Hiiiiiiiii [username@nunnAnAnLg],,,,,,
598,hashbrown :_raeWow:,,,,,,
599,Cacophonic Collective uh-oh,,,,,,
600,lmao,,,,,,
601,:_raeDerp::_raeDerp::_raeDerp:hashbrown?:_raeDerp::_raeDerp::_raeDerp:,,,,,,
602,brb gonna get food 🙂,,,,,,
603,hiii how are ya 🙂 [username@xrrixirxfx],,,,,,
604,Lmaooo,,,,,,
605,eat some good food Chida K,,,,,,
606,:_raeSweat:,,,,,,
607,I cant with Mykull 😆,,,,,,
608,",",,,,,,
609,food vibez only,,,,,,
610,LUL,,,,,,
611,[username@aidCiih Ci] you can always make your own. that's what I do when I want some type of pizza:_raeHoodie::_raeHoodie:,,,,,,
612,[username@nunnAnAnLg] i feel that. Im kinda in hibernation mode rn too. I need to go back to a normal person schedule KEKW,,,,,,
613,Lmao,,,,,,
614,Dementia contagious,,,,,,
615,PEW,,,,,,
616,Arcadum lookin handsome,,,,,,
617,:_raeGasp:,,,,,,
618,What have I missed,,,,,,
619,:_raeGasp:,,,,,,
620,COMBAT TIME?!?!?!,,,,,,
621,omgggg,,,,,,
622,":_raeSweat: remember when they were just eating hashbrown, good times",,,,,,
623,:_raeSweat:,,,,,,
624,Kill Bryan :_raeWoo:,,,,,,
625,shite is about to go donw,,,,,,
626,:_raeSweat:,,,,,,
627,"Yes, yes of course",,,,,,
628,OMGGGG,,,,,,
629,:_raeSweat:,,,,,,
630,Best advice i can give for boss fight is martial/arcana check bosses . This lets u know their abilities,,,,,,
631,:_raeSweat:,,,,,,
632,yooo wtF,,,,,,
633,:_raeSweat:,,,,,,
634,lol,,,,,,
635,Goood [username@nunnAnAnLg],,,,,,
636,Ayoo,,,,,,
637,EMF LEVEL 5,,,,,,
638,OH :_raeSweat::_raeSweat::_raeSweat:,,,,,,
639,:_raeSweat:,,,,,,
640,How are you [username@nunnAnAnLg],,,,,,
641,LOL EMF LEVEL 5 😆,,,,,,
642,:_raeDeaf:,,,,,,
643,i was in members discord and i SHOOKED LOL,,,,,,
644,COMBAT TIME INDEED,,,,,,
645,Who is that top left?,,,,,,
646,oh no!!!!:_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat:,,,,,,
647,Dayummm,,,,,,
648,F,,,,,,
649,DAMN,,,,,,
650,NOX :_raeSad:,,,,,,
651,HC mode on lol,,,,,,
652,every one has power ups,,,,,,
653,❤ hi raee :_raeBoom::_raeWant:',,,,,,
654,The training wheels are off,,,,,,
655,let’s goooooo,,,,,,
656,Yay dnd,,,,,,
657,!time,,,,,,
658,[username@llkeiSlmwe] LOL yeah it was so bad haha every time my friends would call me they knew i was asleep but its okay eventually we all go back to normal schedules!,,,,,,
659,"It is October 25th 2020, 3:23:48 pm PDT GMT-07:00 where Rae lives",,,,,,
660,:_raeScared:,,,,,,
661,I'm Soo fucking hype for combat,,,,,,
662,Sounds like my professor with a pop quiz,,,,,,
663,have him explain marshall/arcana checks to u if he doesnt its important,,,,,,
664,Hashbrown is still not powered up,,,,,,
665,oh shite its about to go down,,,,,,
666,so ded,,,,,,
667,oh fuck,,,,,,
668,!like,,,,,,
669,Don't forget to like the stream! 👍,,,,,,
670,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
671,buckle up buckaroos :_raeSweat:,,,,,,
672,is this a continuation of the same story?,,,,,,
673,:_raeStab:,,,,,,
674,So who's dying??????,,,,,,
675,:_raeHype::_raeHype::_raeHype:,,,,,,
676,Music???,,,,,,
677,OH NO,,,,,,
678,Bets anyone????,,,,,,
679,Training wheels are off,,,,,,
680,hohhhhhh shitttttttttttt,,,,,,
681,shit just got real,,,,,,
682,"oh god, im scared :_raeSweat:",,,,,,
683,I SDON RT,,,,,,
684,You can do this Rae:_raeWoo:,,,,,,
685,there is a big:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:battle coming on!!!!,,,,,,
686,I DONT KNONW MY ABLIILITES,,,,,,
687,POP QUIZ,,,,,,
688,:_raeDerp::_raeDerp::_raeDerp::_raeDerp::_raeDerp::_raeDerp:,,,,,,
689,oh noooo im scaredddd,,,,,,
690,LOL SHE TYPED,,,,,,
691,Rae you got this!,,,,,,
692,Who is on top left cam?,,,,,,
693,"hahaha, good thing they keep calm",,,,,,
694,LOL rae,,,,,,
695,lol,,,,,,
696,DIDN'T STUDY :_raeSad::_raeSad::_raeSad:,,,,,,
697,She didn't do her homework :_raeWut:,,,,,,
698,GOOD LUCK Rae,,,,,,
699,Hiiii rae,,,,,,
700,runnnn,,,,,,
701,:_raeWoo::_raeWoo:they can do it:_raeWoo::_raeWoo::_raeWoo:,,,,,,
702,:_raeBoom:,,,,,,
703,LOL RAE,,,,,,
704,omg,,,,,,
705,[username@VrVValrykV] look over your abilities,,,,,,
706,good luck rae,,,,,,
707,CHECK THEM NOW,,,,,,
708,gudluck rae,,,,,,
709,Go through them now Rae,,,,,,
710,you got this rae!!!!!!:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:,,,,,,
711,Lmao you got this Rae,,,,,,
712,final exam time LOL,,,,,,
713,focus on healing!,,,,,,
714,Next time we remember to study,,,,,,
715,better read up quick or u may die 😞,,,,,,
716,you got this Rae!,,,,,,
717,top left cam is michael i believe,,,,,,
718,:_raeGasp:,,,,,,
719,Study for the test,,,,,,
720,I BELIEVE!,,,,,,
721,um :_raeWut:,,,,,,
722,they're panicking KEKW,,,,,,
723,YOU GOT THIS!!!!,,,,,,
724,gudluck rae,,,,,,
725,nope :_raeKEK:,,,,,,
726,sending luck again rae hahahaahah,,,,,,
727,omggggggg,,,,,,
728,when you did not study for the test lol,,,,,,
729,OMG,,,,,,
730,you got this,,,,,,
731,he is giving you a cheat sheet,,,,,,
732,LETS GO RAE,,,,,,
733,what system do they play?,,,,,,
734,yuh this is lit,,,,,,
735,Should of done the homework lol,,,,,,
736,:_raeKEK:,,,,,,
737,You got this!!,,,,,,
738,roll initiative,,,,,,
739,"They haven't had a battle in 3 episodes so I'm concerned, they are going to have to fight smart",,,,,,
740,rip broken bonds 😞,,,,,,
741,don't forget ur cantrips :),,,,,,
742,wow :washhands::washhands::washhands:lol,,,,,,
743,im so lost but sounds good 🌝,,,,,,
744,Good Luck Broken Bonds Group,,,,,,
745,"I believe, yall just have to survive for 4 rounds! :_raeBoom:",,,,,,
746,RAE ITS BEEN 11 EPISODES HOW DO YOU NOT KNOW YOUR CHARACTER,,,,,,
747,rip borken bonds 😭,,,,,,
748,:_raeCry:,,,,,,
749,lol i pray for them all,,,,,,
750,oh nooo haahhaha,,,,,,
751,also hiii chat ❤,,,,,,
752,hii rae ❤,,,,,,
753,As long as you run faster then the slowest person you should be fine,,,,,,
754,[username@ Suy nnu7n] BECAUSE THEY RELY ON ARCADUM!,,,,,,
755,hiiiii,,,,,,
756,Hi,,,,,,
757,"No Rip, Believe in them",,,,,,
758,[username@Srtuyutnnb] hii ❤,,,,,,
759,hey [username@Srtuyutnnb],,,,,,
760,"plsss surviveee, the 100 seasons depends on this",,,,,,
761,hi Strawbunny,,,,,,
762,[username@aidCiih Ci] hello c:,,,,,,
763,you can do this broken bonds,,,,,,
764,[username@aaao moicm] hiiiii,,,,,,
765,:_raeSmart::_raeSmart::_raeSmart::_raeSmart::_raeSmart:,,,,,,
766,Nah this is NOT the mindset! THEY CAN DO IT!,,,,,,
767,they forgot about the final exam!,,,,,,
768,welp good luck,,,,,,
769,[username@nunnAnAnLg] hiii c:,,,,,,
770,You've got this Rae,,,,,,
771,Belieb in them,,,,,,
772,:_raePizza:THIS IS GOOD:_raePizza:,,,,,,
773,shiiiiiiiiiit,,,,,,
774,YOU CAN DO IT!,,,,,,
775,this is like students getting a suprise periodical test from the teacher with subjects not taught in class hahahaha,,,,,,
776,is the script prepared on the go?,,,,,,
777,what circle is rae?,,,,,,
778,they all so powerful,,,,,,
779,Believe in the heart of the cards.............wrong table top game,,,,,,
780,YOU ARE FILLED WITH DETERMINATION!!!,,,,,,
781,Remember he is not helping so let’s go rae,,,,,,
782,rae can turn in to animals,,,,,,
783,[username@Jrrvrs uru] I feel that lmao,,,,,,
784,Hi [username@Srtuyutnnb],,,,,,
785,[username@Jrrvrs uru] triggering trauma from school lol,,,,,,
786,"""i dont have a game after you all ....... cuz i killed them all MHAHAHAHAHA""",,,,,,
787,:_raeWave::_raeWave:,,,,,,
788,YOU CAN DO IT!!!❤️,,,,,,
789,YES RAE U GOT DIS,,,,,,
790,Rae is the blackhaired one normal suzed one (not present on screen atm),,,,,,
791,[username@aarrtye h ] DnD,,,,,,
792,i went and got food what did i miss,,,,,,
793,STUDY RAE STUDY,,,,,,
794,[username@esSsSd snH] hii good to see you again c:,,,,,,
795,You look very worried,,,,,,
796,[username@VrVValrykV] BELEIVE IN YOURSELF YOU GOT IT?!?!?!,,,,,,
797,rae focus up,,,,,,
798,rae looks so stressed,,,,,,
799,:_raeHoodie:,,,,,,
800,AHHAHAH,,,,,,
801,"[username@aarrtye h ] If u mean script as the storline line or plot of the story, then yes",,,,,,
802,Oh no she forgot the extra credit!,,,,,,
803,FE'ar,,,,,,
804,omg [username@VrVValrykV] u look so worried you got this!!,,,,,,
805,Like trying to study right before a quiz,,,,,,
806,[username@aarrtye h ] but the battle and decisions are all decided by the players and the GM who is arcadum adjusts the story,,,,,,
807,POG,,,,,,
808,wow rae's new player token is fire,,,,,,
809,You got this!,,,,,,
810,No pressure lol,,,,,,
811,You got this Rae!,,,,,,
812,pray with me chat,,,,,,
813,!like,,,,,,
814,lol give em hell,,,,,,
815,new token looks great,,,,,,
816,Don't forget to like the stream! 👍,,,,,,
817,dont F with jodi,,,,,,
818,Have you planned your next character?,,,,,,
819,Do you guys have any cc?,,,,,,
820,bryan is probably the strongest,,,,,,
821,you got thissss,,,,,,
822,THE FEAR ART IS SO GOOD,,,,,,
823,you got this beautiful,,,,,,
824,I’m praying for them rn,,,,,,
825,they're all be with god soon xD',,,,,,
826,"Toast is ready tofight smart, good they have a tastician",,,,,,
827,Smash the like button to give them good luck!!!!,,,,,,
828,hi chat,,,,,,
829,Rae believe in yourself!!!!!,,,,,,
830,nightbot should say remember to like the stream because that is more effective psychologically,,,,,,
831,lol rae looks nervous,,,,,,
832,With the power of Christ they can conquer thy enemy,,,,,,
833,moonbeam lasts longer than 1 turn & u can move it as a bonus action,,,,,,
834,:_raeKEK::_raeKEK:WE'LL ALL BE WITH GOD SOON:_raeKEK::_raeKEK:,,,,,,
835,you got this rae,,,,,,
836,they got this,,,,,,
837,hashbrown and li'lu both get 2 attacks a turn now so they are pretty strong now too,,,,,,
838,"me, an intellectual: YAY FIGHTING TIME",,,,,,
839,thank you juve. sorry I don't know how to tag your name,,,,,,
840,hiii [username@zazJrPano ],,,,,,
841,Yeah 🙂,,,,,,
842,jinxkkuno,,,,,,
843,yeah you got a lot of people pulling for you rae,,,,,,
844,you got this,,,,,,
845,arcana check/marshal check,,,,,,
846,The got that power of god and anime on their side!,,,,,,
847,cacophonic looks so cwute c: ❤,,,,,,
848,Martial Check!!!!,,,,,,
849,:_raeHype::_raeHype::_raeHype:,,,,,,
850,sykunno really be jinxing this fight hahahahaha,,,,,,
851,this should be entertaining,,,,,,
852,summon tomen,,,,,,
853,[username@aidCiih Ci] truuueeee,,,,,,
854,Today is a good day to die:_raeCoffee:,,,,,,
855,here we go :_raeSweat:,,,,,,
856,ray of frost is a damaging cantrip ( u dont use a spell slot to cast it),,,,,,
857,"I haven't seen the previous episodes, what system are they using and what level are they?",,,,,,
858,:_raeLurk:,,,,,,
859,shite is a bout to go down!,,,,,,
860,i dear god plz dont that them die,,,,,,
861,PauseChamp ...,,,,,,
862,LESS GO!,,,,,,
863,:_raeHehe::_raeHehe::_raeHehe::_raeHehe:,,,,,,
864,:_raeCool::_raeCool:,,,,,,
865,IVE WAITED FOR THIS FOR THREE SESSIONS LETS GO,,,,,,
866,im praying to every god in different religions right now,,,,,,
867,TOMEN,,,,,,
868,:_raeFlex::_raeFlex: 4 rounds yall got this,,,,,,
869,:_raeSweat:,,,,,,
870,they need all the luck they need,,,,,,
871,lily too cute haha,,,,,,
872,lol game faceee,,,,,,
873,:_raeStab::_raeStab:,,,,,,
874,u got this ❤,,,,,,
875,:_raeStab::_raeStab:,,,,,,
876,i hope rae did not use up her luck from last night lmao,,,,,,
877,im gunna puke,,,,,,
878,you got thisss,,,,,,
879,F,,,,,,
880,Valkrae you got me addicted to GENSHIN IMPACT!!!!!,,,,,,
881,We believe:_raeWoo:,,,,,,
882,I've missed a bunch of this over the past few weeks. Who's voicing Nox?,,,,,,
883,😆,,,,,,
884,lmao,,,,,,
885,lmao,,,,,,
886,lmaoooooo,,,,,,
887,YOU GOT IT RAE,,,,,,
888,u got this rae LOL,,,,,,
889,you got this,,,,,,
890,FF,,,,,,
891,:_raePuke:,,,,,,
892,you got this rae,,,,,,
893,you can do it rae,,,,,,
894,STEP ON THEM,,,,,,
895,you got this,,,,,,
896,this the game Rae time to kickass!,,,,,,
897,seems like a good time to summon vesseven,,,,,,
898,😆,,,,,,
899,4 rounds you gotta live,,,,,,
900,:_raeKEK:,,,,,,
901,shots about to go dowwwwwwnnn,,,,,,
902,shouldnt be to hard for u just stay ranged and poke and heal when u need to,,,,,,
903,oh no,,,,,,
904,BELIEVE IN YOURSELF!!!!!,,,,,,
905,:_raeWut::_raeWut:,,,,,,
906,LMAO you got this rae!!! :_raeHype::_raeHype::_raeHype:,,,,,,
907,it’s just a game :)) believe!!,,,,,,
908,YOU GOT THIS ❤,,,,,,
909,I BELIEF,,,,,,
910,ded men walkin,,,,,,
911,dont rushh,,,,,,
912,:_raeBoom::_raeBoom::_raeBoom:,,,,,,
913,the music LOL,,,,,,
914,:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:,,,,,,
915,:_raeHype::_raeHype::_raeHype:,,,,,,
916,YOU CAN DO THIS RAE!!!❤️❤️❤️,,,,,,
917,EPIC OST,,,,,,
918,If rae can get a 5 star on her first roll she will be fine,,,,,,
919,LUL :_raePray:,,,,,,
920,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
921,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
922,glad he explaided it,,,,,,
923,RAE PRAYS IN CHAT,,,,,,
924,YOU GOT THUS,,,,,,
925,the test begins,,,,,,
926,lol nice knowing ya!!,,,,,,
927,:_raePray:,,,,,,
928,lilly looks like the pringles man,,,,,,
929,DUM DUM DUMMMM,,,,,,
930,if you all die iss okie,,,,,,
931,i just hope her luck aint run out yet lmao,,,,,,
932,:_raePray::_raePray::_raePray:,,,,,,
933,RUTHLESS,,,,,,
934,just heal bryan,,,,,,
935,she used too much this morning,,,,,,
936,nice i streamed dnd,,,,,,
937,let's fucking gooo,,,,,,
938,:_raePray:,,,,,,
939,:smar\,,,,,,
940,:_raePray::_raePray::_raePray:,,,,,,
941,:_raePray::_raePray::_raePray:,,,,,,
942,ready to dieeeee!,,,,,,
943,:_raeScared::_raeScared::_raeScared::_raeScared:,,,,,,
944,looolll,,,,,,
945,:_raePray:,,,,,,
946,OMG HAHAH,,,,,,
947,u,,,,,,
948,:_raePray::_raePray:,,,,,,
949,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
950,:_raeCoffee:,,,,,,
951,:_raePray::_raeFlex:,,,,,,
952,:_raePray:,,,,,,
953,Rae got all the luck on her side!!,,,,,,
954,readdyyyy,,,,,,
955,let's see combo,,,,,,
956,dear lord,,,,,,
957,LET'S GO RAE,,,,,,
958,:_raePuke:,,,,,,
959,:_raePray::_raePray:,,,,,,
960,:_raeScared:,,,,,,
961,WE,,,,,,
962,omg I'm so nervous,,,,,,
963,ARE,,,,,,
964,DEAD,,,,,,
965,save all the heals,,,,,,
966,OH HOLY SHOOT,,,,,,
967,[username@mbJhbabmhi] [username@llkeiSlmwe] hiii ❤,,,,,,
968,holy shit.,,,,,,
969,WERE GUNNA DIE,,,,,,
970,monkas,,,,,,
971,:_raeRee::_raeRee::_raeRee:,,,,,,
972,:_raeSweat: im nervous but yall got thisss,,,,,,
973,:_raeBoom::_raeBoom:,,,,,,
974,:_raeSweat:,,,,,,
975,😆,,,,,,
976,u got this,,,,,,
977,lol,,,,,,
978,LMAO,,,,,,
979,😬,,,,,,
980,:_raeDead:,,,,,,
981,:_raeWave: [username@Srtuyutnnb],,,,,,
982,[username@Srtuyutnnb] hewooo,,,,,,
983,😆 THIS IS FINE,,,,,,
984,You got this Rae!,,,,,,
985,LMAO RAE,,,,,,
986,NO YOU ARE NOT HAVE FAITH,,,,,,
987,HOLY,,,,,,
988,this is just TFT rae,,,,,,
989,lmao it was a good ruN!,,,,,,
990,oh no no no:_raeSweat:,,,,,,
991,You'll be fine,,,,,,
992,Oh yeah you are,,,,,,
993,You can do this:_raeWoo:,,,,,,
994,line up the units,,,,,,
995,write it down :_raeSmart:,,,,,,
996,YOU GOT THIS!!!,,,,,,
997,U GOT DIS RAE U LUCKYYYY,,,,,,
998,[username@VrVValrykV] BELEIVE IN YOURSELF DANG ET LOL,,,,,,
999,[username@VrVValrykV] its ok as long as you dont puke,,,,,,
1000,all you combined are strong rae,,,,,,
1001,:_raePuke:,,,,,,
1002,no your not kick some booty,,,,,,
1003,u got this,,,,,,
1004,Have hope Rae,,,,,,
1005,wheres the morg???,,,,,,
1006,:_raeBoom::_raeBoom: good luck Rae,,,,,,
1007,you got this [username@VrVValrykV],,,,,,
1008,This has been what you have been training for!,,,,,,
1009,he always attunes them so they are super tough but always beatable and u can usually rp your way out of them if u need to,,,,,,
1010,im gonna miss broken bonds 😞 2020-2020,,,,,,
1011,PAIN,,,,,,
1012,no you're not rae!!!! you got this!!!,,,,,,
1013,E'ar about to make plays,,,,,,
1014,You are the power ear,,,,,,
1015,:_raeHehe::_raeHehe:,,,,,,
1016,can the morg help??,,,,,,
1017,WE BELIEVE IN YOU!!!,,,,,,
1018,"YOU GOT THIS RAE JUST DONT VIOLET DEATH, GET YOUR PARTY TO KILL YOU IF YOU ARE CLOSE TO VIOLET DEATH [username@VrVValrykV]",,,,,,
1019,:_raeWow::_raeWow:,,,,,,
1020,YOU GOt THIS!!!,,,,,,
1021,heal bryan,,,,,,
1022,you all got this,,,,,,
1023,We had a nice run,,,,,,
1024,[username@VrVValrykV] U GOTTA BELIEVE,,,,,,
1025,:_raeRee:PANIC:_raeRee:,,,,,,
1026,:_raeSweat:,,,,,,
1027,:_raeSweat::_raeSweat:,,,,,,
1028,:_raeSweat: oh,,,,,,
1029,they survive the morgg,,,,,,
1030,lol this is brutal .. i love it,,,,,,
1031,they can do this i think,,,,,,
1032,:_raeWoo:GO RAE! GO RAE!:_raeWoo:,,,,,,
1033,OH SHEET,,,,,,
1034,:_raeSweat:,,,,,,
1035,Seems easy enough,,,,,,
1036,wtf. i am worried now. getting so involved,,,,,,
1037,oh nooo,,,,,,
1038,F,,,,,,
1039,:_raeGasp:,,,,,,
1040,"""Among us"" Slice their heads off rae!!!!:_raeHype::_raeHype::_raeHype::_raeHype::_raeHype:",,,,,,
1041,the last violet enemy I saw in a campaign was ruthless :_raeSweat:,,,,,,
1042,RIP,,,,,,
1043,"I retained none of that, if I was in this position I would be dead :_raeSweat:",,,,,,
1044,omg,,,,,,
1045,hohhhhhhh shit,,,,,,
1046,OMG,,,,,,
1047,fight brave yall,,,,,,
1048,:_raeSigh:,,,,,,
1049,:_raeGasp:,,,,,,
1050,Was a good run lol,,,,,,
1051,😲,,,,,,
1052,The stakes omg :_raeSweat:,,,,,,
1053,:_raeCry::_raeCry::_raeCry:,,,,,,
1054,Scary,,,,,,
1055,monkaS,,,,,,
1056,the stakes just keep on getting raised holy moly,,,,,,
1057,:_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp::_raeGasp:,,,,,,
1058,sounds like the dm wants to quit,,,,,,
1059,Enemy OP,,,,,,
1060,My chat froze and I didn't see if anyone answered lol... who's the voice of Nox?,,,,,,
1061,lmao,,,,,,
1062,So this is the literal DM playing,,,,,,
1063,oh godddd,,,,,,
1064,This is crazy lol,,,,,,
1065,attack last,,,,,,
1066,Good freaking lord all mighty,,,,,,
1067,:_raeSweat::_raeSweat:,,,,,,
1068,its the end game,,,,,,
1069,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1070,AH FVCK,,,,,,
1071,Do a system reset on that sh*t,,,,,,
1072,:_raeSad::_raeSad:,,,,,,
1073,"oh, this is perma death :_raeGasp:",,,,,,
1074,SHITS ABOUT TO GO DOWNNNNN,,,,,,
1075,EF IT DUDE WE DO IT LIVE,,,,,,
1076,"if someone dies, we need f's in chat",,,,,,
1077,they would be ded ded,,,,,,
1078,lets go you got this,,,,,,
1079,c'mon right we're here for uu,,,,,,
1080,OMG,,,,,,
1081,:_raeWoo::_raeWoo: GO RAE! GO RAE! :_raeWoo::_raeWoo:,,,,,,
1082,:_raeGasp: okay im scared as heck now,,,,,,
1083,oh noooo,,,,,,
1084,LETS DO THIS RAE!!!!!,,,,,,
1085,omg,,,,,,
1086,You got this Rae,,,,,,
1087,MARTIAL CHECK,,,,,,
1088,this is sooooooo:_raeSweat:,,,,,,
1089,hardcore TFT,,,,,,
1090,wwooooo let's kick ass,,,,,,
1091,gudluck broken bonds!!,,,,,,
1092,LETS GOOOOOO:_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
1093,:_raeDerp:,,,,,,
1094,is chat always members only now?,,,,,,
1095,im scared,,,,,,
1096,They about to learn today,,,,,,
1097,:_raeRee::_raeRee::_raeRee::_raeRee:,,,,,,
1098,:_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan::_raeSaiyan:,,,,,,
1099,NO MERCY :_raeStab:,,,,,,
1100,VESSEVEN VS THE COLLECTIVE,,,,,,
1101,HYPEEEEEEEEEE,,,,,,
1102,LETS GOOO,,,,,,
1103,:_raeGasp:,,,,,,
1104,[username@VrVValrykV] This is fine 🙂,,,,,,
1105,:_raeDerp::_raeDerp:,,,,,,
1106,LETS GOOOOOOOOOOOOO,,,,,,
1107,THE MYSIC OMG,,,,,,
1108,i will rememberr youuuuuuu,,,,,,
1109,LET'S GOOOOOOOOOO :_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom::_raeBoom:,,,,,,
1110,LETS GOOO,,,,,,
1111,THE LINE HAS BEEN SAID,,,,,,
1112,:_raePray::_raePray:,,,,,,
1113,:_raeWoo::_raeWoo::_raeWoo:,,,,,,
1114,11 episodes of tutorial 😆,,,,,,
1115,LMAO,,,,,,
1116,WAIT DOESNT SHE HAVE THE MORG GUY>,,,,,,
1117,[username@VrVValrykV] be freakin out lol,,,,,,
1118,:_raeGun::_raeGun:,,,,,,
1119,Quick bets on who dies first round,,,,,,
1120,CAN THE MORGUE GUY DO ANYTHING>>>??????,,,,,,
1121,:_raePuke:,,,,,,
1122,YOU GOT IT RAE I BELIEVE,,,,,,
1123,arcana check first,,,,,,
1124,ON HER WRIST,,,,,,
1125,You got this. He's given your everything you need to succeed ...:_raeCry::_raePray::_raePray::_raePray:,,,,,,
1126,:_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab::_raeStab:,,,,,,
1127,how about the morg?,,,,,,
1128,Lmao this whole season was a tutorial,,,,,,
1129,HER SON,,,,,,
1130,werent they supposed to do something at the beginning of each round,,,,,,
1131,:_raeHoodie: ahh shiii,,,,,,
1132,Val-Ky-rae!!!!! Val-Ky-Rae val-Ky-Rae:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeHype::_raeHype::_raeHype::_raeHype:,,,,,,
1133,THE MORG RAE THE MORG,,,,,,
1134,"Can't Rea turn in to an animal, just turn in to a bird and fly high",,,,,,
1135,remember you have your child,,,,,,
1136,May they rest in peace,,,,,,
1137,"don't forget! moon beam stays up (as long as u keep concentration), ray of frost is a contrip (cast as much as u want without using a spell slot), summers court healing! (bonus action )",,,,,,
1138,he didnt arcana check first 😞,,,,,,
1139,Rae maybe you can try and use the Morgue?,,,,,,
1140,its like the battle against Sans rn,,,,,,
1141,wait am i tripping or is there another person playing,,,,,,
1142,i hear another voice LUL,,,,,,
1143,LOLLL,,,,,,
1144,:_raeSweat::_raeSweat:,,,,,,
1145,OH:_raeSweat:,,,,,,
1146,omg im so nervous,,,,,,
1147,:_raeWow::_raeWow:,,,,,,
1148,mimika is playing too,,,,,,
1149,welp,,,,,,
1150,nox is helping their group,,,,,,
1151,:_raeSweat:,,,,,,
1152,MARTIAL,,,,,,
1153,yeah there is [username@llkeiSlmwe] she is from another campaign but joined 2 or 3 sessions ago,,,,,,
1154,omg ahh,,,,,,
1155,:_raeWoo::_raeWoo: GO RAE! GO RAE! :_raeWoo::_raeWoo:,,,,,,
1156,OH,,,,,,
1157,i hear that too LeSilkworm i think thats the boss,,,,,,
1158,ok ok,,,,,,
1159,bless nox plz guide them lol,,,,,,
1160,He should Arcana check,,,,,,
1161,U GOT THIS!!!,,,,,,
1162,im just not very familiar with dnd LOL,,,,,,
1163,"You should move apart, one aoe with good damage gonna make this 10 times harder",,,,,,
1164,"Yo Rae, first time watching DnD, hope your campaign goes great",,,,,,
1165,Rae and Chat! :_raeSalute:,,,,,,
1166,take out energy! :_raeWave::_raeWave::_raeWave::_raeWave::_raeWave:,,,,,,
1167,remag mvp,,,,,,
1168,[username@iunnuineVi] :_raeWave::_raeSalute:,,,,,,
1169,What level are they?? :-0,,,,,,
1170,RonnieVMusic salute,,,,,,
1171,what's up [username@iunnuineVi]:_raeSalute::_raeSalute:big battle going on RN.,,,,,,
1172,:_raeSweat::_raeSweat::_raeSweat:,,,,,,
1173,level 5,,,,,,
1174,oh no P'mis,,,,,,
1175,:_raeSalute:,,,,,,
1176,LMAOO,,,,,,
1177,Just pulls out a deagle 1 tap,,,,,,
1178,banish,,,,,,
1179,o no,,,,,,
1180,LMAO,,,,,,
