Unnamed: 0,time_text,message,author,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
338,8:43,[username@PPo2P Baak] I was up all night watching the last stream:_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee::_raeCoffee:,username@ nH'krgnle,,,,,,
339,8:43,give hashbrown a powerups lol,username@A eAdAwAee,,,,,,
340,8:47,Anna Luong yeah i fell asleep as soon as she started Genshin the other night or late morning,username@aaao moicm,,,,,,
341,8:48,who is that talking lol,username@DiiBniniin,,,,,,
342,8:50,new art Pog,username@srrnaNrnnr,,,,,,
343,8:54,[username@Jrrvrs uru] Im not exactly sure but i think it * is * possible but i am not exactly sure because its not like ive livestreamed at all lmao,username@npmnmaenpR,,,,,,
344,8:56,Raes new character:_raeWow:,username@iKoo l kye,,,,,,
345,8:57,hail chat,username@sihhaSSNoS,,,,,,
346,8:57,this my first time watching this im bouta be so confused,username@izyzrzMkzk,,,,,,
347,9:01,Hi Rae!!!:_raeLove::_raeLove::_raeLove:,username@esSsSd snH,,,,,,
348,9:05,"yo, the tokens look sick!!!!!",username@xllxaeiAg,,,,,,
349,9:07,nope:_raeSweat:,username@eenDDenDes,,,,,,
350,9:08,NEW F'EAR ART! POG!,username@BNaeNdiiBu,,,,,,
351,9:10,I wanna see the tokens,username@aidCiih Ci,,,,,,
352,9:17,the tokenss,username@A eAdAwAee,,,,,,
353,9:17,oh you did? [username@aaao moicm] LOL so sad i rewatched the vod and i got left on a cliffhanger,username@nunnAnAnLg,,,,,,
354,9:17,It's so interesting seeing your cam mirrored lol,username@iRssohiese,,,,,,
355,9:22,new tokensss,username@A eAdAwAee,,,,,,
356,9:22,[username@DiiBniniin] that's Lilypichu,username@ nH'krgnle,,,,,,
357,9:23,scuffed,username@eenDDenDes,,,,,,
358,9:23,Hi RAE LUV U,username@tl t aiirO,,,,,,
359,9:33,"[username@npmnmaenpR] hahahahah i was just kidding, rae probably won't do a 24hr stream anyways 😆",username@Jrrvrs uru,,,,,,
360,9:35,gtgt,username@ SL  eykL,,,,,,
361,9:47,Show art Toast!,username@BNaeNdiiBu,,,,,,
362,9:49,"man, i should probably watch the other episodes before this stream",username@Nsseshsshe,,,,,,
363,9:50,show full screen shots toast plz,username@aaaaJammJJ,,,,,,
364,9:52,"OK, bye chat. Going fullscreen. Have fun!",username@JMJMoMzrai,,,,,,
365,9:55,sykkunno got a haircut POG,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
366,9:57,ohhh,username@aaaaJammJJ,,,,,,
367,10:01,[username@Jrrvrs uru] She said she has done 3 to 4 24 hour live streams in her 7 year career of live streaming and she said it was miserable,username@npmnmaenpR,,,,,,
368,10:03,I'm still recovering from last night lol,username@xllxaeiAg,,,,,,
369,10:07,"Anna Luong yeah my eyes got heavy, i tried to fight it",username@aaao moicm,,,,,,
370,10:10,"[username@ nH'krgnle] i heard it was a pretty dope stream:_raeHoodie: its nice to see her doin super late streams again, even if i missed it lmao:_raeSad:",username@PPo2P Baak,,,,,,
371,10:12,is this kind of tabletop game? 😆,username@lnv CiCCa,,,,,,
372,10:25,Night Guard Bryan Pog,username@srrnaNrnnr,,,,,,
373,10:25,dalton academy hehue,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
374,10:28,gym time .... see yall later:_raeFlex:,username@eenDDenDes,,,,,,
375,10:34,Daddylon :_raeLewd:,username@srrnaNrnnr,,,,,,
376,10:35,Oh I love D&D!,username@ukoSuuuaMu,,,,,,
377,10:39,bye chat focusing on the stream lol,username@A eAdAwAee,,,,,,
378,10:40,i have not recovered either lol,username@aidCiih Ci,,,,,,
379,10:44,[username@eenDDenDes] see yah,username@A eAdAwAee,,,,,,
380,10:45,Oh she HOT,username@sgalea  ha,,,,,,
381,10:45,dang that chick ripped,username@aaao moicm,1,,,,,
382,10:47,damn that's hot,username@ltodlaylan,,,,,,
383,10:47,:_raeWow:,username@iKoo l kye,,,,,,
384,10:49,She's jacked,username@JJJssshohh,1,,,,,
385,10:49,WOAH SHE IS BAD!!!!,username@BNaeNdiiBu,1,,,,,
386,10:50,later [username@eenDDenDes],username@xllxaeiAg,,,,,,
387,10:53,"[username@lnv CiCCa ] yeah, D&D is a table top RPG where you have a character with stats and you roll dice and go on adventures. they are playing it online",username@mbJhbabmhi,,,,,,
388,10:53,Nox Pog,username@srrnaNrnnr,,,,,,
389,10:54,Yoooooo Nox is jacked,username@bb1k1auuuu,1,,,,,
390,10:54,Damn,username@XxxNtinhhn,,,,,,
391,10:55,Nox got that BODY,username@aidCiih Ci,1,,,,,
392,10:55,heyyy raeeee i cam finnaly,username@xrrixirxfx,,,,,,
393,10:55,dalton academy worblars :_raeLewd:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
394,10:55,i love watching them play,username@zzotoJt oK,,,,,,
395,10:55,so buff,username@aaaaJammJJ,,,,,,
396,11:01,she swoleeee,username@nunnAnAnLg,,,,,,
397,11:02,its about time sykkuno got a haircut he was looking bum as hell before,username@obbot ibio,1,,,,,
398,11:04,she more jacked than me,username@aaao moicm,1,,,,,
399,11:05,Nox looks so cool,username@niMjrrMirK,,,,,,
400,11:07,Sis can knock me out,username@aidCiih Ci,,,,,,
401,11:15,whats happening,username@izyzrzMkzk,,,,,,
402,11:25,[username@aaao moicm] haha i feel it 😕 you were prob tired too from the biking yesterday!,username@nunnAnAnLg,,,,,,
403,11:28,jodi's face hahahah,username@iRssohiese,,,,,,
404,11:29,[username@PPo2P Baak] no worries man. I'm pretty sure that capture the key moments and put them on stream.,username@ nH'krgnle,,,,,,
405,11:30,what is dnd,username@yjayDyDnra,,,,,,
406,11:35,Nox looks like a tank!,username@xllxaeiAg,1,,,,,
407,11:39,I dont understand this,username@SbbSbbSSeS,,,,,,
408,11:44,omg i love fear's token,username@aidCiih Ci,,,,,,
409,11:45,dungeons and dragon= d&d,username@nunnAnAnLg,,,,,,
410,11:48,:_raeSweat:,username@srrnaNrnnr,,,,,,
411,11:52,IDK whats going on but i cant wait till genshin,username@aBbyGinryr,,,,,,
412,11:53,:_raeSweat:,username@iKoo l kye,,,,,,
413,11:53,Remag!,username@BNaeNdiiBu,,,,,,
414,11:55,uh oh,username@xllxaeiAg,,,,,,
415,11:57,oh heck yeah Anna Luong that was adventurous and fun too,username@aaao moicm,,,,,,
416,12:00,[username@SbbSbbSSeS] me neither,username@yjayDyDnra,,,,,,
417,12:02,:_raeDerp::_raeDerp::_raeDerp:,username@iRssohiese,,,,,,
418,12:03,[username@PPo2P Baak] I meant on her next YT Video,username@ nH'krgnle,,,,,,
419,12:08,!!!,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
420,12:14,where is the lol,username@yjayDyDnra,,,,,,
421,12:16,[username@yjayDyDnra] Strange 😆,username@SbbSbbSSeS,,,,,,
422,12:17,their faces are all like wut,username@iRssohiese,,,,,,
423,12:18,oooooh =0,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
424,12:24,:_raeScared:,username@sgalea  ha,,,,,,
425,12:29,!discord,username@mseninsCEn,,,,,,
426,12:29,"yay dnd stream, wahoo",username@a naono ni,,,,,,
427,12:31,Members only Discord Channel! Connect your YT account to Discord by going INTO DISCORD APP ON PC > User Settings > Connections > YT > Sub Enabled Servers > HOOMAN BEANS > JOIN.,username@NNNhbggooN,,,,,,
428,12:33,uh oh:_raeSweat::_raeSweat::_raeSweat:,username@ nH'krgnle,,,,,,
429,12:35,haha 'wut',username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
430,12:38,whys sykkuno so cute🥺🥺,username@baaayyayab,,,,,,
431,12:38,is dnd only a story based game?,username@aarrtye h,,,,,,
432,12:41,[username@yjayDyDnra] Where are you from btw? Sweden here so pretty late 😀,username@SbbSbbSSeS,,,,,,
433,12:43,Oh boy,username@JJJssshohh,,,,,,
434,12:46,!like,username@nunnAnAnLg,,,,,,
435,12:48,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
436,12:57,rae tell us whats going on,username@aBbyGinryr,,,,,,
437,13:00,Summary of DnD: It's a role playing game where you can pretty much everything. Arcadum (The Dungeon Master) creates the story/lore of the universe.,username@iibiii mbb,,,,,,
438,13:02,is this like role play,username@yjayDyDnra,,,,,,
439,13:09,:_raeKEK:,username@srrnaNrnnr,,,,,,
440,13:16,!hug Rae,username@esSsSd snH,,,,,,
441,13:18,hugs Rae 💕 2254 hugs have been given,username@NNNhbggooN,,,,,,
442,13:20,oh cool got it thx,username@aBbyGinryr,,,,,,
443,13:29,!hug,username@ nH'krgnle,,,,,,
444,13:34,!like,username@A eAdAwAee,,,,,,
445,13:35,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
446,13:39,he had a whole stream earlier about whats going on someone goofed and summoned bad things your way,username@CJokamCJk,,,,,,
447,13:45,OH NO!,username@BNaeNdiiBu,,,,,,
448,13:48,:_raeSweat:,username@mbJhbabmhi,,,,,,
449,13:49,is the story mad on the fly? i don't get it,username@aarrtye h,,,,,,
450,13:49,so what do they do? :_raePizza:,username@iRssohiese,,,,,,
451,13:59,WTFFFFF,username@iRssohiese,,,,,,
452,14:01,:_raeGasp:,username@iKoo l kye,,,,,,
453,14:02,The POV we are watching right now is actually Toast. Rae and Lily stream the game via Toast's screen,username@iibiii mbb,,,,,,
454,14:04,uh oh,username@VrVValrykV,,,,,,
455,14:05,:_raeWow:,username@aidCiih Ci,,,,,,
456,14:05,TIME TO FIGHT!,username@BNaeNdiiBu,,,,,,
457,14:06,im scred,username@VrVValrykV,,,,,,
458,14:10,Hashbrown looking FLYYYY,username@ nS  enaSe,,,,,,
459,14:11,:_raeSweat:,username@srrnaNrnnr,,,,,,
460,14:15,haha,username@aaao moicm,,,,,,
461,14:15,:_raeLurk::_raeLurk:,username@iKoo l kye,,,,,,
462,14:16,lol,username@betTrrruTt,,,,,,
463,14:17,WHAT THE FUCK WAS THAT!!!',username@xllxaeiAg,,,,,,1
464,14:17,:_raeSweat:,username@6hihic6cil,,,,,,
465,14:18,save remag,username@bnebzzbenz,,,,,,
466,14:18,holy moly macaroni,username@iRssohiese,,,,,,
467,14:19,why did that give me chills,username@1U11UUPUU8,,,,,,
468,14:19,us too,username@ nH'krgnle,,,,,,
469,14:20,lol,username@ y zmzcaaz,,,,,,
470,14:22,[username@VrVValrykV] what is going on,username@SbbSbbSSeS,,,,,,
471,14:24,by far hardest fight so far if u dont avoid it,username@CJokamCJk,,,,,,
472,14:26,:_raeBoom::_raeHoodie:,username@nunnAnAnLg,,,,,,
473,14:26,LMAO RAE,username@soaoattMma,,,,,,
474,14:28,im scuurd,username@aidCiih Ci,,,,,,
475,14:37,:_raeWant:,username@ayiaiKKttt,,,,,,
476,14:39,"oh my, mykull dont die :_raeScared::_raeScared:",username@eeppyyy9y9,,,,,,
477,14:40,Kick their ass F'EAR!!!!:_raeFlex::_raeFlex::_raeFlex::_raeFlex:,username@BNaeNdiiBu,1,,,,,
478,14:41,remags the main protagnist arcadum cant kill him off 😆,username@eecnntctpo,,,,,,
479,14:41,Remag needs to live for his grandchildren,username@bb1k1auuuu,,,,,,
480,14:42,whats happening,username@A eAdAwAee,,,,,,
481,14:42,LOLLL,username@iRssohiese,,,,,,
482,14:42,can anyone tell me who is Nox,username@27M72MM2 M,,,,,,
483,14:44,THAT LAUGH THO,username@iRssohiese,,,,,,
484,14:44,you'll be okay Rae!,username@aatslsna i,,,,,,
485,14:46,What’s going on never seen dnd before,username@ rBro BKro,,,,,,
486,14:49,To send them to UCLA,username@bb1k1auuuu,,,,,,
487,14:50,Feeling a bit old. I use to play AD&D in high school. Non of us had a cellphone and only one of us had a PC.,username@ukoSuuuaMu,,,,,,
488,15:08,Violet omg gg they gnna tpk,username@iibiii mbb,,,,,,
489,15:08,NO AMONG US TODAY BC SHE HAS TO GO TO THE GYM,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
490,15:10,hi everyone:_raeButt:,username@nniutnJAan,,,,,,
491,15:14,LOTS OF VODS TO REWATCH GUYS,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
492,15:16,im so confused lol,username@ehnsddehna,,,,,,
493,15:17,:_raeDeaf:,username@Kem-ueeiKz,,,,,,
494,15:22,hey guuuuys!!!,username@llkeiSlmwe,,,,,,
495,15:23,😀,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
496,15:26,this is like when master oogway goes to the spirit world in kung fu panda,username@soaoattMma,,,,,,
497,15:30,Send in the robot dog,username@JJJssshohh,,,,,,
498,15:39,"hey guys what did she pull yesterday in genshin, someone saw?",username@nniutnJAan,,,,,,
499,15:40,whos speaking?,username@susossyuny,,,,,,
500,15:42,hey [username@6hihic6cil] and [username@llkeiSlmwe] 🙂,username@nunnAnAnLg,,,,,,
501,15:49,guys who's nox?,username@27M72MM2 M,,,,,,
502,15:50,Rae's going to be play Genshin Impact after DnD until she goes to the gym,username@xllxaeiAg,,,,,,
503,15:52,4 klees,username@aarrtye h,,,,,,
504,15:53,wait who was talking,username@ nS  enaSe,,,,,,
505,15:54,she pulled like 50 klees and noelles,username@susossyuny,,,,,,
506,15:55,hey silkworm and FILLL,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
507,15:56,lmao,username@PPo2P Baak,,,,,,
508,15:56,she got 3 klees i think,username@CJokamCJk,,,,,,
509,15:58,what's up [username@llkeiSlmwe] longtime no see man!!:_raeWave::_raeWave::_raeWave:,username@ nH'krgnle,,,,,,
510,15:59,F'ear:_raeWoo:,username@iKoo l kye,,,,,,
511,16:02,[username@nunnAnAnLg] howss yooou ! 😀,username@llkeiSlmwe,,,,,,
512,16:02,4 klees yeee,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
513,16:03,"LOL ""Really cool man""",username@BNaeNdiiBu,,,,,,
514,16:04,Is this roll play?,username@SbbSbbSSeS,,,,,,
515,16:05,and 8 noelles,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
516,16:06,:_raeKEK:,username@srrnaNrnnr,,,,,,
517,16:07,really cool man lul,username@eeppyyy9y9,,,,,,
518,16:08,and 6 sucroses,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
519,16:10,[username@ nH'krgnle] hello!! how you been?,username@llkeiSlmwe,,,,,,
520,16:13,arcadum is ridiculously good at this,username@ KKRthahss,,,,,,
521,16:15,Role play?,username@SbbSbbSSeS,,,,,,
522,16:17,:_raeWow:,username@mbJhbabmhi,,,,,,
523,16:22,"Dungeons and Dragons, yeah its Roleplaying!",username@eeppyyy9y9,,,,,,
524,16:23,Hello chattt,username@iEwdndwwi1,,,,,,
525,16:27,anybody know how long this goes on for?,username@yjayDyDnra,,,,,,
526,16:27,welp constelation 4 klee is insane so,username@nniutnJAan,,,,,,
527,16:27,Wholesome Hashbrown platter,username@JJJssshohh,,,,,,
528,16:30,What game is this ?,username@Jezseeoo e,,,,,,
529,16:32,"[username@ nS  enaSe] Nox, she doesn't have a cam, she's from another campaign by Arcadum",username@xllxaeiAg,,,,,,
530,16:32,:_raeWow::_raeWow:,username@iKoo l kye,,,,,,
531,16:33,ouuu,username@ddSSdppddp,,,,,,
532,16:34,Good day chat,username@eanaTt uTe,,,,,,
533,16:35,awwww she made hashbrowns,username@aidCiih Ci,,,,,,
534,16:36,[username@llkeiSlmwe] haha im chillinnnn dreading tomorrow because back to work and waking up at 5am 😞 how are you? 🙂,username@nunnAnAnLg,,,,,,
535,16:38,[username@llkeiSlmwe] I've been pretty well my friend,username@ nH'krgnle,,,,,,
536,16:38,picnic incoming,username@bnebzzbenz,,,,,,
537,16:40,oh?:_raeLewd:,username@srrnaNrnnr,,,,,,
538,16:41,thanks [username@eeppyyy9y9],username@SbbSbbSSeS,,,,,,
539,16:42,ooooooo,username@xllxaeiAg,,,,,,
540,16:42,Lmaooo sykunno,username@sgalea  ha,,,,,,
541,16:43,"Hi, Rae. Hey friends. Hi fellow hashbrown lovers.",username@7777d7eett,,,,,,
542,16:45,ooooohohh hashbrown side quessstt,username@Jrrvrs uru,,,,,,
543,16:45,LMAO,username@ssrJe rsss,,,,,,
544,16:49,hashbrowns :_raeWow::_raeWow::_raeWow::_raeWow:,username@eeppyyy9y9,,,,,,
545,16:49,yeeee,username@iRssohiese,,,,,,
546,16:50,go get her hashbrown,username@aidCiih Ci,,,,,,
547,16:51,MY MAN HASHBROWN,username@BNaeNdiiBu,,,,,,
548,16:54,HII RAEEEEEE,username@vavvn vC,,,,,,
549,16:55,:_raeWow::_raeWow:,username@kjkiKuukuK,,,,,,
550,16:57,HAHAAHHAHA made him a bunch of hashbrowns :_raeSaiyan::_raeSaiyan::_raeSaiyan:,username@ nS  enaSe,,,,,,
551,16:58,side chick lol,username@A eAdAwAee,1,,,,,
552,17:02,:_raeWant:,username@mbJhbabmhi,,,,,,
553,17:04,:_raeSweat::_raeSweat::_raeSweat:,username@JJJssshohh,,,,,,
554,17:04,“yes” hahahaha,username@iRssohiese,,,,,,
555,17:05,:_raeKEK:,username@PPo2P Baak,,,,,,
556,17:05,looks like sykkuno gets a demon gf lmao,username@CJokamCJk,1,,,1,,
557,17:06,lol,username@iKoo l kye,,,,,,
558,17:06,Lol,username@FC  FhCCsr,,,,,,
559,17:06,LOOOOOOL,username@srrnaNrnnr,,,,,,
560,17:08,This is my third stream watching DD and still havent figured out the game haha,username@eanaTt uTe,,,,,,
561,17:09,lma0,username@ehnsddehna,,,,,,
562,17:09,DAM,username@inAllzA ei,,,,,,
563,17:10,lol,username@CeBeBmryyl,,,,,,
564,17:13,she an amazon,username@aaao moicm,,,,,,
565,17:13,hashbrowns???,username@ nH'krgnle,,,,,,
566,17:18,"6'5 and a halfling, huuuuuuhh",username@Jrrvrs uru,,,,,,
567,17:19,heyyyyyyy chat,username@xrrixirxfx,,,,,,
568,17:21,that's aommy,username@hahahhahha,,,,,,
569,17:22,Damn lol,username@hIhoaincIa,,,,,,
570,17:22,:_raeGasp::_raeGasp:,username@iRssohiese,,,,,,
571,17:30,i love hashbrowns,username@baaayyayab,,,,,,
572,17:31,[username@nunnAnAnLg] oh jeez 5am? well im better myself and have de stressed a bit 🙂,username@llkeiSlmwe,,,,,,
573,17:34,ellooo [username@xrrixirxfx],username@nunnAnAnLg,,,,,,
574,17:34,6'5 and hafling is perfect,username@aidCiih Ci,,,,,,
575,17:39,not the hashbrowns,username@eeppyyy9y9,,,,,,
576,17:46,[username@ nH'krgnle] yo good to hear! hope ur enjoying the stream so far,username@llkeiSlmwe,,,,,,
577,18:13,yo,username@ipiŠiŠŠini,,,,,,
578,18:26,Hi Rae,username@oouuaJuhau,,,,,,
579,18:32,"Wait you go to the gym at 9pm, HOW?????",username@ooGZZooGZo,,,,,,
580,18:39,[username@llkeiSlmwe] I sure am man:_raeSip::_raeSip::_raeSip:,username@ nH'krgnle,,,,,,
581,18:50,man im hungry,username@aidCiih Ci,,,,,,
582,18:57,what a story teller fuck i wish i was this good,username@ KKRthahss,,,,,,
583,19:00,"Forreal me too, lemme eat",username@inAllzA ei,,,,,,
584,19:07,!rank,username@mdm hrA n,,,,,,
585,19:09,[username@llkeiSlmwe] yeah i put it upon myself bc im trying to not sleep in anymore i used to hibernate..LOL and aww im glad you're doing better!:_raeLove::_raeWoo:,username@nunnAnAnLg,,,,,,
586,19:11,he so good at describing things,username@CJokamCJk,,,,,,
587,19:15,i think its a 24 hour fitness,username@aaao moicm,,,,,,
588,19:16,Remag is finna Mangekyo Sharingan these violet weaklings,username@BNaeNdiiBu,1,,,,,
589,19:17,is shite about to go down???,username@A eAdAwAee,,,,,,
590,19:22,[username@aidCiih Ci] time for sum Pizza:_raePizza::_raePizza:,username@ nH'krgnle,,,,,,
591,19:23,Does anyone know if this is an entirely new campaign or is this a continuation of a previous one,username@ nS  enaSe,,,,,,
592,19:35,I want him to describe a hashbrown for Mcdonalds,username@inAllzA ei,,,,,,
593,19:37,Hiiiiiiiiii,username@xrrixirxfx,,,,,,
594,19:39,from*,username@inAllzA ei,,,,,,
595,19:42,[username@ nH'krgnle] ughhh i wish i had pizza lol,username@aidCiih Ci,,,,,,
596,19:48,Previous pretty sure,username@ooGZZooGZo,,,,,,
597,19:51,Hiiiiiiiii [username@nunnAnAnLg],username@xrrixirxfx,,,,,,
598,19:56,hashbrown :_raeWow:,username@eeppyyy9y9,,,,,,
599,19:58,Cacophonic Collective uh-oh,username@iibiii mbb,,,,,,
600,19:59,lmao,username@xllxaeiAg,,,,,,
601,20:04,:_raeDerp::_raeDerp::_raeDerp:hashbrown?:_raeDerp::_raeDerp::_raeDerp:,username@r e ysloeJ,,,,,,
602,20:06,brb gonna get food 🙂,username@aidCiih Ci,,,,,,
603,20:12,hiii how are ya 🙂 [username@xrrixirxfx],username@nunnAnAnLg,,,,,,
604,20:19,Lmaooo,username@sgalea  ha,,,,,,
605,20:24,eat some good food Chida K,username@aaao moicm,,,,,,
606,20:31,:_raeSweat:,username@iKoo l kye,,,,,,
607,20:32,I cant with Mykull 😆,username@eeppyyy9y9,,,,,,
608,20:40,",",username@SbbSbbSSeS,,,,,,
609,20:41,food vibez only,username@inAllzA ei,,,,,,
610,20:48,LUL,username@JJJssshohh,,,,,,
611,20:49,[username@aidCiih Ci] you can always make your own. that's what I do when I want some type of pizza:_raeHoodie::_raeHoodie:,username@ nH'krgnle,,,,,,
612,20:50,[username@nunnAnAnLg] i feel that. Im kinda in hibernation mode rn too. I need to go back to a normal person schedule KEKW,username@llkeiSlmwe,,,,,,
613,20:51,Lmao,username@r e ysloeJ,,,,,,
614,20:54,Dementia contagious,username@iibiii mbb,1,,,,,
615,21:04,PEW,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
616,21:07,Arcadum lookin handsome,username@eRehecaits,,,,,,
617,21:12,:_raeGasp:,username@srrnaNrnnr,,,,,,
618,21:17,What have I missed,username@rt eearVlV,,,,,,
619,21:20,:_raeGasp:,username@mbJhbabmhi,,,,,,
620,21:21,COMBAT TIME?!?!?!,username@xllxaeiAg,,,,,,
621,21:21,omgggg,username@iRssohiese,,,,,,
622,21:21,":_raeSweat: remember when they were just eating hashbrown, good times",username@eeppyyy9y9,,,,,,
623,21:25,:_raeSweat:,username@PPo2P Baak,,,,,,
624,21:31,Kill Bryan :_raeWoo:,username@eRehecaits,,,,,1,
625,21:32,shite is about to go donw,username@A eAdAwAee,,,,,,
626,21:34,:_raeSweat:,username@eeppyyy9y9,,,,,,
627,21:36,"Yes, yes of course",username@JJJssshohh,,,,,,
628,21:37,OMGGGG,username@baaayyayab,,,,,,
629,21:37,:_raeSweat:,username@iKoo l kye,,,,,,
630,21:37,Best advice i can give for boss fight is martial/arcana check bosses . This lets u know their abilities,username@CJokamCJk,,,,,,
631,21:38,:_raeSweat:,username@eeppyyy9y9,,,,,,
632,21:38,yooo wtF,username@iRssohiese,,,,,,
633,21:42,:_raeSweat:,username@mbJhbabmhi,,,,,,
634,21:42,lol,username@aarrtye h,,,,,,
635,21:43,Goood [username@nunnAnAnLg],username@xrrixirxfx,,,,,,
636,21:45,Ayoo,username@inAllzA ei,,,,,,
637,21:46,EMF LEVEL 5,username@sihhaSSNoS,,,,,,
638,21:48,OH :_raeSweat::_raeSweat::_raeSweat:,username@srrnaNrnnr,,,,,,
639,21:50,:_raeSweat:,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
640,21:55,How are you [username@nunnAnAnLg],username@xrrixirxfx,,,,,,
641,22:00,LOL EMF LEVEL 5 😆,username@eeppyyy9y9,,,,,,
642,22:00,:_raeDeaf:,username@eRehecaits,,,,,,
643,22:01,i was in members discord and i SHOOKED LOL,username@𝐎𝐎𝐁𝐎𝐑𝐈𝐀𝐁𝐎𝐁,,,,,,
644,22:15,COMBAT TIME INDEED,username@xllxaeiAg,,,,,,
645,22:16,Who is that top left?,username@rvGataGvaa,,,,,,
646,22:18,oh no!!!!:_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat::_raeSweat:,username@ nH'krgnle,,,,,,
647,22:22,Dayummm,username@sgalea  ha,,,,,,
648,22:23,F,username@eRehecaits,,,,,,
649,22:23,DAMN,username@BNaeNdiiBu,,,,,,
650,22:31,NOX :_raeSad:,username@srrnaNrnnr,,,,,,
651,22:44,HC mode on lol,username@a naono ni,,,,,,
652,22:44,every one has power ups,username@hahahhahha,,,,,,
653,22:46,❤ hi raee :_raeBoom::_raeWant:',username@ VsiVrrvzV,,,,,,
654,22:47,The training wheels are off,username@eRehecaits,,,,,,
655,22:50,let’s goooooo,username@iRssohiese,,,,,,
656,22:50,Yay dnd,username@cnuijtteij,,,,,,
657,22:50,!time,username@mPammaalla,,,,,,
658,22:50,[username@llkeiSlmwe] LOL yeah it was so bad haha every time my friends would call me they knew i was asleep but its okay eventually we all go back to normal schedules!,username@nunnAnAnLg,,,,,,
659,22:52,"It is October 25th 2020, 3:23:48 pm PDT GMT-07:00 where Rae lives",username@NNNhbggooN,,,,,,
660,22:55,:_raeScared:,username@mbJhbabmhi,,,,,,
661,22:55,I'm Soo fucking hype for combat,username@hahahhahha,,,,,,
662,22:57,Sounds like my professor with a pop quiz,username@7777d7eett,,,,,,
663,22:57,have him explain marshall/arcana checks to u if he doesnt its important,username@CJokamCJk,,,,,,
664,22:59,Hashbrown is still not powered up,username@iibiii mbb,,,,,,
665,23:00,oh shite its about to go down,username@A eAdAwAee,,,,,,
666,23:00,so ded,username@eRehecaits,,,,,,
667,23:01,oh fuck,username@srrnaNrnnr,,,,,,
668,23:04,!like,username@A eAdAwAee,,,,,,
669,23:06,Don't forget to like the stream! 👍,username@NNNhbggooN,,,,,,
670,23:09,:_raeSweat::_raeSweat::_raeSweat:,username@FC  FhCCsr,,,,,,
671,23:11,buckle up buckaroos :_raeSweat:,username@PPo2P Baak,,,,,,
672,23:11,is this a continuation of the same story?,username@ KKRthahss,,,,,,
673,23:12,:_raeStab:,username@iRssohiese,,,,,,
674,23:13,So who's dying??????,username@ooGZZooGZo,,,,,,
675,23:14,:_raeHype::_raeHype::_raeHype:,username@lsoae nona,,,,,,
676,23:15,Music???,username@sgalea  ha,,,,,,
677,23:16,OH NO,username@iemieeimee,,,,,,
678,23:19,Bets anyone????,username@ooGZZooGZo,,,,,,
679,23:20,Training wheels are off,username@bb1k1auuuu,,,,,,
680,23:21,hohhhhhh shitttttttttttt,username@  nonhnnno,,,,,,
681,23:21,shit just got real,username@JJAJAJAAAA,,,,,,
682,23:22,"oh god, im scared :_raeSweat:",username@eeppyyy9y9,,,,,,
683,23:26,I SDON RT,username@VrVValrykV,,,,,,
684,23:27,You can do this Rae:_raeWoo:,username@iKoo l kye,,,,,,
685,23:28,there is a big:_raeWoo::_raeWoo::_raeWoo::_raeWoo::_raeWoo:battle coming on!!!!,username@ nH'krgnle,,,,,,
686,23:30,I DONT KNONW MY ABLIILITES,username@VrVValrykV,,,,,,
687,23:30,POP QUIZ,username@ltodlaylan,,,,,,
688,23:33,:_raeDerp::_raeDerp::_raeDerp::_raeDerp::_raeDerp::_raeDerp:,username@r e ysloeJ,,,,,,
689,23:36,oh noooo im scaredddd,username@aidCiih Ci,,,,,,
690,23:38,LOL SHE TYPED,username@  nonhnnno,,,,,,
691,23:39,Rae you got this!,username@ayiaiKKttt,,,,,,
